"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°2 | Qualification - 2022-04-24","77360 Vaires Sur Marne","Course n°2 | Qualification","qualif","2022-04-24","Championnats de France","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","118.24","54.07","51.76",""
"Lucie Baudu","C1D","122.27","62.15","86.36",""
"Claire Jacquet","C1D","123.46","95.77","96.57",""
"Doriane Delassus","C1D","126.19","75.88","120.01",""
"Laurene Roisin","C1D","127.94","78.02","135.04",""
"Laurine Salesse","C1D","131.06","188.46","161.83",""
"Tiphaine Duboc","C1D","131.98","205.7","169.72",""
"Lucie Prioux","C1D","132.02","111.58","170.07",""
"Ella Bregazzi","C1D","136.49","120.56","208.45",""
"Camille Castryck","C1D","136.62","132.71","209.56",""
"Fanchon Janssen","C1D","139.89","126.22","237.64",""
"Nina Pesce-roue","C1D","143.39","329.21","267.69",""
"Julia Budzinski","C1D","144.08","257.41","273.62",""
"Zoe Laurent","C1D","155.53","220.38","371.92",""
"Nahia Oteiza","C1D","158.63","239.69","398.54",""
"Angele Hug","C1D","175.57","32.07","543.97",""
"Lynn Giordano Bobee","C1D","192.9","464.97","692.77",""
"Anna Munch","C1D","193.05","560.71","694.05",""
"Perrine Joubert","C1D","195.02","230.26","710.97",""
"Ester Narduzzi","C1D","204.78","545.31","794.76",""
"Oceane Sedrue","C1D","266.37","509.28","1323.55",""
"Dorie Deshogues","C1D","284.79","481.88","1481.7",""
"LÉna Quemerais","C1D","292.66","336.32","1549.27",""
"Rozmarina Estanguet","C1D","389.5","434.69","2380.7",""
"Yohann Senechault","C1H","101.8","56.61","35.47",""
"Jules Bernardet","C1H","102.5","39.56","42.34",""
"Mewen Debliquy","C1H","103.06","48.33","47.84",""
"Denis Gargaud","C1H","103.12","24.34","48.42",""
"Cedric Joly","C1H","103.64","72.38","53.53",""
"Hector Combes","C1H","106.43","78.08","80.9",""
"Marc Sarramea","C1H","106.65","133.59","83.06",""
"Lucas Roisin","C1H","106.77","75.04","84.24",""
"Nicolas Gestin","C1H","107.55","35.83","91.9",""
"Glen Le Meur","C1H","109.2","167.44","108.08",""
"Jason Brothier","C1H","110.35","138.05","119.36",""
"Valentin Marteil","C1H","111.97","93.2","135.26",""
"Loic Trenchant","C1H","113.71","120.93","152.33",""
"Martin Cornu","C1H","114.83","148.2","163.33",""
"Quentin Maillefer","C1H","115.88","184.58","173.63",""
"Clement Brotier","C1H","116.1","137.55","175.78",""
"Lucas Jamart","C1H","116.16","224.73","176.38",""
"Elouan Debliquy","C1H","116.53","172.96","180.01",""
"Adrien Fischer","C1H","116.61","72.51","180.79",""
"Emilien Courtiade","C1H","124.05","200.92","253.79",""
"Antton Erdois","C1H","124.53","240.6","258.5",""
"Emeric Nieser","C1H","126.73","228.35","280.09",""
"Antoine Guerne","C1H","127.15","303.0","284.21",""
"Ianis Triomphe","C1H","129.48","340.19","307.07",""
"Alois Brucher","C1H","133.25","389.18","344.07",""
"Hugo Tellier","C1H","136.05","340.04","371.54",""
"Leo Ulmer","C1H","137.81","365.42","388.81",""
"Maxime Devis","C1H","148.25","412.67","491.24",""
"Tanguy Adisson","C1H","153.56","113.63","543.35",""
"Loic Dufour","C1H","176.06","333.69","764.12",""
