"Sélectif Régional de Slalom - Barrage Du Verdon - Finale - 2016-10-02","Finale","2016-10-02","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","127.87","421.97","420.21","Finale A"
"Aurelien Ballandras","C1H","99.66","329.27","269.86","Finale A"
"Maxime Perron","C1H","100.83","169.97","284.25","Finale A"
"Richard Davy","C1H","102.34","-","302.82","Finale A"
"Timothee Cornu","C1H","108.43","420.63","377.71","Finale A"
"Samuel Vallienne","C1H","117.34","449.48","487.28","Finale A"
"Romain Bruneau","C1HM","121.9","552.74","543.35","Finale A"
"Guillaume Caron","C1HM","127.84","-","616.4","Finale A"
"Tanguy Odot","C1HM","128.77","818.98","627.84","Finale A"
"Alexis Carpentey","C1HM","134.11","1471.26","693.51","Finale A"
"Elias Blais","C1HM","137.22","-","731.76","Finale A"
"Younes Kismi","C1HM","140.97","768.67","777.87","Finale A"
"Anais Robineau-Romane Bronchet","C2D","201.1","-","1041.73","Finale A"
"Alexis Bizon-Gregory Metayer","C2H","147.57","-","776.55","Finale A"
"Lou Renaud-Theo Renaud","C2M","152.44","-","684.59","Finale A"
"Cindy Coat","K1D","110.5","258.34","306.96","Finale A"
"Lou Renaud","K1D","119.73","-","412.44","Finale A"
"Zoe Renaud","K1D","129.35","393.03","522.36","Finale A"
"Romane Bronchet","K1D","133.94","532.19","574.81","Finale A"
"Pauline Guenery","K1D","135.28","501.64","590.12","Finale A"
"Anais Robineau","K1D","145.75","739.55","709.76","Finale A"
"Zoe Marchand","K1DM","162.52","1059.52","901.39","Finale A"
"Thibault Marchand","K1H","85.63","87.23","149.98","Finale A"
"Denis Guilmard","K1H","93.23","259.24","248.11","Finale A"
"Herve Busson","K1H","96.12","206.4","285.43","Finale A"
"Gael Prodeau","K1H","96.69","-","292.79","Finale A"
"Aurelien Ballandras","K1H","97.01","352.74","296.92","Finale A"
"Joris Rocher","K1H","98.4","-","314.87","Finale A"
"Pierre Huan","K1H","98.48","311.97","315.9","Finale A"
"Jonas Godevin","K1H","99.93","247.99","334.63","Finale A"
"Thibaud Chevalier","K1H","100.64","310.92","343.79","Finale A"
"Timothee Cornu","K1H","103.13","332.23","375.95","Finale A"
"Gregory Metayer","K1H","103.22","337.67","377.11","Finale A"
"Theo Renaud","K1H","103.83","346.75","384.98","Finale A"
"Gaetan Robin","K1H","104.73","394.55","396.61","Finale A"
"Loan Queffelec","K1H","105.38","299","405","Finale A"
"Lucas Godevin","K1H","110.85","460.68","475.63","Finale A"
"Romain Branjauneau","K1H","111.17","274.19","479.76","Finale A"
"Lucas Soudi","K1H","113.42","322.27","508.81","Finale A"
"Loic Froissard","K1H","115.32","404.41","533.35","Finale A"
"Romain Bruneau","K1HM","110.06","456.18","465.43","Finale A"
"GaËtan De Greef","K1HM","113.68","623.86","512.17","Finale A"
"Tanguy Odot","K1HM","116.23","673.63","545.1","Finale A"
"Elias Blais","K1HM","117.06","-","555.81","Finale A"
"Hubert Heurtel","K1HM","117.95","760.67","567.31","Finale A"
"Louis-felix Marchand","K1HM","119.06","680.02","581.64","Finale A"
"Max Derame","K1HM","120.36","648.3","598.43","Finale A"
"Younes Kismi","K1HM","122.52","549.09","626.32","Finale A"
"Gaston Guilmard","K1HM","129.45","648.95","715.8","Finale A"
"Enzo Le Cadre","K1HM","129.58","-","717.48","Finale A"
"Herve Busson","C1H","121.34","432.32","541.47","Finale B"
"Lucas Godevin","C1H","122.37","566.63","554.14","Finale B"
"Romain Branjauneau","C1H","126.65","520.66","606.77","Finale B"
"Regis Navinel-dubois","C1H","141.77","-","792.71","Finale B"
"Yohan Dupont","C1H","149.92","-","892.93","Finale B"
"Caroline Froissard","K1D","161.04","714.91","889.47","Finale B"
"David Ravache","K1H","111.39","430.85","487.6","Finale B"
"Yohan Dupont","K1H","114.04","477.23","521.82","Finale B"
"Olivier Brochard","K1H","116.68","471.25","555.91","Finale B"
"Flavien Portier","K1H","117.21","434.84","562.75","Finale B"
"Samuel Vallienne","K1H","117.86","470.41","571.14","Finale B"
"Philippe Rocher","K1H","119.13","522.44","587.54","Finale B"
"Alexis Bizon","K1H","124.87","549.29","661.66","Finale B"
"Corentin Val","K1H","125.89","776.96","674.83","Finale B"
"Florent Menard","K1H","125.95","-","675.61","Finale B"
"Regis Navinel-dubois","K1H","126.51","543.65","682.84","Finale B"
"Christian Le Parc","K1H","127.99","632.16","701.95","Finale B"
"Lucas Auregan","K1H","131.5","-","747.27","Finale B"
"Benjamin Borgne","K1H","141.55","829.88","877.04","Finale B"
"Thierry Dugue","K1H","144.38","743.17","913.58","Finale B"
"Thomas Roy","K1H","149.08","-","974.27","Finale B"
"Clement Collardez","K1H","164.3","434.26","1170.79","Finale B"
"Leo Grollier","K1H","167.18","-","1207.98","Finale B"
"Tudual Telbois","K1H","170.36","1205.87","1249.04","Finale B"
"Cohe Le Cadre","K1HM","119.65","-","594.26","Finale B"
"Armand Fougere","K1HM","124.57","699.47","657.79","Finale B"
"Alexis Carpentey","K1HM","125.22","763.17","666.18","Finale B"
"Guillaume Caron","K1HM","126.15","-","678.19","Finale B"
"Axel Barre","K1HM","131.91","1039.72","752.56","Finale B"
"Mewen Debliquy","K1HM","134.51","590.9","786.14","Finale B"
"Bastien Mailly","K1HM","137.58","-","825.78","Finale B"
"Yoann Chipeau","K1HM","152.61","-","1019.85","Finale B"
"Sonny Boucher","K1HM","153.51","-","1031.47","Finale B"
