"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - L'Argentière - Qualification - Manche 2 Qualification - Manche 2","L'Argentière","Qualification - Manche 2","qualif","2017-07-11","Championnats de France","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","130.7","239.87","341.11",""
"Margot Beziat","C1D","142.7","381.28","458.05",""
"Elorri Erdois","C1D","175.66","362.86","779.25",""
"Marion Grangeon","C1D","257.43","369.98","1576.12",""
"Julien Pajaud","C1H","107.42","182.17","263.79",""
"Jules Bernardet","C1H","108.7","162.14","278.04",""
"Alexandre Ghirardi","C1H","110.98","242.0","303.43",""
"Camille Fleuret","C1H","111.24","323.46","306.33",""
"Timothee Olla","C1H","111.43","280.2","308.45",""
"Leo Vuitton","C1H","112.48","309.48","320.14",""
"Michael Philibert","C1H","113.03","237.73","326.27",""
"Theo Foucher","C1H","113.46","343.84","331.05",""
"Malo Legrand","C1H","113.83","347.29","335.18",""
"Tanguy Zaninotto","C1H","114.21","377.08","339.4",""
"LÉo Le Moigne","C1H","114.5","333.68","342.64",""
"Marvin Tulpin","C1H","115.62","326.72","355.11",""
"Marc Sarramea","C1H","117.25","345.98","373.27",""
"Florian Sauvage","C1H","118.23","389.77","384.18",""
"Yvan Leblond","C1H","122.41","360.78","430.74",""
"Samuel Vallienne","C1H","122.69","346.67","433.86",""
"Romain Branjauneau","C1H","124.6","431.76","455.13",""
"Lucien Louchez","C1H","126.95","385.3","481.3",""
"Enzo Guillarme","C1H","127.88","433.47","491.65",""
"Hugo Baillet","C1H","128.05","424.32","493.55",""
"Arthur Perez","C1H","128.62","390.75","499.9",""
"Tomy Dandonneau","C1H","128.94","356.16","503.46",""
"Guillaume Caron","C1H","130.41","465.48","519.83",""
"Hugo Eouzan-chaffotec","C1H","131.42","332.45","531.08",""
"Mewen Debliquy","C1H","133.58","499.76","555.14",""
"Robin Pottelette","C1H","143.94","333.83","670.53",""
"Maxime Savalle","C1H","144.28","450.54","674.32",""
"Glen Le Meur","C1H","153.49","441.42","776.89",""
"Lucas Pagnard - Tissier","C1H","162.58","340.95","878.12",""
"Leo Dujourd'hui","C1H","187.44","329.69","1155.0",""
"Etienne Wiche","C1H","233.1","445.0","1663.54",""
