"Sélectif Régional - Montpellier - 2013-11-10 Course 2","Montpellier","Course 2","","2013-11-10","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","137.92","264.83","400.5",""
"Elyn Besse","C1D","140.46","1180.47","428.48",""
"Melanie Konig","C1D","149.66","-","529.83",""
"Zelda Konig","C1D","158.9","-","631.59",""
"Lorene Scalbert","C1D","163.36","-","680.73",""
"Nadjib Mazar","C1H","107.81","76.57","215.86",""
"Galaad Pereyron","C1H","108.47","78.31","224.04",""
"Baptiste Tappero","C1H","111.27","92.8","258.69",""
"Antoine Gaillard","C1H","112.18","111.05","269.96",""
"Fabrice Roy","C1H","112.48","231.49","273.67",""
"Yoann Mourier","C1H","119.35","162.23","358.73",""
"Francis Gaillard","C1H","119.41","309.02","359.47",""
"Virgile Pigache-donnet","C1H","121.51","197.85","385.45",""
"Vincent Garcia","C1H","126.57","-","448.09",""
"Alexis Mercoirol","C1H","126.86","290.31","451.68",""
"Romain Chabrol","C1H","127.85","378.15","463.94",""
"Timothee Olla","C1H","128.87","-","476.56",""
"Francois Mouttou","C1H","130.4","-","495.5",""
"Hugo Andre","C1H","135.42","-","557.64",""
"Mathieu Lions","C1H","136.2","-","567.29",""
"Maxime Gaillard","C1H","139.68","-","610.39",""
"Lucas De Araujo","C1H","141.61","-","634.27",""
"Mathias Levy","C1H","141.73","-","635.76",""
"Denis Barkat","C1H","141.81","-","636.74",""
"Cyril Audoit","C1H","148.42","-","718.56",""
"Nathan Bonastre","C1H","151.23","-","753.36",""
"Louis Masson","C1H","162.63","-","894.47",""
"Theo Viens","C1H","181.66","196.68","1130.04",""
"Baptiste Tappero-Dimitri Durannot","C2H","122.99","-","334.57",""
"Jonathan Delagnes-Nadjib Mazar","C2H","124.11","-","347.8",""
"Romain Chabrol-Virgile Pigache-donnet","C2H","137.57","-","506.86",""
"Mathieu Lions-Cyril Audoit","C2H","148.98","-","641.67",""
"Paul Roubaud-Morgan Hoarau","C2H","192.66","-","1157.79",""
"Nicolas Ciemniewski-Melanie Konig","C2M","133.76","-","354.68",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","150.45","1337.14","538.51",""
"Manon Flores-Alexis Mercoirol","C2M","155.64","-","595.68",""
"Melanie Konig","K1D","121.61","-","280.11",""
"Marion Delorme","K1D","125.83","167.11","328.66",""
"Nais Zanfini","K1D","127.31","-","345.69",""
"Elyn Besse","K1D","129.13","346.62","366.61",""
"Annie Ughetto","K1D","130.42","445.08","381.45",""
"Helene Merlet","K1D","134.84","765.87","432.29",""
"Melanie Connes-lessard","K1D","139.67","409.19","487.86",""
"Zelda Konig","K1D","142.61","-","521.67",""
"Manon Flores","K1D","149.53","-","601.26",""
"Lois Levrien","K1D","161.25","-","736.07",""
"Laure Poux","K1D","163.95","-","767.14",""
"Clementine Colle","K1D","183.71","-","994.42",""
"Julie Flores","K1D","188.71","-","1051.93",""
"Lorene Scalbert","K1D","289.29","353.67","2208.83",""
"Jonathan Delagnes","K1H","96.47","40.26","135.21",""
"Romain Chabrol","K1H","99.41","33.28","173.42",""
"Vincent Garcia","K1H","100.89","138.74","192.65",""
"Virgile Pigache-donnet","K1H","102.08","40.38","208.12",""
"Leo Fournier","K1H","102.81","126.73","217.6",""
"Dimitri Durannot","K1H","103.65","144.53","228.53",""
"Alexis Cordier","K1H","103.66","137.77","228.65",""
"Corentin Quignard","K1H","106.96","263.74","271.55",""
"Galaad Pereyron","K1H","107.2","-","274.66",""
"Louis Masson","K1H","107.71","179.05","281.3",""
"Alexis Saut","K1H","109.1","380.15","299.36",""
"Jolan Konig","K1H","109.31","-","302.09",""
"Mathias Levy","K1H","112.01","-","337.18",""
"Thomas Thieblemont","K1H","112.35","284.77","341.6",""
"Olivier Bachelot","K1H","114.21","-","365.78",""
"David Linet","K1H","114.52","-","369.8",""
"Patrice Belat","K1H","115.07","-","376.96",""
"Alexandre Nesonson","K1H","116.23","355.67","392.03",""
"Nathaniel Levy","K1H","119.31","407.39","432.07",""
"Alexis Reigne","K1H","120.68","-","449.88",""
"David Bernardeau","K1H","120.82","-","451.69",""
"Lucas De Araujo","K1H","121.51","-","460.67",""
"Cyril Audoit","K1H","121.68","433.55","462.87",""
"Francis Gaillard","K1H","122.3","213.63","470.93",""
"Morgan Hoarau","K1H","123.9","440.23","491.73",""
"Timothee Olla","K1H","124.43","-","498.61",""
"Mathieu Lions","K1H","126.49","239.03","525.39",""
"Valentin Affortit","K1H","126.92","582.39","530.97",""
"Paul Roubaud","K1H","127.23","451.14","535.01",""
"Christophe Dufresne","K1H","128.62","-","553.07",""
"Arnaud Deletraz","K1H","130.59","363.86","578.68",""
"Yvannick Moisan","K1H","131.03","-","584.4",""
"Pioerre-calixte Gaydon-ohl","K1H","132.78","429.07","607.15",""
"Nathan Bonastre","K1H","132.78","-","607.15",""
"Seraphin Margot","K1H","134.85","-","634.05",""
"Maxime Gaillard","K1H","136.94","374.02","661.22",""
"Eric Vuiet","K1H","139.46","-","693.97",""
"Amaury Viguier","K1H","144.83","776.12","763.76",""
"Thibaut Bernot","K1H","163.89","-","1011.5",""
"Remy Beule Dauzat","K1H","164.75","648.63","1022.69",""
"Pierre Courtois","K1H","165.63","-","1034.12",""
"Gregoire Michel","K1H","197.11","-","1443.29",""
"Ollivier Paumier","K1H","281.02","391.44","2533.92",""
"Victor Demer","K1H","294.78","758.36","2712.77",""
