"Sélectif Régional Slalom (Double) - L'argentière - Course n°1 | Qualification - 2017-09-16","Course n°1 | Qualification","2017-09-16","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","144.22","-","582.77",""
"Galaad Pereyron","C1H","98.6","167.74","246.49",""
"Thomas Levert","C1H","102.42","242.13","293.04",""
"Maxime Kabir","C1H","108.16","322.15","363.01",""
"Kawan Thomas","C1H","110.72","489.92","394.21",""
"Frederic Amalbert","C1H","113.6","333.3","429.3",""
"Baptiste Granger","C1H","115.1","-","447.58",""
"Simon Del Negro","C1H","120.41","504.93","512.3",""
"Romain Bourguignon","C1H","130.64","-","636.98",""
"Alexandre Georgel","C1H","Abs","-","-",""
"Tanguy Adisson","C1HM","116.54","551.44","465.13",""
"Corentin Georgeon","C1HM","152.73","-","906.21",""
"Tao Dersoir","C1HM","223.96","-","1774.35",""
"Mathis Borie","C1HM","358.05","-","3408.63",""
"Thibaut Amalbert","C1HM","Abs","-","-",""
"Camille Berson-Clara Jannic","C2D","214.56","-","1156.9",""
"Frederic Amalbert-Alexandre Georgel","C2H","Abs","-","-",""
"Emilie Fer","K1D","102.02","77.47","200.14",""
"Anneline Triomphe","K1D","102.15","145.13","201.61",""
"Camille Berson","K1D","115.73","344.65","355.41",""
"Marion Pasquali","K1D","119.68","317.23","400.14",""
"Charlotte Issagarre","K1D","124.8","283.84","458.12",""
"Elke Saragas","K1D","128.68","320.63","502.06",""
"Emilie Armani","K1D","131.8","463.95","537.4",""
"Clara Jannic","K1D","142.14","461.36","654.5",""
"Chiara Cini","K1D","151.15","-","756.54",""
"Michelle Lutinier","K1D","182.45","-","1111.01",""
"Imogen Chassing","K1D","246.77","-","1839.44",""
"NoÉmie Tourgis","K1D","Abs","-","-",""
"Marthealice Beaurepaire","K1DM","138.09","-","608.64",""
"Pauline Georgeon","K1DM","153.96","728.25","788.36",""
"Aurelie Cabrera","K1DM","162.69","1044.58","887.22",""
"Lux Debruyne","K1DM","175.89","1487.02","1036.72",""
"Claire Teillerie","K1DM","220.44","644.69","1541.25",""
"Emma Fauriel","K1DM","230.51","3539.75","1655.29",""
"Ameline Saunier","K1DM","241.41","-","1778.73",""
"Naia Roser","K1DM","296.55","-","2403.2",""
"Caroline Guita","K1DM","Des","-","-",""
"Lisa Sadelli","K1DM","Des","-","-",""
"Kawan Thomas","K1H","94.78","182.13","257.69",""
"Vincent Reiter","K1H","95.04","266.78","261.01",""
"Baptiste Granger","K1H","95.9","250.69","272.02",""
"Vincent Garcia","K1H","98.88","293.13","310.15",""
"Emeric Vibert","K1H","101.23","-","340.23",""
"Yann Leruste","K1H","103.03","368.82","363.26",""
"Sylvain Curinier","K1H","103.93","263.46","374.78",""
"Jean Philippe Roche","K1H","104.56","250.02","382.84",""
"Alexandre Marin","K1H","104.96","276.02","387.96",""
"Nour Ait Kaddour","K1H","105.06","340.55","389.24",""
"Mikael Clanchin","K1H","107.03","331.2","414.45",""
"Romain Bourguignon","K1H","107.06","-","414.84",""
"Laurent Poncelet","K1H","108.98","-","439.41",""
"Jeremy Wagner","K1H","109.4","287.37","444.78",""
"Laurent Echivard","K1H","109.54","422.98","446.57",""
"Valentin Vibert","K1H","110.58","217.77","459.88",""
"Sebastien Riou","K1H","111.11","484.94","466.66",""
"Pascal Hunault","K1H","111.53","-","472.04",""
"Sebastien Lepaulard","K1H","111.74","322.98","474.73",""
"Alexei Evlachev","K1H","112.34","469.26","482.41",""
"Maxence Jehan","K1H","112.47","407.12","484.07",""
"Guillaume Belet","K1H","112.78","462.59","488.04",""
"Charlie Genovese","K1H","113.47","455.53","496.87",""
"Kilian Cottet","K1H","113.74","404.93","500.32",""
"Maxime Kabir","K1H","114.2","690.04","506.21",""
"Joachim Saussol","K1H","114.54","476.85","510.56",""
"Bruno Giovannelli","K1H","119.4","-","572.75",""
"Yves Masson","K1H","119.58","496.11","575.06",""
"Louis Scalbert","K1H","119.81","484.13","578",""
"Bastien Cothenet","K1H","120.33","615.96","584.66",""
"Marc Scognamiglio","K1H","125.4","494.59","649.54",""
"Philippe Bigard","K1H","126.47","560.44","663.23",""
"Dominique Polard","K1H","128.08","509.64","683.83",""
"Ollivier Paumier","K1H","130.94","-","720.43",""
"Clement Blancgras","K1H","136.05","1147.68","785.83",""
"Gilles Lovera","K1H","136.42","617.56","790.56",""
"Luca Barone","K1H","148.41","278.72","944",""
"Erwan Cadio","K1H","150.28","272.03","967.93",""
"Lucas Mancuso","K1H","166.78","-","1179.09",""
"Emmanuel Triomphe","K1H","172.84","403.11","1256.64",""
"Jocelyn Locatelli","K1H","181.88","666.14","1372.33",""
"Allan Stievenard","K1H","185.07","580.56","1413.15",""
"Ange Bernard","K1H","197.94","761.58","1577.85",""
"Swann Imbert","K1H","240.55","1043.01","2123.14",""
"Jeanchristophe Laroque","K1H","Abs","-","-",""
"Ludovic Gaignon","K1H","Abs","-","-",""
"Rutger Hoedemaker","K1H","Abs","-","-",""
"Mathieu Buono-michel","K1H","Abs","-","-",""
"Alexandre Georgel","K1H","Abs","-","-",""
"Julien Ojard-chillet","K1HM","110.9","543.05","463.98",""
"Mael Hervault","K1HM","111.46","422.18","471.14",""
"Tanguy Adisson","K1HM","112.56","510.52","485.22",""
"Corentin Georgeon","K1HM","114.96","518.04","515.93",""
"Tao Dersoir","K1HM","126.27","663.74","660.67",""
"Louis Payan","K1HM","128.76","-","692.54",""
"Remi Bardem","K1HM","128.95","-","694.97",""
"Mathis Borie","K1HM","129.34","-","699.96",""
"Alexis Guillon","K1HM","134.49","1009.77","765.87",""
"Quentyn Maitre","K1HM","135.99","-","785.06",""
"Pierre Escuret","K1HM","139.97","804.23","835.99",""
"Arthur Sanchez","K1HM","140.27","-","839.83",""
"Leo Parnotte","K1HM","215.31","737.59","1800.14",""
