"SÈlectif RÈgional de Slalom - 05120 L Argentiere La Bessee - Course n∞3 - 2024-09-22","05120 L Argentiere La Bessee","Course n∞3","","2024-09-22","RÈgional","66"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ourmieres","C1D","134.32","590.66","546.37",""
"Marie - Lou Cote","C1D","135.67","518.16","561.46",""
"Clemence Dordonnat","C1D","135.91","539.68","564.14",""
"Lou Carbon","C1D","135.96","525.75","564.71",""
"Theo Dessolies","C1H","104.21","397.95","376.25",""
"Fabien Bonvalet","C1H","110.28","389.78","453.78",""
"G…d…on Gonseth","C1H","111.0","345.95","462.97",""
"Gaspard Gonseth","C1H","112.47","403.45","481.75",""
"Loann Delle Dananchet","C1H","113.25","414.43","491.71",""
"Jalil- Ilias Yousri","C1H","119.12","524.37","566.69",""
"Florian Vigne","C1H","120.61","674.99","585.72",""
"Gauthier Gonseth","C1H","121.99","470.78","603.35",""
"Nael Faure Brac","C1H","132.45","931.2","736.95",""
"Pierre Merendet","C1H","134.5","703.4","763.13",""
"Arthur Baudesson","C1H","146.07","983.64","910.91",""
"Milan Aparicio","C1H","205.48","907.19","1669.73",""
"Marion Pasquali","K1D","110.67","418.39","358.68",""
"Lou Carbon","K1D","114.18","406.4","400.34",""
"Marie - Lou Cote","K1D","118.05","427.75","446.27",""
"Lou Ourmieres","K1D","122.0","466.41","493.16",""
"Clemence Dordonnat","K1D","122.32","514.94","496.95",""
"Zelia Touzet","K1D","122.67","592.6","501.11",""
"Aelys Detheve","K1D","129.13","557.0","577.77",""
"Elise Dordonnat","K1D","134.34","660.06","639.61",""
"Ines Schoch","K1D","136.82","687.21","669.05",""
"Celine Mizera","K1D","142.86","912.44","740.73",""
"Lola Baud","K1D","179.3","1512.86","1173.22",""
"Diane Clement","K1D","184.48","1151.79","1234.7",""
"Sarah Coronel","K1D","245.87","744.59","1963.29",""
"Mathylde Tardy","K1D","286.09","1887.21","2440.64",""
"Nils Biermans","K1H","94.24","292.07","309.09",""
"Julien Ojard-chillet","K1H","94.88","246.63","317.67",""
"Fabien Bonvalet","K1H","95.55","310.06","326.66",""
"Luc Doye","K1H","97.28","274.33","349.86",""
"Theo Dessolies","K1H","98.32","296.12","363.81",""
"Mehdi Amini","K1H","100.32","455.86","390.63",""
"G…d…on Gonseth","K1H","101.44","327.96","405.65",""
"Theo Leclercq-chabenat","K1H","101.8","379.33","410.48",""
"Gustave Gonseth","K1H","101.9","291.27","411.82",""
"Jalil- Ilias Yousri","K1H","102.95","411.44","425.9",""
"Dimitri Durannot","K1H","103.73","346.94","436.36",""
"Rutger Hoedemaker","K1H","103.99","459.26","439.85",""
"Gaspard Gonseth","K1H","105.51","272.75","460.23",""
"Julien Beltrami","K1H","107.83","490.3","491.35",""
"Lucas Drouault","K1H","109.47","484.31","513.34",""
"Jocelyn Locatelli","K1H","110.99","539.74","533.73",""
"Denis Cote","K1H","112.26","493.79","550.76",""
"Yohen Baents","K1H","115.88","665.12","599.31",""
"Pierre Merendet","K1H","118.5","679.23","634.45",""
"Nael Faure Brac","K1H","120.0","845.75","654.56",""
"Yann Romanet","K1H","123.11","815.21","696.27",""
"Thomas Fregioni","K1H","125.86","766.58","733.15",""
"Arthur Baudesson","K1H","127.82","714.3","759.44",""
"Yann Castryck- -genereux","K1H","128.47","877.6","768.16",""
"Fabrice Baudesson","K1H","130.73","908.9","798.47",""
"Maxence Ferro Andreis","K1H","133.49","1010.36","835.48",""
"Elouan Detheve","K1H","137.94","883.75","895.16",""
"Fabien Poitevineau","K1H","142.49","1105.32","956.18",""
"Ethan Berland","K1H","144.99","1123.65","989.71",""
"Pierre Tourres","K1H","146.88","2161.86","1015.06",""
"Milo Solecki","K1H","149.46","681.47","1049.66",""
"Tim…o Caron","K1H","150.48","1494.82","1063.34",""
"Nathan Random","K1H","199.09","2187.97","1715.27",""
"Mael Pillas Meluzin","K1H","227.5","2522.82","2096.28",""
"Antonin Selles","K1H","239.14","2327.98","2252.39",""
"Assil Bahloul","K1H","262.32","2420.52","2563.26",""
