"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°3 | Finale - 2022-04-25","77360 Vaires Sur Marne","Course n°3 | Finale","finale","2022-04-25","Championnats de France","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","130.73","69.14","118.97",""
"Laurene Roisin","C1D","131.06","105.3","121.97",""
"Fanchon Janssen","C1D","131.22","148.43","123.43",""
"Lucie Prioux","C1D","135.06","111.58","158.38",""
"Claire Jacquet","C1D","135.1","91.12","158.74",""
"Marjorie Delassus","C1D","136.62","49.75","172.58",""
"Ella Bregazzi","C1D","140.15","135.81","204.71",""
"Zoe Laurent","C1D","149.39","220.38","288.82",""
"Nina Pesce-roue","C1D","176.46","309.67","535.21",""
"Rozmarina Estanguet","C1D","180.8","434.69","574.72",""
"Anna Munch","C1D","223.92","556.21","967.21",""
"Nicolas Gestin","C1H","105.15","47.79","22.86",""
"Mewen Debliquy","C1H","105.84","66.11","30.04",""
"Jules Bernardet","C1H","106.04","45.68","32.11",""
"Adrien Fischer","C1H","108.45","72.51","57.19",""
"Marc Sarramea","C1H","110.94","122.17","83.09",""
"Clement Brotier","C1H","115.02","137.55","125.54",""
"Emilien Courtiade","C1H","115.35","188.35","128.96",""
"Yohann Senechault","C1H","117.47","56.53","151.02",""
"Hector Combes","C1H","120.56","78.08","183.16",""
"Antton Erdois","C1H","121.95","236.51","197.63",""
"Elouan Debliquy","C1H","169.27","172.96","689.88",""
"Emma Vuitton","K1D","113.32","29.26","24.39",""
"Romane Prigent","K1D","113.53","30.73","26.42",""
"Marie-zelia Lafont","K1D","115.58","52.68","46.24",""
"Marjorie Delassus","K1D","115.83","38.62","48.65",""
"Angele Hug","K1D","116.08","73.54","51.07",""
"Lucie Baudu","K1D","118.66","55.95","76.01",""
"Eva Pietracha","K1D","128.85","73.33","174.51",""
"Clara Delahaye","K1D","136.89","213.46","252.23",""
"Cerise Babin","K1D","146.48","201.03","344.92",""
"Romane Regnier","K1D","180.79","187.84","676.57",""
"Mae Bianco","K1D","242.94","297.88","1277.32",""
"Malo Quemeneur","K1H","98.05","26.28","0.0",""
"Titouan Castryck","K1H","99.92","23.42","20.43",""
"Anatole Delassus","K1H","101.6","34.84","38.78",""
"Mathurin Madore","K1H","104.75","6.19","73.18",""
"Theo Reby","K1H","108.34","103.44","112.4",""
"Hugo Monasse","K1H","110.95","150.6","140.9",""
"Ianis Triomphe","K1H","111.66","169.11","148.66",""
"Benjamin Renia","K1H","147.57","41.35","540.89",""
"Pierre-louis Saussereau","K1H","157.41","48.99","648.37",""
"Mathieu Biazizzo","K1H","164.86","38.99","729.75",""
"Lukas Estanguet-santamaria","K1H","207.77","97.55","1198.44",""
