"Finale de la Coupe de France National 1 Slalom - Bourg-Saint-Maurice - Course n°1 - 2021-07-23","Bourg-Saint-Maurice","Course n°1","","2021-07-23","Nationale 1","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","118.66","132.69","39.69",""
"Lucie Prioux","C1D","130.47","26.87","144.05",""
"Laurene Roisin","C1D","132.92","53.6","165.7",""
"Lucie Baudu","C1D","135.3","46.14","186.72",""
"Tiphaine Duboc","C1D","136.82","201.93","200.16",""
"Zoe Laurent","C1D","141.37","292.49","240.35",""
"Emma Vuitton","C1D","146.64","236.67","286.92",""
"Ella Bregazzi","C1D","162.67","78.16","428.56",""
"Julia Budzinski","C1D","187.59","339.73","648.76",""
"Camille Castryck","C1D","197.17","169.82","733.41",""
"Eva Marchand","C1D","204.57","554.47","798.8",""
"Laurine Salesse","C1D","230.62","198.87","1028.97",""
"Youlia Estanguet","C1D","299.98","335.96","1641.84",""
"Claire Jacquet","C1D","303.41","79.3","1672.15",""
"Laura Pellicer","C1D","305.26","357.35","1688.49",""
"Perrine Joubert","C1D","328.7","426.61","1895.62",""
"Elena Hugues","C1D","355.8","375.57","2135.07",""
"Lucille Meunier-cheyssac","C1D","422.03","698.73","2720.29",""
"Lucas Roisin","C1H","107.45","15.41","76.27",""
"Luc Sarramea","C1H","109.49","79.5","96.87",""
"Sebastien De Kerleau","C1H","109.87","284.77","100.71",""
"Adrien Fischer","C1H","110.01","76.45","102.12",""
"Baptiste Delaplace","C1H","110.2","259.59","104.04",""
"Nicolas Gestin","C1H","110.68","18.89","108.9",""
"Hector Combes","C1H","113.88","225.11","141.2",""
"Loic Trenchant","C1H","116.36","201.89","166.25",""
"Mewen Debliquy","C1H","116.68","80.44","169.48",""
"Emilien Kempf","C1H","118.55","243.01","188.37",""
"Marc Sarramea","C1H","119.5","307.51","197.96",""
"Mathurin Madore","C1H","119.97","248.04","202.7",""
"Faysal Ali Zazou","C1H","120.71","331.62","210.18",""
"Jason Brothier","C1H","121.28","301.67","215.94",""
"Thibault Blaise","C1H","121.61","333.95","219.26",""
"Nicolas Scianimanico","C1H","121.76","316.8","220.78",""
"Clement Brotier","C1H","122.54","237.76","228.66",""
"Yann Rivallant","C1H","123.14","595.93","234.71",""
"Nicolas Ducrocq","C1H","124.66","302.97","250.07",""
"Thomas L'huillier","C1H","125.26","250.26","256.12",""
"Nathan Hossin","C1H","126.51","-","268.75",""
"Corentin Oulhen","C1H","130.55","313.27","309.54",""
"Baptiste Le Poncin","C1H","133.41","-","338.42",""
"Julien Mizzi","C1H","135.82","294.32","362.76",""
"Timothee Cornu","C1H","139.41","295.49","399.01",""
"Martin Cornu","C1H","149.01","267.8","495.96",""
"Yohann Senechault","C1H","160.2","39.38","608.96",""
"Tanguy Adisson","C1H","160.7","143.01","614.01",""
"Pierre Antoine Tillard","C1H","163.46","35.73","641.88",""
"Gaspard Perrio","C1H","163.93","326.3","646.63",""
"Cedric Joly","C1H","164.49","30.28","652.28",""
"Hugo Latimier","C1H","165.77","250.23","665.21",""
"Jules Bernardet","C1H","166.33","18.07","670.87",""
"Charly Chassigneux","C1H","174.67","313.79","755.08",""
"Lucas Jamart","C1H","184.04","327.88","849.7",""
"Tomy Dandonneau","C1H","184.43","258.45","853.65",""
"Terence Saramandif","C1H","186.56","325.14","875.15",""
"Valentin Marteil","C1H","214.01","74.49","1152.35",""
"Kilian Foulon","C1H","218.93","-","1202.04",""
"Glen Le Meur","C1H","221.99","398.59","1232.94",""
"Gwenole Noyalet","C1H","224.75","334.58","1260.81",""
"Quentin Maillefer","C1H","272.45","307.58","1742.5",""
"Marvin Tulpin","C1H","310.35","296.68","2125.22",""
"Henri Despont","C1H","360.67","411.91","2633.37",""
"Doriane Delassus","K1D","110.95","124.31","32.3",""
"Emma Vuitton","K1D","111.64","45.27","38.77",""
"Coline Charel","K1D","112.58","57.14","47.59",""
"Carole Bouzidi","K1D","113.73","49.3","58.38",""
"Romane Prigent","K1D","114.93","17.5","69.64",""
"Lucie Prioux","K1D","117.56","85.5","94.32",""
"Alixe Degremont","K1D","117.81","81.49","96.67",""
"Natacha Delassus","K1D","120.09","622.05","118.06",""
"Adeline Roux","K1D","122.43","364.64","140.02",""
"Solene Grenier","K1D","123.08","276.29","146.11",""
"Eva Pietracha","K1D","124.62","115.59","160.57",""
"Tiphaine Duboc","K1D","126.05","273.31","173.99",""
"Laura Pellicer","K1D","126.36","314.5","176.89",""
"Laurine Salesse","K1D","126.51","255.21","178.3",""
"Laurene Roisin","K1D","128.29","484.88","195.0",""
"Caroline Bourry","K1D","134.12","293.97","249.71",""
"Manon Prioux","K1D","135.19","-","259.75",""
"Cerise Babin","K1D","136.47","270.82","271.76",""
"Solene Graille","K1D","138.13","299.5","287.34",""
"Viviana Daille","K1D","139.55","273.13","300.67",""
"Luisa Buerner","K1D","142.48","275.88","328.15",""
"Romane Regnier","K1D","142.72","198.96","330.41",""
"Lucie Baudu","K1D","171.28","34.36","598.39",""
"Elena Hugues","K1D","176.11","356.22","643.72",""
"Lea Wetzel","K1D","180.01","-","680.32",""
"Kesia Georgel","K1D","181.84","350.73","697.48",""
"Mae Bianco","K1D","183.45","628.64","712.59",""
"Nina Pesce-roue","K1D","188.54","264.05","760.36",""
"Clara Delahaye","K1D","198.68","300.49","855.5",""
"Marie Amelie Silvin","K1D","210.98","192.13","970.92",""
"Perrine Joubert","K1D","215.81","364.28","1016.24",""
"Camille Prigent","K1D","219.1","9.53","1047.11",""
"Anouk Alberti","K1D","238.08","330.4","1225.21",""
"Lea Baldoni","K1D","242.78","323.6","1269.32",""
"Charline Berger Martin","K1D","283.02","711.52","1646.9",""
"Iana Gonseth","K1D","284.96","361.1","1665.1",""
"Fanchon Janssen","K1D","319.83","-","1992.3",""
"Ilona Martin -laemle","K1D","322.24","208.4","2014.92",""
"Mathurin Madore","K1H","95.14","28.47","0.0",""
"Malo Quemeneur","K1H","98.8","19.41","38.81",""
"Hugo Regnier","K1H","100.27","95.72","54.39",""
"Mathieu Biazizzo","K1H","100.7","24.37","58.95",""
"Benjamin Jacon","K1H","100.77","246.5","59.7",""
"Pierre-louis Saussereau","K1H","100.8","232.25","60.01",""
"Edgar Prigent","K1H","101.36","61.23","65.95",""
"Lucas Latimier","K1H","101.84","177.9","71.04",""
"Etienne Daille","K1H","102.7","77.29","80.16",""
"Noe Perreau","K1H","102.72","73.72","80.37",""
"Leo Vuitton","K1H","102.72","47.12","80.37",""
"Alan Dollo","K1H","103.21","321.69","85.57",""
"Emilien Courtiade","K1H","103.41","180.06","87.69",""
"Thomas Rosset","K1H","103.52","-","88.86",""
"Thomas Bersinger","K1H","103.54","234.5","89.07",""
"Vincent Delahaye","K1H","103.69","32.29","90.66",""
"Tom Babin","K1H","103.86","105.25","92.46",""
"Corentin Monasse","K1H","104.34","184.68","97.55",""
"Mael Hervault","K1H","105.3","197.59","107.73",""
"Pierre Grapotte","K1H","105.96","-","114.73",""
"Cyprien Cail","K1H","106.47","231.86","120.13",""
"Djendy Simeant","K1H","106.79","203.4","123.53",""
"Gino Benini","K1H","106.92","195.11","124.91",""
"Matheo Lebaindre","K1H","106.98","240.33","125.54",""
"Florian Busson","K1H","107.03","194.8","126.07",""
"Arnaud Verrons","K1H","107.05","287.91","126.28",""
"Paul Cornut-chauvinc","K1H","107.36","311.97","129.57",""
"Gael Adisson","K1H","108.17","280.62","138.16",""
"Edouard Chenal","K1H","108.21","234.54","138.58",""
"Benoit Chantry","K1H","108.28","591.13","139.33",""
"Ludovic Di Nisi","K1H","108.46","223.72","141.24",""
"Gregoire Guerin","K1H","109.8","-","155.44",""
"LoÏc Winiarski","K1H","109.85","262.22","155.97",""
"Sam Traquet","K1H","110.34","337.78","161.17",""
"Benoit Guillaume","K1H","110.64","-","164.35",""
"Nathanael Pedron","K1H","110.77","264.65","165.73",""
"Oskar Hillion","K1H","110.94","213.75","167.53",""
"Yves Prigent","K1H","111.59","40.85","174.42",""
"Luc Sarramea","K1H","112.45","254.28","183.54",""
"Alex Louveau","K1H","114.04","236.18","200.4",""
"Lucas Augu","K1H","114.92","201.58","209.73",""
"Thomas Schmitt","K1H","115.34","274.26","214.19",""
"Maxime Bottex","K1H","115.49","257.57","215.78",""
"Clement Travert","K1H","115.67","-","217.68",""
"Tom Deconchy","K1H","116.22","288.72","223.52",""
"William Desnos","K1H","116.91","-","230.83",""
"Robin Pottelette","K1H","119.29","381.68","256.07",""
"Paul Gestin","K1H","119.96","256.33","263.17",""
"Theo Reby","K1H","122.06","187.38","285.44",""
"Nicolas Baudoin","K1H","122.55","-","290.64",""
"Pol Oulhen","K1H","148.64","30.67","567.27",""
"Theo Desvignes","K1H","153.04","293.92","613.93",""
"Thomas Durand","K1H","153.54","113.09","619.23",""
"Julien Pajaud","K1H","155.98","305.3","645.1",""
"Arthur Mizzi","K1H","156.36","87.92","649.13",""
"Pierre Giudicelli","K1H","156.7","213.2","652.74",""
"Guillaume Graille","K1H","158.19","469.92","668.54",""
"Tom Bouchardon","K1H","159.48","185.2","682.21",""
"Lucas Jacob","K1H","165.43","230.44","745.3",""
"Valentin Courtiade","K1H","178.9","426.62","888.13",""
"Jean Charles Hacquart","K1H","207.91","132.63","1195.73",""
