"Sélectif Régional de Slalom - Orléans - Course n°1 | Finale - 2019-09-28","Course n°1 | Finale","2019-09-28","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","152.17","586.22","608.03","Course n°1 | Finale A"
"Perrine Augu","C1DM","143.96","445.7","521.85","Course n°1 | Finale A"
"SÉrÉna Guibane","C1DM","Nt","-","-","Course n°1 | Finale A"
"Charly Chassigneux","C1H","104.14","191.4","259.98","Course n°1 | Finale A"
"Paul Tallet Pinet","C1H","106.74","258.5","291.17","Course n°1 | Finale A"
"Lucas Augu","C1H","115.22","478.56","392.92","Course n°1 | Finale A"
"Marc Brodiez","C1H","117.29","481.15","417.76","Course n°1 | Finale A"
"Benjamin Thouvignon","C1H","117.29","451.92","417.76","Course n°1 | Finale A"
"Benjamin Harreau","C1H","120.02","579.55","450.52","Course n°1 | Finale A"
"Collin Pouradier","C1H","120.24","598.25","453.15","Course n°1 | Finale A"
"Thibaud Lacour","C1H","121.48","494.31","468.03","Course n°1 | Finale A"
"Kilian Berlu","C1H","129.31","633.68","561.97","Course n°1 | Finale A"
"Romain Brouard","C1H","137.21","696.92","656.76","Course n°1 | Finale A"
"Maxime Moreau","C1HM","142.49","796.92","720.12","Course n°1 | Finale A"
"Robin Le Fellic","C1HM","142.66","2290.82","722.16","Course n°1 | Finale A"
"Leo Bonsens","C1HM","150.64","403.73","817.91","Course n°1 | Finale A"
"Noe Boidin","C1HM","151.65","935.38","830.03","Course n°1 | Finale A"
"Thomas Sudron","C1HM","157.98","986.95","905.97","Course n°1 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","125.41","1036.55","446.79","Course n°1 | Finale A"
"Thomas De Boysson-Childeric Thoreau","C2H","145.29","709.66","674.48","Course n°1 | Finale A"
"Pascal Brodiez-Pierre Chassigneux","C2H","155.4","784.55","790.27","Course n°1 | Finale A"
"Nicolas Bougnon-Enzo Tisset","C2H","206.1","-","1370.94","Course n°1 | Finale A"
"Julie Dequeant","K1D","129.19","471.68","450.79","Course n°1 | Finale A"
"Lindsay Frenot","K1D","141.49","610.19","587.93","Course n°1 | Finale A"
"Valentine Jussy","K1D","141.76","600.58","590.94","Course n°1 | Finale A"
"Hortense Alexis","K1D","141.87","3045.42","592.17","Course n°1 | Finale A"
"Virginie Picault","K1D","161.42","787.85","810.14","Course n°1 | Finale A"
"Perrine Augu","K1DM","129.5","604.72","454.26","Course n°1 | Finale A"
"SÉrÉna Guibane","K1DM","148.75","778.93","668.87","Course n°1 | Finale A"
"Soizic Demaline","K1DM","158.03","1881.69","772.34","Course n°1 | Finale A"
"Marie Alexis","K1DM","175.07","1298.37","962.31","Course n°1 | Finale A"
"Benjamin Harreau","K1H","92.74","227.81","178.83","Course n°1 | Finale A"
"Lucas Augu","K1H","95.9","145.05","218.64","Course n°1 | Finale A"
"Thibaud Lacour","K1H","98.59","206.12","252.53","Course n°1 | Finale A"
"Antonin Barraud","K1H","101.33","284.31","287.05","Course n°1 | Finale A"
"Collin Pouradier","K1H","103.67","289.74","316.53","Course n°1 | Finale A"
"Thomas Ukalovic","K1H","104.52","164.12","327.24","Course n°1 | Finale A"
"Jerome Trousson","K1H","106.22","334.45","348.66","Course n°1 | Finale A"
"Benjamin Thouvignon","K1H","106.31","245.33","349.79","Course n°1 | Finale A"
"Romain Brouard","K1H","108.26","432.01","374.36","Course n°1 | Finale A"
"Simon Labet","K1H","109.46","512.86","389.48","Course n°1 | Finale A"
"Kilian Berlu","K1H","112.32","508.35","425.51","Course n°1 | Finale A"
"Childeric Thoreau","K1H","114.4","438.51","451.71","Course n°1 | Finale A"
"Romain Magnier","K1H","114.56","491.16","453.73","Course n°1 | Finale A"
"Thomas De Boysson","K1H","114.89","502.23","457.89","Course n°1 | Finale A"
"Guillaume Arnaud","K1H","115.22","397.01","462.04","Course n°1 | Finale A"
"Christian Auvolat","K1H","115.35","460.32","463.68","Course n°1 | Finale A"
"Benjamin Chausson","K1H","117.71","865.21","493.41","Course n°1 | Finale A"
"Ludovic Couture","K1H","117.95","533.63","496.44","Course n°1 | Finale A"
"Selyan Bourgognon","K1H","118.48","529.31","503.11","Course n°1 | Finale A"
"Jikael Merlet","K1H","119.45","517.01","515.33","Course n°1 | Finale A"
"Nicolas Arnoult","K1H","120.36","515.07","526.8","Course n°1 | Finale A"
"Nicolas Bougnon","K1H","122.48","650.71","553.51","Course n°1 | Finale A"
"Benoit Lecluse","K1H","123","749.15","560.06","Course n°1 | Finale A"
"Thomas Sudron","K1HM","126.74","571.04","607.18","Course n°1 | Finale A"
"Maxime Moreau","K1HM","127.17","753","612.59","Course n°1 | Finale A"
"Robin Le Fellic","K1HM","128.6","715.29","630.61","Course n°1 | Finale A"
"Leo Bonsens","K1HM","128.97","838.69","635.27","Course n°1 | Finale A"
"Louis Garon","K1HM","142.77","689.88","809.13","Course n°1 | Finale A"
"Noe Boidin","K1HM","204.14","652.93","1582.29","Course n°1 | Finale A"
"Soizic Demaline","C1DM","188.72","3032.39","996.77","Course n°1 | Finale B"
"Romain Magnier","C1H","127.65","631.19","547.06","Course n°1 | Finale B"
"Thomas Ukalovic","C1H","131.47","645.56","592.9","Course n°1 | Finale B"
"Selyan Bourgognon","C1H","136.12","762.99","648.69","Course n°1 | Finale B"
"Christian Auvolat","C1H","142.22","850.46","721.88","Course n°1 | Finale B"
"Pascal Brodiez","C1H","147.85","791.71","789.44","Course n°1 | Finale B"
"Jeanfrancis Battesti","C1H","152.4","806.7","844.02","Course n°1 | Finale B"
"Pierre Chassigneux","C1H","156.61","853.53","894.53","Course n°1 | Finale B"
"Matthieu Dehais","C1H","191.35","1155.27","1311.36","Course n°1 | Finale B"
"Simon Labet","C1H","205.13","1664.65","1476.7","Course n°1 | Finale B"
"Leo Hohler","K1H","122.22","652.64","555.23","Course n°1 | Finale B"
"Hugo Bardot","K1H","122.65","580.31","560.65","Course n°1 | Finale B"
"Yann Dhieux","K1H","123.6","651.03","572.62","Course n°1 | Finale B"
"Nicolas Leconte","K1H","126.36","487.31","607.39","Course n°1 | Finale B"
"Nicolas Petipez","K1H","127.4","698.53","620.49","Course n°1 | Finale B"
"Steve Bruniquel","K1H","129.16","920.47","642.66","Course n°1 | Finale B"
"Justin Tetault","K1H","131.05","2117.82","666.48","Course n°1 | Finale B"
"Theo Millet","K1H","132.04","675.71","678.95","Course n°1 | Finale B"
"Pascal Willano","K1H","134.2","655.11","706.16","Course n°1 | Finale B"
"Jean-marc Vallee","K1H","137.39","734.95","746.35","Course n°1 | Finale B"
"Leo Leblanc","K1H","140.98","1076.58","791.58","Course n°1 | Finale B"
"Matthieu Dehais","K1H","150.08","917.96","906.22","Course n°1 | Finale B"
"Victor Perrot","K1H","150.6","1100.31","912.77","Course n°1 | Finale B"
"Pierre Chassigneux","K1H","153.89","946.7","954.22","Course n°1 | Finale B"
"Patrick Hervet","K1H","163.04","1462.52","1069.5","Course n°1 | Finale B"
"Jean-marc Allouis","K1H","167.78","1840.12","1129.21","Course n°1 | Finale B"
"David Lacube","K1H","168.68","1096.31","1140.55","Course n°1 | Finale B"
"Victor Devoille","K1H","179.22","1143.56","1273.34","Course n°1 | Finale B"
"Philippe Moury","K1H","189.19","1383.66","1398.95","Course n°1 | Finale B"
"Dylan Mazier Wing","K1H","315.64","4169.44","2992.01","Course n°1 | Finale B"
"Luc Demay","K1H","Nt","-","-","Course n°1 | Finale B"
"Pierre Renault Bleeker","K1HM","134.88","885.92","714.73","Course n°1 | Finale B"
"Camille Gibouleau","K1HM","137.32","862.15","745.47","Course n°1 | Finale B"
"Gabin Rocquet","K1HM","204.74","1542.96","1594.85","Course n°1 | Finale B"
"Thomas Auvolat","K1HM","232.58","1654.66","1945.59","Course n°1 | Finale B"
