"Slalom Régional du Daumail - Le Daumail - 2008-11-02 Course 1","Le Daumail","Course 1","","2008-11-02","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","217.59","248.0","255.0",""
"Christian Boob","C1H","234.0","280.0","343.0",""
"Jerome Trousson","C1H","313.08","-","768.0",""
"Jean-philippe Rome","C1H","358.0","359.0","1011.0",""
"Nicolas Baudoin","C1H","367.98","-","1065.0",""
"Jean Blaudy","C1H","377.21","-","1114.0",""
"Pieter Paauw","C1H","452.24","-","1518.0",""
"Remi Parayre","C1H","482.02","-","1679.0",""
"Julien Neymond","C1H","485.92","-","1700.0",""
"Mathieu Charliac","C1H","487.43","-","1707.0",""
"Sylvain Maurie","C1H","492.33","419.0","1734.0",""
"Christian Boob-Frederic Boob","C2H","222.32","162.0","195.0",""
"Antoine Roux-Gurgen Brun","C2H","417.52","-","1172.0",""
"Sophie Calmettes","K1D","237.72","-","283.0",""
"Justine Baudu","K1D","254.0","-","365.0",""
"Manon Prioux","K1D","414.27","-","1174.0",""
"Etienne Baudu","K1H","201.44","-","221.0",""
"Jerome Trousson","K1H","201.7","174.0","223.0",""
"Pierre Portais","K1H","206.16","233.0","248.0",""
"Julien Signarbieux","K1H","207.82","174.0","257.0",""
"Philippe Niquet","K1H","212.66","206.0","285.0",""
"Marc Brossard","K1H","216.1","231.0","305.0",""
"Quentin Lyphout","K1H","217.63","199.0","313.0",""
"Gurgen Brun","K1H","217.88","297.0","314.0",""
"Mathieu Cheze","K1H","218.13","217.0","316.0",""
"Mathieu Charliac","K1H","225.03","294.0","355.0",""
"David Peigne","K1H","228.48","-","375.0",""
"Antoine Beaudoin","K1H","231.48","334.0","391.0",""
"Remi Parayre","K1H","233.19","-","401.0",""
"Tristan Gaboriau","K1H","237.14","-","423.0",""
"Flavien Odile","K1H","238.23","304.0","430.0",""
"Benoit Graffeuil","K1H","239.17","-","435.0",""
"Jean-philippe Rome","K1H","244.6","-","466.0",""
"Nicolas Baudoin","K1H","245.32","-","470.0",""
"Louis Bouchiat","K1H","249.66","588.0","494.0",""
"Benjamin Sanella","K1H","250.97","323.0","502.0",""
"Hugo Dagois","K1H","252.6","718.0","510.0",""
"Paul Laidet","K1H","259.75","-","551.0",""
"Dominique Odile","K1H","260.47","511.0","555.0",""
"Camille Balsac","K1H","260.76","419.0","557.0",""
"Lionel De Miranda","K1H","261.29","-","560.0",""
"Vincent Nicolosi","K1H","262.26","518.0","565.0",""
"Charlie Baron","K1H","262.91","491.0","569.0",""
"David Isere","K1H","268.54","-","601.0",""
"Antoine Roux","K1H","274.13","-","633.0",""
"Nicolas Vaz Da Costa","K1H","279.01","-","660.0",""
"Roland Blaudy","K1H","291.72","-","732.0",""
"Sylvain Couteau","K1H","294.01","-","745.0",""
"Julien Neymond","K1H","297.19","591.0","763.0",""
"Maurice Pubert","K1H","316.54","966.0","872.0",""
"Jeremy Simon","K1H","342.94","1744.0","1022.0",""
"Valentin Millet Naas","K1H","347.88","646.0","1050.0",""
"Thomas Renaud","K1H","349.17","1311.0","1057.0",""
"Guillaume Pitre","K1H","387.73","-","1275.0",""
"Aymerik Granveau","K1H","422.88","1292.0","1474.0",""
"Thierry Le Bonniec","K1H","426.19","918.0","1492.0",""
"Anthony Lacroix","K1H","561.07","-","2255.0",""
