"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Espace Eau Vive - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2005-11-06","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","203.41","5.0","46.0",""
"Benjamin Ruman","C1H","214.47","64.0","103.0",""
"Charly Chassigneux","C1H","214.78","37.0","104.0",""
"Anthony Colin","C1H","222.28","123.0","143.0",""
"Lorrie Delattre","C1H","222.64","62.0","145.0",""
"Robin Clement","C1H","228.05","167.0","173.0",""
"Gauthier Gonseth","C1H","234.99","285.0","208.0",""
"Collard Aurelien","C1H","235.25","243.0","210.0",""
"Etienne Daille","C1H","235.99","262.0","213.0",""
"Jerome Daille","C1H","239.12","172.0","229.0",""
"Maxime Vallin","C1H","245.16","497.0","260.0",""
"Nils Mosch","C1H","252.92","216.0","300.0",""
"Bouvard Laurent","C1H","256.28","290.0","317.0",""
"Nicolas Detheve","C1H","258.85","-","330.0",""
"Papoz Bastien","C1H","259.08","488.0","332.0",""
"Olivier Barriere","C1H","263.53","200.0","354.0",""
"David Besancon","C1H","275.95","192.0","418.0",""
"Mathieu Doby","C1H","275.96","206.0","418.0",""
"Guillaume Gonseth","C1H","282.33","-","451.0",""
"Gourmel Loic","C1H","292.07","186.0","500.0",""
"Sebastien De Kerleau","C1H","294.59","654.0","513.0",""
"Baudot Rémi","C1H","303.21","-","557.0",""
"Benjamin Maubert","C1H","372.05","199.0","910.0",""
"Hager Romain","C1H","402.41","-","1065.0",""
"Piot Jean Yves","C1H","409.1","-","1100.0",""
"Remy Alonso-Victor Lamy","C2H","215.56","32.0","58.0",""
"Deguil Eric- Gaspard Remi","C2H","221.62","-","87.0",""
"Janin Maxime- Janin Yoann","C2H","239.17","127.0","174.0",""
"Thomas Monier-Jerome Daille","C2H","253.48","-","243.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","255.78","-","255.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","296.71","-","455.0",""
"Bessiere Florian- Bourgey Olivier","C2H","390.46","-","913.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","417.3","-","1045.0",""
"Courduries Guilhem- Coudurier Laurent","C2H","505.48","-","1476.0",""
"Aline Tornare","K1D","218.08","25.0","42.0",""
"Anneline Triomphe","K1D","224.02","36.0","70.0",""
"Marie Borlet","K1D","238.76","146.0","141.0",""
"Audrey Metz","K1D","240.87","161.0","151.0",""
"Zoe Anxionnaz","K1D","242.91","143.0","160.0",""
"Marlene Devillez","K1D","243.3","153.0","162.0",""
"Virginie Aubert","K1D","251.98","226.0","203.0",""
"Nouria Newman","K1D","252.48","222.0","205.0",""
"Bruet Amelie","K1D","261.12","219.0","247.0",""
"Fanny Mino-vercellio","K1D","263.01","168.0","256.0",""
"Anais Couturier","K1D","267.28","278.0","276.0",""
"Lefol Emline","K1D","268.79","388.0","283.0",""
"Audrey Astier Perret","K1D","270.9","220.0","294.0",""
"Barthelme Anne-France","K1D","272.17","169.0","300.0",""
"Nelly Tornare","K1D","274.75","24.0","312.0",""
"Michaela Daille","K1D","279.04","340.0","333.0",""
"Doby Julie","K1D","283.28","217.0","352.0",""
"Sylvie Metz","K1D","288.49","255.0","377.0",""
"Lucie Munier","K1D","290.15","367.0","385.0",""
"Leger Alicia","K1D","301.38","380.0","438.0",""
"Jihane Samlal","K1D","303.03","-","447.0",""
"Ninon Couturier","K1D","303.7","540.0","450.0",""
"Mignot Christelle","K1D","308.4","-","472.0",""
"Tiphanie Le Gall","K1D","329.68","435.0","574.0",""
"Marie Bourgey","K1D","332.86","476.0","588.0",""
"Barbara Gibert","K1D","336.86","-","608.0",""
"Carine Chapuis","K1D","346.47","624.0","653.0",""
"Priscille Duruz","K1D","353.51","-","687.0",""
"Agnes Daille","K1D","363.19","-","733.0",""
"Helye Marie","K1D","407.08","540.0","942.0",""
"Delpouve Marie","K1D","411.48","532.0","963.0",""
"Aline Grosperrin","K1D","428.98","373.0","1046.0",""
"Crost Karine","K1D","474.26","773.0","1261.0",""
"Piot L'emeillet Juliette","K1D","496.54","-","1368.0",""
"Maugein Camille","K1D","565.18","871.0","1694.0",""
"Damien Boudet","K1H","198.63","40.0","72.0",""
"Davy Egraz","K1H","199.65","45.0","78.0",""
"Renaud Doby","K1H","203.36","34.0","98.0",""
"Thomas Monier","K1H","205.15","-","108.0",""
"Jules Bevalot","K1H","207.72","138.0","121.0",""
"Mathieu Doby","K1H","208.28","15.0","124.0",""
"Benjamin Travostino","K1H","209.1","133.0","129.0",""
"Kevin Schultz","K1H","209.83","126.0","133.0",""
"Hugo Hager","K1H","209.95","135.0","134.0",""
"Guillaume Provost","K1H","209.97","85.0","134.0",""
"Jonathan Chapatte","K1H","211.25","129.0","141.0",""
"Thomas Bersinger","K1H","214.29","127.0","156.0",""
"Andy Pajani","K1H","214.79","156.0","159.0",""
"Alexandre Schall","K1H","216.51","77.0","169.0",""
"Colliex Olivier","K1H","217.65","110.0","175.0",""
"Thomas Rosset","K1H","217.95","167.0","177.0",""
"Julien Tous","K1H","218.61","46.0","180.0",""
"Lemaire Maxime","K1H","218.83","157.0","181.0",""
"Bertrand Bercon","K1H","219.06","127.0","182.0",""
"Vincent Gerdeaux","K1H","219.27","-","184.0",""
"Astier Perret Vincent","K1H","221.8","-","197.0",""
"Dimitriou Alexandre","K1H","222.45","90.0","200.0",""
"Charles Edouard Dherment","K1H","222.54","154.0","201.0",""
"Sebastien Lepaulard","K1H","222.77","177.0","202.0",""
"Xavier Marie","K1H","222.84","202.0","202.0",""
"Boris Lutinier","K1H","223.71","146.0","208.0",""
"Etienne Daille","K1H","223.73","139.0","208.0",""
"Nicolas Detheve","K1H","224.22","-","211.0",""
"Pascal Ferry","K1H","225.07","177.0","215.0",""
"Olivier Hardonniere","K1H","225.46","183.0","217.0",""
"Jeremy Vibert","K1H","226.93","222.0","225.0",""
"Maxime Faivre","K1H","228.94","238.0","235.0",""
"Fabrice Madier","K1H","230.26","285.0","242.0",""
"Lebourgeois Alexis","K1H","230.98","198.0","247.0",""
"Mehdi Amini","K1H","231.29","178.0","249.0",""
"Cedric Mace","K1H","232.53","204.0","255.0",""
"Pascal Hunault","K1H","232.91","262.0","257.0",""
"Bonnot Aurélien","K1H","233.38","231.0","260.0",""
"Medjeberg Jeremy","K1H","233.59","216.0","261.0",""
"Chassain Nathael","K1H","234.47","342.0","265.0",""
"Martin Moreau","K1H","234.9","314.0","267.0",""
"Kevin Burgi","K1H","235.33","243.0","270.0",""
"Martelet Romain","K1H","236.73","235.0","277.0",""
"Jimy Bercon","K1H","237.76","256.0","282.0",""
"Collard Aurelien","K1H","238.7","-","288.0",""
"Nicolas Abbal","K1H","240.88","260.0","300.0",""
"Ballini Yoann","K1H","240.89","235.0","300.0",""
"Guillaume Gery","K1H","241.37","210.0","302.0",""
"Esnault Philippe","K1H","241.74","429.0","304.0",""
"Sebastien Swieton","K1H","242.69","-","309.0",""
"Yan Labeye","K1H","245.22","326.0","323.0",""
