"SELECTION REGIONALE R1 - Cesson Sevigne Course 1","Cesson Sevigne","Course 1","","2003-12-07","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","175.91","147.0","116.0",""
"Jerome Le Gall","C1H","176.97","56.0","123.0",""
"Emeric Bertrand","C1H","181.18","141.0","153.0",""
"Cedric Forgit","C1H","181.5","180.0","155.0",""
"Medhi Deguil","C1H","183.16","131.0","167.0",""
"Pascal Buck","C1H","184.32","81.0","175.0",""
"Lepage Clement","C1H","185.04","129.0","179.0",""
"Morgan Vourch","C1H","185.48","92.0","183.0",""
"Paul Gautier","C1H","185.61","161.0","184.0",""
"Jeremie Gouello","C1H","187.09","218.0","194.0",""
"Hamonic Matthieu","C1H","187.63","180.0","198.0",""
"Noel Nicolas","C1H","191.82","190.0","228.0",""
"Florian Helen","C1H","193.29","247.0","238.0",""
"Edern Le Ruyet","C1H","193.63","236.0","241.0",""
"Yann Le Pennec","C1H","193.87","-","242.0",""
"Jonathan Marc","C1H","194.71","270.0","248.0",""
"Potin Francois","C1H","194.87","178.0","249.0",""
"Didier Botrel","C1H","195.52","213.0","253.0",""
"Julien Darcillon","C1H","197.46","-","267.0",""
"Leclaire Pierre Louis","C1H","197.95","405.0","271.0",""
"Le Soliec Mickael","C1H","200.64","376.0","290.0",""
"Champagne Sylvain","C1H","204.42","313.0","317.0",""
"Denis Voisin","C1H","210.39","309.0","359.0",""
"Sebastien Cardiet","C1H","213.67","424.0","382.0",""
"Taburet Guillaume","C1H","213.73","-","383.0",""
"Lichou Thibault","C1H","214.32","358.0","387.0",""
"Saucet Manuel","C1H","215.46","370.0","395.0",""
"Cedric Collet","C1H","216.55","319.0","403.0",""
"Yvan Raoult","C1H","255.19","426.0","676.0",""
"Olivier Gerbeaux","C1H","261.9","413.0","723.0",""
"Loic Brunel","C1H","296.86","227.0","970.0",""
"Cedric Forgit-Martin Braud","C2H","178.85","26.0","79.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","179.71","23.0","84.0",""
"Loic Brunel-Medhi Deguil","C2H","191.15","66.0","162.0",""
"Castryck Frederic- Bethune Fabrice","C2H","195.11","187.0","189.0",""
"Pichard Melaine- Rocaboy Julien","C2H","205.52","226.0","258.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","207.02","273.0","268.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","211.14","-","296.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","216.1","382.0","330.0",""
"Botrel Didier- Tinevez Lionel","C2H","231.8","-","436.0",""
"Mahe Alan- Le Gallic Thomas","C2H","235.76","-","463.0",""
"Saucet Manuel- Doucet Tanguy","C2H","264.16","584.0","654.0",""
"Emilie Chamouleau","K1D","191.49","174.0","164.0",""
"Chevrier Cecile","K1D","192.13","102.0","168.0",""
"Craig Hannah","K1D","194.17","185.0","182.0",""
"Elisa Venet","K1D","196.2","177.0","196.0",""
"Fanny Kerambrun","K1D","213.41","260.0","311.0",""
"Durand Veronique","K1D","215.67","272.0","328.0",""
"Stephanie Le Mercier","K1D","217.65","273.0","340.0",""
"Bernhard Cecile","K1D","224.31","345.0","385.0",""
"Erell Chardon Vivier","K1D","229.81","427.0","422.0",""
"Fouille Aline","K1D","234.86","384.0","456.0",""
"Kristell Bervet","K1D","249.16","430.0","553.0",""
"Van Vliet Muriel","K1D","250.07","-","559.0",""
"Chevalier Yvane","K1D","261.35","516.0","635.0",""
"Le Bourser Magali","K1D","271.62","683.0","705.0",""
"Christophe Marechal","K1H","160.23","30.0","61.0",""
"Matthieu Le Gall","K1H","162.68","58.0","80.0",""
"Mathieu Le Gal","K1H","165.99","110.0","104.0",""
"Erwan Cadio","K1H","168.61","171.0","124.0",""
"Fontaine Damien","K1H","170.29","146.0","135.0",""
"Sullivan Porcher","K1H","172.24","139.0","150.0",""
"Julien Dosse","K1H","172.3","109.0","150.0",""
"Nicolas Coudert","K1H","172.67","108.0","154.0",""
"Sebastien Combot","K1H","172.68","107.0","154.0",""
"Nicolas Carduner","K1H","173.12","134.0","157.0",""
"Le Pesquer Yann","K1H","173.9","203.0","163.0",""
"Laurent Le Touze","K1H","176.35","-","180.0",""
"Berthe Christophe","K1H","177.25","192.0","187.0",""
"Manuel Coquelin","K1H","177.26","214.0","187.0",""
"Laurent Rigaud","K1H","177.72","258.0","191.0",""
"Lionel Tinevez","K1H","178.08","184.0","193.0",""
"Frederic Leclerc","K1H","178.21","124.0","194.0",""
"Betrom Ronan","K1H","178.3","177.0","196.0",""
"Pierre Marie Roussel","K1H","178.55","201.0","197.0",""
"Tirel Paul","K1H","179.87","139.0","207.0",""
"Alain Droniou","K1H","181.22","198.0","216.0",""
"Retailleau Gael","K1H","181.73","223.0","221.0",""
"Besnard Thomas","K1H","182.34","219.0","226.0",""
"Le Coq Sebastien","K1H","182.37","230.0","226.0",""
"Le Marec Hermann","K1H","182.73","216.0","228.0",""
"Simon Despres","K1H","183.41","286.0","233.0",""
"Adrien Ferec","K1H","183.66","179.0","235.0",""
"Gwenael Marquer","K1H","185.0","229.0","245.0",""
"Nicolas Veillard","K1H","185.56","215.0","249.0",""
"Herfray Francois","K1H","187.17","285.0","262.0",""
"Emmanuel Cosse","K1H","187.45","229.0","263.0",""
"Jerome Dorizon","K1H","189.78","219.0","280.0",""
"Vincent Froger","K1H","189.93","359.0","281.0",""
"Louet Jeremie","K1H","190.72","323.0","287.0",""
"Tanguy Anthony","K1H","191.19","277.0","290.0",""
"Frederic Castryck","K1H","191.24","240.0","292.0",""
"Cozigou Edouard","K1H","191.3","298.0","292.0",""
"Brieuc Cadic","K1H","191.37","340.0","292.0",""
"Rossignol Yves","K1H","191.43","434.0","293.0",""
"Anthony Cadoret","K1H","192.21","327.0","299.0",""
"Erwan Le Pen","K1H","192.28","294.0","299.0",""
"Benoit Guillaume","K1H","192.52","226.0","301.0",""
"Le Bris Gildas","K1H","192.82","278.0","303.0",""
"Francois Adam","K1H","192.86","220.0","303.0",""
"Gac Ronan","K1H","194.23","285.0","314.0",""
"David Despierres","K1H","195.79","310.0","325.0",""
"Chiche Martin","K1H","195.9","336.0","326.0",""
"Decurey Franck","K1H","196.34","-","329.0",""
"Le Beller Stevan","K1H","197.47","-","338.0",""
"Lebreton Simon","K1H","197.76","353.0","339.0",""
"Gardan Benjamin","K1H","198.74","403.0","347.0",""
"Deffay Axel","K1H","199.98","328.0","356.0",""
"Brustiec Jerom","K1H","201.11","315.0","365.0",""
"Le Garrec Julien","K1H","201.27","397.0","366.0",""
"Jacques Despierres","K1H","203.43","241.0","382.0",""
"Pierre Yves Tanguy","K1H","204.46","370.0","389.0",""
"Pannetier Brice","K1H","204.52","380.0","390.0",""
"Valentin Brindeau","K1H","205.32","-","396.0",""
"Chaumier Florian","K1H","206.47","336.0","404.0",""
"Ollivier Riwal","K1H","207.84","432.0","414.0",""
"Louet Gwenael","K1H","208.0","-","415.0",""
"Debray Damien","K1H","209.94","385.0","431.0",""
"Grosvalet Pierre","K1H","210.4","-","433.0",""
"Vincent Gourmel","K1H","210.8","-","436.0",""
"Laurent Van Poucke","K1H","211.47","371.0","441.0",""
"Georgin Etienne","K1H","212.23","365.0","447.0",""
"Pierre Le Clezio","K1H","219.98","408.0","505.0",""
"Garzuel Erwan","K1H","221.48","553.0","515.0",""
"Sinquin Gwenael","K1H","225.73","476.0","547.0",""
"Cadoudal Vincent","K1H","245.16","403.0","691.0",""
"Simier Alan","K1H","258.68","356.0","792.0",""
"Pennarun         * Kevin","K1H","264.55","419.0","836.0",""
"Louet Steven","K1H","315.44","-","1213.0",""
