"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Qualification - 2022-04-17","77360 Vaires Sur Marne","Qualification","qualif","2022-04-17","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","132.24","603.29","634.43",""
"Lison Gautrelet","C1D","133.89","606.09","654.66",""
"Lina Belhaddad","C1D","135.15","552.78","670.12",""
"Adelie Courrech Du Pont","C1D","156.68","693.69","934.16",""
"Zoe Dronne","C1D","165.77","767.92","1045.64",""
"Caroline Loir","C1D","168.56","481.74","1079.85",""
"Elise Vegnaduzzo","C1D","192.14","653.63","1369.03",""
"Marion Loheac","C1D","228.18","862.28","1811.01",""
"Enzo Marchand","C1H","102.78","567.04","453.21",""
"Matthis Fradin","C1H","103.65","453.94","465.4",""
"Thibaut Evrard","C1H","103.93","615.62","469.32",""
"Lucas Jacob","C1H","104.49","480.54","477.17",""
"Antoine Martin","C1H","104.67","527.03","479.7",""
"Medhi Deguil","C1H","105.06","547.78","485.16",""
"Mathis Pomares","C1H","108.0","518.11","526.37",""
"Theo Moalic","C1H","108.62","558.79","535.06",""
"Guillaume Doutreix","C1H","109.28","520.17","544.31",""
"Olivier Gesbert","C1H","109.71","523.17","550.34",""
"Melvin Queudeville","C1H","109.75","485.59","550.9",""
"Maxime Cousin","C1H","110.41","489.41","560.14",""
"Mathis Colin","C1H","111.3","555.07","572.62",""
"Maxime Metay","C1H","112.55","611.88","590.13",""
"Julien Fougeron","C1H","112.96","759.84","595.89",""
"Nathan Morris","C1H","113.15","587.8","598.55",""
"Antoine Fournier","C1H","114.19","653.44","613.12",""
"Ludovic Roye","C1H","115.48","557.04","631.21",""
"Teddy Poulard","C1H","116.25","655.37","641.99",""
"Titouan Bertrand","C1H","116.78","704.02","649.43",""
"Esteban Olivier","C1H","116.82","679.69","649.98",""
"Anas Renoux","C1H","117.69","676.93","662.18",""
"Oscar Mizzi","C1H","119.26","673.65","684.19",""
"Paul Lecomte","C1H","120.39","724.03","700.02",""
"Alexandre Fallourd-marec","C1H","122.2","661.13","725.39",""
"Jo Rivrin-delfosse","C1H","123.1","719.88","738.0",""
"Jean Aussant","C1H","123.44","543.52","742.77",""
"Lucas Dubelloy","C1H","124.22","1014.54","753.71",""
"Mathieu Audrin","C1H","125.08","738.29","765.76",""
"Lou Megret","C1H","125.2","814.85","767.44",""
"Corentin Jan","C1H","125.38","868.1","769.97",""
"Jacques Nardeau","C1H","125.59","743.79","772.91",""
"Gaspard Vincent","C1H","127.86","699.96","804.71",""
"Gabin Mesnil","C1H","128.43","679.39","812.7",""
"Ilyan Dinally","C1H","136.9","1035.69","931.42",""
"Guillaume Cahagne","C1H","140.34","762.02","979.63",""
"Maxime Dromer","C1H","146.24","826.79","1062.32",""
"Damien Duchemin","C1H","149.2","375.62","1103.81",""
"Nino Lechevallier","C1H","157.11","788.5","1214.68",""
"Leo Roye","C1H","158.78","703.34","1238.08",""
"Antonin Trotta","C1H","171.1","694.2","1410.75",""
"Romain Podevin","C1H","174.38","879.71","1456.73",""
"Oscar Lapiche--dedun","C1H","187.84","680.91","1645.38",""
"Paul Le Galliard","C1H","246.91","748.07","2473.28",""
"Augustin Braud","C1H","296.27","873.45","3165.1",""
"Emeric Bertrand-Franck Cahagne","C2H","113.5","646.77","531.15",""
"Guillaume Doutreix-Teddy Poulard","C2H","175.46","761.53","1360.08",""
"Florian Jumetz-Emma Pouilly","C2M","140.08","576.28","730.57",""
"Elise Masseline-Corentin Jan","C2M","280.01","663.64","2446.64",""
"Claire Jacquet","K1D","100.06","186.86","315.8",""
"Ophelie Delaplace","K1D","107.37","414.46","411.0",""
"Caroline Loir","K1D","111.32","389.33","462.44",""
"Lina Belhaddad","K1D","115.56","470.08","517.65",""
"Emilie Lhomme","K1D","115.85","372.04","521.44",""
"Lison Gautrelet","K1D","117.97","493.07","549.04",""
"Irene Combes","K1D","119.05","603.48","563.11",""
"Adelie Courrech Du Pont","K1D","122.94","583.23","613.77",""
"Marguerite Mathey","K1D","132.19","766.06","734.24",""
"Carole Huiban-descoffre","K1D","132.46","861.41","737.75",""
"Camille De Araujo","K1D","137.5","502.63","803.39",""
"Salome Perepelytsya","K1D","143.29","711.72","878.8",""
"Callie Leroy","K1D","148.19","769.12","942.62",""
