"Sélectif Régional - Veigne - Course 1 | Qualification","Veigne","Course 1 | Qualification","qualif","2014-11-15","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","112.64","160.22","230.98",""
"Josepha Longa","C1D","122.2","-","335.65",""
"Tiphaine Drouin","C1D","131.46","1701.2","437.04",""
"Lea Riera","C1DM","265.85","-","1908.52",""
"Kilian Foulon","C1H","93.31","51.57","165.28",""
"Paul Brier","C1H","95.06","355.81","187.18",""
"Henri Despont","C1H","95.78","159.93","196.19",""
"Charly Chassigneux","C1H","96.94","116.63","210.71",""
"Riwan Guillermic","C1H","96.96","-","210.96",""
"Nathan Rene Corail","C1H","101.13","200.7","263.14",""
"Benjamin Thouvignon","C1H","101.37","372.86","266.14",""
"Gaetan Hamelin","C1H","101.54","211.85","268.27",""
"Paul Tallet Pinet","C1H","102.8","204.07","284.04",""
"Alexandre Paulais","C1H","103.22","153.41","289.29",""
"Alexandre Cierocki","C1H","103.41","203.7","291.67",""
"Christophe Augu","C1H","106.25","-","327.2",""
"Alexandre Dupas","C1H","107.39","206.19","341.47",""
"Janos Peterlin","C1H","109.5","-","367.88",""
"Philippe Thevenin","C1H","109.63","238.95","369.51",""
"Adrien Picco","C1H","109.8","386.42","371.63",""
"Stephane Broute","C1H","111.44","-","392.15",""
"Nicolas Thomas","C1H","112.22","-","401.91",""
"Theo Foucher","C1H","114.19","408.22","426.56",""
"Lucas Pagnard - Tissier","C1H","115.56","441.69","443.71",""
"Erwan Jonin","C1H","125.2","-","564.34",""
"Bruno Louviot","C1H","155.3","-","941.0",""
"Collin Pouradier","C1H","185.56","-","1319.65",""
"Alexis Bobon","C1HM","112.22","-","401.91",""
"Julien Paulais","C1HM","117.5","467.06","467.99",""
"Tom Genest","C1HM","133.65","-","670.08",""
"Quentin Robin","C1HM","138.78","-","734.26",""
"Martin Barbier","C1HM","143.75","-","796.47",""
"Emeric Bussonnais","C1HM","162.93","-","1036.46",""
"Tiphaine Drouin-Lea Riera","C2D","168.14","-","697.04",""
"Janos Peterlin-Christophe Marechal","C2H","105.87","-","262.24",""
"Xavier Jourdain-Francois Durand","C2H","108.45","310.51","293.05",""
"Kevin Marquais-Alexandre Paulais","C2H","108.94","-","298.91",""
"Charly Chassigneux-Fabien Tournadre","C2H","110.12","-","313.0",""
"Christophe Augu-Benjamin Thouvignon","C2H","116.66","-","391.12",""
"Gaetan Drouin-Nathan Rene Corail","C2H","124.48","453.49","484.53",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","177.36","367.18","1116.15",""
"Julien Paulais-Quentin Robin","C2HM","194.27","-","1318.14",""
"Kilian Foulon-Josepha Longa","C2M","113.2","-","237.11",""
"Laurine Naveau-Paulin Cachanado","C2M","131.16","-","433.76",""
"Henri Despont-Tifenn Van Delft","C2M","145.23","-","587.82",""
"Josepha Longa","K1D","99.71","57.03","157.04",""
"Laurine Naveau","K1D","103.35","170.67","199.36",""
"Emilie Chamouleau","K1D","109.35","233.51","269.13",""
"Suzon Broute","K1D","110.34","142.63","280.64",""
"Tiphaine Drouin","K1D","114.41","292.36","327.96",""
"Julie Dequeant","K1D","182.21","547.41","1116.31",""
