"Slalom Régional - Vinon sur Verdon - 2011-04-03","Course 1","2011-04-03","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","138.2","203.81","307.82",""
"Marion Delorme","C1D","148.85","426.1","407.09",""
"Coralie Yebenes","C1D","173.45","-","636.39",""
"Clara Gache","C1D","182.82","1061.4","723.72",""
"Thomas Levert","C1H","108.15","145.35","152.53",""
"Antoine Lacour","C1H","117.2","260.75","247.33",""
"Galaad Pereyron","C1H","117.54","278.74","250.89",""
"Ronan Cordier","C1H","118","246.71","255.71",""
"Karl Berson","C1H","121.85","299.32","296.04",""
"Hugues Lesimple","C1H","123.32","307.83","311.44",""
"Yoann Mourier","C1H","124.89","277.17","327.89",""
"Thibault Rouanet","C1H","126.86","348.89","348.52",""
"Jean Saez","C1H","130.72","421.41","388.95",""
"Alexis Cordier","C1H","133.43","416.57","417.34",""
"Theo Viens","C1H","133.96","458","422.89",""
"Boris Doye","C1H","136.32","378","447.62",""
"Thibault Gache","C1H","142.83","516.14","515.81",""
"Axel Aillet","C1H","143.35","-","521.26",""
"Paul Jean","C1H","145.53","647.2","544.09",""
"Leo Bernard","C1H","152.02","-","612.07",""
"Orion Ragnini","C1H","159.72","1121.9","692.73",""
"Valentin Bigonet","C1H","168.12","852.02","780.72",""
"Denis Barkat","C1H","Nt","-","-",""
"Tom Vernet","C1H","Nt","-","-",""
"Anthony Deschamps","C1H","Nt","-","-",""
"Camille Sahuc","C1H","Nt","-","-",""
"Armand Rakowski","C1H","Nt","-","-",""
"Anthony Colin","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","153.33","353.54","368.81",""
"Thomas Levert-Karl Berson","C2H","124.01","228.29","259.62",""
"Leo Bernard-Ronan Cordier","C2H","134.01","437.47","359.61",""
"Axel Aillet-Axel Del Negro","C2H","139.84","420.09","417.9",""
"Laurent Poncelet-Jean-michel Niobe","C2H","Nt","-","-",""
"Alexis Lozachmeur-Clement Rombi","C2H","Nt","-","-",""
"Emeric Vibert-Valentin Vibert","C2H","Nt","-","-",""
"Annaelle Meheut","K1D","113.05","64.57","120.02",""
"Melanie Bordier","K1D","123.97","301.28","226.31",""
"Coralie Yebenes","K1D","124.19","163.24","228.46",""
"Clara Gache","K1D","128.56","242.44","270.99",""
"Marion Delorme","K1D","129.28","169.27","278",""
"Alice Janecek","K1D","133.14","227.2","315.57",""
"Caroline Incardona","K1D","140.21","367.79","384.39",""
"Marie Troyano","K1D","141","344.38","392.08",""
"Stephanie Bourdin","K1D","148.62","523.61","466.24",""
"Marie Boyer","K1D","173.15","568.07","705",""
"Marine Tournier","K1D","Nt","-","-",""
"Carla Cerrutti - Bozzola","K1D","Nt","-","-",""
"Audrey Astier Perret","K1D","Nt","-","-",""
"Tiphanie Borlet","K1D","Nt","-","-",""
"Marie Borlet","K1D","Nt","-","-",""
"Kevin Schultz","K1H","97.77","79.13","95.01",""
"Thibaud Lacour","K1H","98.29","73.65","100.73",""
"Jeremy Wagner","K1H","103.73","108.28","160.56",""
"Yannick Besse","K1H","104.39","136.63","167.82",""
"Valentin Pahon","K1H","106.06","142.24","186.19",""
"Alexis Lozachmeur","K1H","107","179.06","196.53",""
"Thibault Gache","K1H","107.08","154.96","197.41",""
"Hugues Lesimple","K1H","107.16","177.91","198.29",""
"Philippe Esnault","K1H","107.71","181.69","204.34",""
"Dimitri Durannot","K1H","108.42","193.36","212.15",""
"Fernando Denninger","K1H","108.8","122","216.33",""
"Quentin Raissac","K1H","109.21","208.94","220.83",""
"Boris Doye","K1H","109.73","220","226.55",""
"Paul Jean","K1H","110.51","217.47","235.13",""
"Alexis Cordier","K1H","111.68","221.47","248",""
"Ludovic Pinchon","K1H","111.8","253.47","249.32",""
"Adrien Tappero","K1H","112.52","208.08","257.24",""
"Daniel Geay","K1H","114.75","291.24","281.77",""
"Leo Bernard","K1H","114.77","251.47","281.99",""
"Quentin Duhamel","K1H","115.58","245.1","290.9",""
"Serge Million","K1H","116.02","-","295.74",""
"Olivier Blanc","K1H","116.21","154.67","297.83",""
"Jean Saez","K1H","116.4","221.8","299.92",""
"Ronan Cordier","K1H","116.67","342.34","302.89",""
"Yoann Mourier","K1H","117.49","220.77","311.91",""
"Quentin Ducrot","K1H","120.37","335.5","343.58",""
"Orion Ragnini","K1H","120.89","310.66","349.3",""
"Yann Le Guennou","K1H","121.39","401.49","354.8",""
"Sebastien Riou","K1H","121.45","264.21","355.46",""
"Valentin Bigonet","K1H","122.98","368.03","372.29",""
"Henrique Almeida","K1H","124","283.07","383.51",""
"Clement Rombi","K1H","125.06","274.5","395.17",""
"Martin Rombi","K1H","125.37","332.18","398.58",""
"Mathieu Lions","K1H","125.47","321.47","399.68",""
"Florian Guillebeaud","K1H","125.59","289.32","401",""
"Bernard Delorme","K1H","126.21","414.58","407.81",""
"Ollivier Paumier","K1H","126.83","418.67","414.63",""
"Alexis Saut","K1H","130.42","633.47","454.12",""
"Maxime Lenne","K1H","130.94","532.04","459.84",""
"Olivier Kremer","K1H","134.32","494.61","497.02",""
"Axel Del Negro","K1H","139.86","-","557.95",""
"Sebastien Disdier","K1H","140.44","537.14","564.33",""
"Frederic Bordier","K1H","141.49","495.28","575.88",""
"Maxime Berthuit","K1H","142.78","561.79","590.07",""
"Marc Scognamiglio","K1H","144.83","534.67","612.61",""
"Alexandre Rozand","K1H","145.96","758.76","625.04",""
"Philippe Lions","K1H","164.39","-","827.75",""
"Alexis Mercoirol","K1H","165.95","-","844.91",""
"Ayoub Roger","K1H","187.66","-","1083.69",""
"Richard Fradin","K1H","Nt","-","-",""
"Gabin Repellin","K1H","Nt","-","-",""
"Valentin Vibert","K1H","Nt","-","-",""
"Armand Rakowski","K1H","Nt","-","-",""
"Anthony Deschamps","K1H","Nt","-","-",""
"Emeric Vibert","K1H","Nt","-","-",""
"Ciaran Heurteau","K1H","Nt","-","-",""
