"SELECTION REGIONAL DE SLALOOM - Foix - 2001-12-09 Course 1","Foix","Course 1","","2001-12-09","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","204.51","17.0","74.0",""
"Baptiste Delaplace","C1H","207.27","35.0","89.0",""
"Herve Delamarre","C1H","210.42","29.0","106.0",""
"Duchemin Damien","C1H","215.86","60.0","135.0",""
"Eric Labarelle","C1H","216.46","50.0","138.0",""
"Lepretre Nicolas","C1H","219.53","70.0","154.0",""
"Pierre Gelle","C1H","220.64","130.0","160.0",""
"Benoit Pacteau","C1H","226.11","115.0","190.0",""
"Jeremy Heugas","C1H","229.28","184.0","206.0",""
"Cyril Duquet","C1H","231.39","122.0","218.0",""
"Simon Cayez","C1H","241.02","269.0","269.0",""
"Bibron Florian","C1H","242.07","-","275.0",""
"Rouffet Benoit","C1H","246.17","223.0","297.0",""
"Veith Geoffroy","C1H","251.42","328.0","325.0",""
"Boris Parent","C1H","253.43","145.0","335.0",""
"Bisson Florent","C1H","258.51","-","363.0",""
"Arnaud Pitman","C1H","263.71","-","390.0",""
"Salame Sylvain","C1H","266.59","883.0","406.0",""
"Colin Anthony- Sabelle Mickael","C2H","233.73","79.0","122.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","256.44","434.0","232.0",""
"Clement Nicolas- Vincent Thomas","C2H","258.8","202.0","244.0",""
"Pierre Luquet-Christophe Luquet","C2H","268.15","9.0","290.0",""
"Benjamin Reig-Cyril Boulet","C2H","332.26","-","602.0",""
"Mathilde Pichery","K1D","219.7","46.0","53.0",""
"Pedrono Annaig","K1D","225.02","32.0","79.0",""
"Ophelie Delaplace","K1D","225.97","61.0","84.0",""
"Lesigne Agathe","K1D","230.58","79.0","106.0",""
"Ferreira Florence","K1D","234.92","106.0","128.0",""
"Carole Bouzidi","K1D","238.79","117.0","146.0",""
"Fourcaud Laetitia","K1D","242.46","133.0","164.0",""
"Carrey Emilie","K1D","248.32","214.0","193.0",""
"Thomas Nadege","K1D","248.82","207.0","195.0",""
