"Sélectif Régional - Vinon sur Verdon - 2012-12-15","Course 1","2012-12-15","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","134.56","164.17","208.29",""
"Marion Delorme","C1D","139.07","305.65","248.05",""
"Annaelle Meheut","C1D","Nt","-","-",""
"Denis Gargaud","C1H","104.13","-","53.67",""
"Nadjib Mazar","C1H","114.58","100.33","157.21",""
"Thomas Levert","C1H","116.14","102.65","172.67",""
"Ronan Cordier","C1H","118.95","142.89","200.51",""
"Yoann Mourier","C1H","120.62","158.34","217.05",""
"Axel Aillet","C1H","123.85","179.84","249.05",""
"Valentin Bigonet","C1H","126.58","241.32","276.09",""
"Axel Del Negro","C1H","127.98","285.9","289.97",""
"Adrien Reinard","C1H","128.33","180.77","293.44",""
"Nicolas Eymaron","C1H","129.32","258.55","303.25",""
"Theo Viens","C1H","130.17","207.31","311.66",""
"Camille Sahuc","C1H","135.13","-","360.81",""
"Alexis Mercoirol","C1H","137.02","312.37","379.53",""
"Leo Bernard","C1H","179.76","402.78","802.99",""
"Alexis Cordier","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","158.69","227.18","342.67",""
"Axel Aillet-Axel Del Negro","C2H","136.41","198.47","312.06",""
"Arnaud Deletraz-Morgan Meffre","C2H","Nt","-","-",""
"Julie Labarelle-Camille Sahuc","C2M","143.79","-","289.66",""
"Annaelle Meheut-Jeremy Wagner","C2M","Nt","-","-",""
"Melanie Bordier","K1D","125.19","160.65","174.52",""
"Coralie Yebenes","K1D","127.33","135.29","194.21",""
"Clara Gache","K1D","128.54","183.48","205.35",""
"Marion Delorme","K1D","129.45","132.59","213.74",""
"Caroline Incardona","K1D","140.93","310.1","319.42",""
"Frederique Bize","K1D","145.86","-","364.81",""
"Elyn Besse","K1D","152.58","557.38","426.68",""
"Helene Merlet","K1D","174","-","623.87",""
"Juliette Bonetti","K1D","Nt","-","-",""
"Cecile Bernhard","K1D","Nt","-","-",""
"Charlotte Issagarre","K1D","Nt","-","-",""
"Mana Thomas","K1D","Nt","-","-",""
"Julie Labarelle","K1D","Nt","-","-",""
"Virgile Pigache-donnet","K1H","101.22","66.62","74.98",""
"Alexis Cordier","K1H","107.26","127.9","137.82",""
"Valentin Bigonet","K1H","108.54","119.19","151.13",""
"Paul Jean","K1H","109.57","128.87","161.85",""
"Valentin Pahon","K1H","109.75","128.51","163.72",""
"Adrien Tappero","K1H","111.32","190.32","180.05",""
"Ludovic Pinchon","K1H","113.52","247.35","202.94",""
"Leo Bernard","K1H","113.71","120.47","204.92",""
"Adrien Reinard","K1H","113.88","233.48","206.68",""
"Antoine Beguer","K1H","116","152.36","228.74",""
"Christophe Bernhardt","K1H","116.57","-","234.67",""
"Jean Saez","K1H","117.14","218","240.6",""
"Mathieu Lions","K1H","117.4","247.39","243.3",""
"Yoann Mourier","K1H","117.62","193.64","245.59",""
"Julien Nutte","K1H","118.34","310.51","253.08",""
"Morgan Meffre","K1H","118.93","509.51","259.22",""
"Ronan Cordier","K1H","120.12","230.7","271.6",""
"Elie Miquel","K1H","121.31","145.77","283.98",""
"Luis Brisson","K1H","125.05","495.85","322.89",""
"Alexis Mercoirol","K1H","126.51","339.17","338.08",""
"Ollivier Paumier","K1H","129.54","357.36","369.6",""
"Theo Viens","K1H","129.56","406.1","369.81",""
"Sebastien Le Parc","K1H","129.66","-","370.85",""
"Marc Scognamiglio","K1H","130.1","384.86","375.42",""
"Maxime Lenne","K1H","132.32","-","398.52",""
"Valentin Mannent","K1H","134.17","567.22","417.76",""
"Morgan Hoarau","K1H","140.82","506.2","486.95",""
"Cyril Rabaste","K1H","142.38","-","503.17",""
"Cyril Audoit","K1H","144.29","533.03","523.04",""
"Paul Roubaud","K1H","147.53","565.49","556.75",""
"Leo Fournier","K1H","164.19","161.78","730.07",""
"Jonathan De Coninck","K1H","169.82","260.28","788.64",""
"Remy Beule Dauzat","K1H","191.35","-","1012.62",""
"Maxence Amata","K1H","218.82","-","1298.39",""
"Ayoub Roger","K1H","Nt","-","-",""
"Simon Bolla","K1H","Nt","-","-",""
"Fabien Leist","K1H","Nt","-","-",""
"Ange Bernard","K1H","Nt","-","-",""
"Arnaud Deletraz","K1H","Nt","-","-",""
"Bernard Delorme","K1H","Nt","-","-",""
"David Dih","K1H","Nt","-","-",""
"Germain Court","K1H","Nt","-","-",""
"Sebastien Riou","K1H","Nt","-","-",""
"Mathieu Zorn","K1H","Nt","-","-",""
"Florian Bibron","K1H","Nt","-","-",""
"Dimitri Durannot","K1H","Nt","-","-",""
"Quentin Duhamel","K1H","Nt","-","-",""
"Jeremy Wagner","K1H","Nt","-","-",""
