"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°1 - 2024-10-05","64320 Bizanos","Course n°1","","2024-10-05","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","107.95","70.58","99.22",""
"Lucie Prioux","C1D","112.53","97.94","144.35",""
"Laurine Salesse","C1D","113.76","155.88","156.47",""
"Youlia Estanguet","C1D","115.7","162.68","175.58",""
"Rozmarina Estanguet","C1D","116.6","241.35","184.45",""
"Margot Lapeze","C1D","126.52","265.54","282.2",""
"Perrine Joubert","C1D","126.83","192.85","285.26",""
"Camille Vuitton","C1D","128.89","325.43","305.55",""
"Charlotte Compan","C1D","135.48","566.54","370.49",""
"Lea Baldoni","C1D","139.0","343.75","405.17",""
"Ester Narduzzi","C1D","143.02","297.18","444.78",""
"Clara Sedrue","C1D","143.62","260.85","450.7",""
"Lola Miremont","C1D","150.03","459.04","513.86",""
"Alix Lapeze","C1D","156.02","640.53","572.89",""
"Ameli Couzi","C1D","162.5","767.29","636.74",""
"Charline Malpeli","C1D","169.18","493.55","702.56",""
"Laurette Laly","C1D","191.72","323.36","924.67",""
"Elorri Erdois","C1D","197.6","297.91","982.61",""
"Suzanne Brossard","C1D","240.57","315.58","1406.02",""
"Mewen Debliquy","C1H","94.44","38.38","99.03",""
"Tanguy Adisson","C1H","97.74","72.84","136.2",""
"Anatole Delassus","C1H","98.23","117.05","141.71",""
"Alex Baldoni","C1H","98.86","178.29","148.81",""
"Pierre Antoine Tillard","C1H","99.62","121.55","157.37",""
"Valentin Marteil","C1H","101.82","109.86","182.14",""
"Terence Saramandif","C1H","102.12","176.03","185.52",""
"Thomas Koechlin","C1H","102.38","135.57","188.45",""
"Yohann Senechault","C1H","102.81","56.46","193.29",""
"Mathieu Biazizzo","C1H","104.08","261.26","207.59",""
"Marc Sarramea","C1H","104.79","106.12","215.59",""
"Ianis Triomphe","C1H","106.08","309.81","230.12",""
"Felix Chevallier","C1H","107.06","240.47","241.15",""
"Luc Sarramea","C1H","108.33","218.81","255.45",""
"Timeo Triomphe","C1H","109.8","270.58","272.0",""
"Cyrian Menuat","C1H","110.21","175.54","276.63",""
"Nicolas Scianimanico","C1H","111.08","389.07","286.42",""
"Theo Chetoui","C1H","112.27","191.31","299.83",""
"Loris Shayam Affre","C1H","114.15","304.3","320.99",""
"Tom Pagnon","C1H","117.53","447.48","359.06",""
"Antoine Bazalgette Bissonnet","C1H","119.83","405.7","384.96",""
"Ilyam Affre","C1H","121.95","353.83","408.84",""
"Matteo Leman","C1H","122.98","491.98","420.44",""
"Gabin Delaunay","C1H","123.02","601.87","420.89",""
"Joris Santoro","C1H","127.67","373.72","473.25",""
"Leo Alais","C1H","130.81","439.71","508.61",""
"Maxence Gabriel","C1H","136.56","774.12","573.36",""
"Xavier Jourdain","C1H","138.31","486.22","593.08",""
"Noah Dubalen","C1H","149.96","718.55","724.27",""
"Florian Latapiebayroo","C1H","157.01","453.58","803.66",""
"Clement Brotier","C1H","159.01","188.86","826.18",""
"Mathias Villemus","C1H","164.06","813.44","883.06",""
"Tristan Ruiz","C1H","164.37","344.6","886.55",""
"Martin Lapeze","C1H","165.04","314.76","894.09",""
"Justinien Yvonnet-joubert","C1H","166.37","524.26","909.07",""
"Jonah Hanrahan","C1H","166.73","283.37","913.12",""
"Tao Gautier-araspin","C1H","166.86","338.0","914.58",""
"Youri Goliard","C1H","169.74","370.34","947.02",""
"Gauthier Beyneix","C1H","181.53","400.19","1079.8",""
"Arnaud Pontaut","C1H","189.83","516.65","1173.26",""
"Brice Basset - Bacles","C1H","192.0","564.39","1197.7",""
"Adrien Roux","C1H","209.39","496.99","1393.53",""
"Robin Guignard","C1H","217.8","382.58","1488.25",""
"Gabriel Chataigner","C1H","282.34","657.99","2215.05",""
"Eliot Mongrenier","C1H","308.88","855.88","2513.93",""
"Lucas Grandjean","C1H","521.57","490.76","4909.12",""
"Tristan Ruiz-Felix Chevallier","C2H","122.06","-","347.6",""
"Ilona Martin-laemle","K1D","101.6","90.39","98.66",""
"Romane Prigent","K1D","104.06","71.1","124.41",""
"Doriane Delassus","K1D","106.76","98.78","152.66",""
"Eva Pietracha","K1D","108.67","64.88","172.64",""
"Perrine Joubert","K1D","109.2","200.18","178.19",""
"Camille Vuitton","K1D","112.0","161.57","207.49",""
"Youlia Estanguet","K1D","112.06","196.3","208.12",""
"Loan Battistuzzi","K1D","112.29","163.15","210.53",""
"Charlotte Compan","K1D","113.71","365.8","225.38",""
"Cerise Babin","K1D","114.24","185.8","230.93",""
"Natacha Delassus","K1D","115.17","183.99","240.66",""
"Lucie Prioux","K1D","115.99","190.41","249.24",""
"Avril Saut-dickens","K1D","116.53","331.18","254.89",""
"Mila Dastugue Lavignasse","K1D","119.27","305.12","283.57",""
"Laurette Laly","K1D","121.16","277.32","303.34",""
"Lea Baldoni","K1D","121.26","261.09","304.39",""
"Laurine Salesse","K1D","122.67","198.89","319.15",""
"Zoe Waeles","K1D","123.12","322.07","323.85",""
"Carla Lacroix","K1D","124.15","195.03","334.63",""
"Suzanne Brossard","K1D","124.68","213.44","340.17",""
"Kim Agnimo Seyer","K1D","126.87","384.35","363.09",""
