"Championnat Régional Midi Pyrénées - Millau - 2005-06-19","Course 1","2005-06-19","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","197.17","9","54",""
"Norbert Neveu","C1H","203.59","42","97",""
"Pierre Gelle","C1H","208.31","42","129",""
"Hugo Laberine","C1H","208.96","127","133",""
"Benoit Pacteau","C1H","211.83","160","153",""
"Sebastien Perilhou","C1H","216.93","-","188",""
"Simon Cayez","C1H","220.11","195","209",""
"Le Berrigaud Sylvain","C1H","258.43","-","470",""
"Bonato Regis","C1H","265.47","-","518",""
"Jonathan Figarol","C1H","276.47","-","593",""
"Neveu Boris","C1H","286.02","-","657",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","214.23","64","102",""
"Hugo Biso-Pierre Picco","C2H","216.28","101","117",""
"Benjamin Reig-Cyril Boulet","C2H","229.42","243","201",""
"Boulet Valerian- Laborde Marc","C2H","271.52","-","476",""
"Laura Combot","K1D","214.33","65","67",""
"Perrine Beguery","K1D","219.69","142","101",""
"Anais Bouchet","K1D","228.16","215","154",""
"Violaine Truche","K1D","252.14","339","305",""
"Leymonerie Agnes","K1D","271.77","-","429",""
"Jessica Joyau","K1D","275.19","593","452",""
"Stephanie Kaczmarek","K1D","280.44","158","485",""
"Camille Giraud","K1D","293.31","1721","566",""
"Poueyto Marilyn","K1D","321.58","-","744",""
"Froment Helene","K1D","324.79","-","766",""
"Pascalis Salvador Chloe","K1D","333.62","-","821",""
"Le Meillour Isabelle","K1D","390.45","-","1179",""
"Boris Neveu","K1H","188.53","16","59",""
"Benoit Molinier","K1H","192.10","55","84",""
"Aurelien Maynadier","K1H","192.49","26","87",""
"Florian Berail","K1H","194.63","53","102",""
"Guillaume Picco","K1H","195.01","55","105",""
"Damien Laborde","K1H","195.85","42","110",""
"Benoit Rouffet","K1H","199.64","59","138",""
"Bertrand Gourrat","K1H","199.89","141","139",""
"Florent Boulet","K1H","200.37","138","143",""
"Hugo Biso","K1H","201.29","191","150",""
"Neveu Norbert","K1H","203.86","-","168",""
"Marc Laborde","K1H","205.20","195","178",""
"Fabrice Poueyto","K1H","206.30","150","186",""
"Jonathan Delagnes","K1H","207.62","200","195",""
"Nicolas Masson","K1H","208.77","227","203",""
"Regis Bonato","K1H","213.35","-","236",""
"Bastien Dantin","K1H","213.39","224","236",""
"Martinat Laurent","K1H","215.46","389","251",""
"Remi Dramard","K1H","215.73","264","253",""
"Picco Pierre","K1H","216.54","292","258",""
"Axel Mulle","K1H","216.63","288","259",""
"Boutonnet Bastien","K1H","216.91","299","261",""
"Colin Molinier","K1H","217.14","162","263",""
"Valerian Boulet","K1H","219.07","263","276",""
"Thomas Rieu","K1H","221.00","373","291",""
"Jonot Anthony","K1H","221.48","315","294",""
"Boulet Cyril","K1H","221.92","-","298",""
"Gregoire Cayez","K1H","221.92","316","298",""
"Aymeric Maynadier","K1H","221.99","-","298",""
"Laberine Hugo","K1H","223.69","-","309",""
"Benjamin Reig","K1H","223.92","-","311",""
"Garros Samuel","K1H","224.28","348","313",""
"Leymonerie Pierre","K1H","225.91","-","325",""
"Frederic Saint Agne","K1H","231.54","367","366",""
"Coldebella Mathieu","K1H","231.56","-","366",""
"Lay Matthieu","K1H","232.15","358","370",""
"Merlet Gwenael","K1H","233.07","-","377",""
"Maxime Mitaut","K1H","241.21","-","435",""
"Jonathan Figarol","K1H","243.65","494","452",""
"Valentin Grollemund","K1H","245.43","482","465",""
"Pelletier Jonas","K1H","252.71","479","516",""
"Batty Nicolas","K1H","253.42","-","522",""
"Sebastien Peres","K1H","258.70","544","560",""
"Marc Cailhol","K1H","259.49","618","565",""
"Jouanolou Remi","K1H","262.02","624","584",""
"Loiseau Matthias","K1H","263.17","-","592",""
"Bernard Justin","K1H","263.69","-","595",""
"Cailleux Quentin","K1H","266.86","-","618",""
"Pascalis-Salvador Lucas","K1H","275.61","-","681",""
"Guilhem Becvort","K1H","283.01","855","734",""
"Christophe Georget","K1H","285.14","-","748",""
"Braconnier Thomas","K1H","320.87","-","1004",""
"Kernin Gael","K1H","323.20","-","1020",""
"Medda Thomas","K1H","327.80","-","1053",""
"Theo Levy-lozata","K1H","354.92","-","1247",""
