"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion Sur Le Léguer - Finale - 2017-04-30","Stade D'eaux Vives De Lannion Sur Le Léguer","Finale","finale","2017-04-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","113.56","386.8","382.68","finale a"
"Morgane Quemerais","C1D","122.35","436.87","486.83","finale a"
"Louna Beurel","C1DM","123.66","-","502.36","finale a"
"Romane Regnier","C1DM","127.1","643.26","543.13","finale a"
"Claire Chaussadas","C1DM","189.68","863.55","1284.65","finale a"
"Luc Hellard","C1H","93.05","347.3","297.17","finale a"
"Timothee Cornu","C1H","94.56","328.03","317.61","finale a"
"Solen Le Bourles","C1H","94.63","300.19","318.56","finale a"
"Matheo Lebaindre","C1H","95.81","324.27","334.54","finale a"
"Alan Mahe","C1H","96.77","303.84","347.54","finale a"
"Youn Aubry","C1H","98.68","390.28","373.41","finale a"
"Didier Botrel","C1H","103.16","430.41","434.08","finale a"
"Malo Legrand","C1H","103.87","384.37","443.69","finale a"
"Titouan Castryck","C1HM","109.79","558.06","523.86","finale a"
"Gwenole Noyalet","C1HM","112.17","550.36","556.1","finale a"
"Jules Roos","C1HM","123.21","532.72","705.59","finale a"
"Laurie Beaurepere-Louna Beurel","C2DM","138.81","590.21","555.36","finale a"
"Clement Dubois-Martin Dubois","C2H","111.12","505.15","473.47","finale a"
"Theodora Seemann-Eloi Seemann","C2M","112.61","410.82","371.43","finale a"
"Morgane Quemerais","K1D","97.85","246.9","268.36","finale a"
"Marion Grangeon","K1D","99.75","295.97","292.27","finale a"
"Clothilde Le Louarn","K1D","103.55","348.72","340.08","finale a"
"Alina Rassel","K1D","104.06","274.17","346.5","finale a"
"Sylviane Quemerais","K1D","108.8","399.93","406.14","finale a"
"Veronique Vourch","K1D","112.62","408.97","454.21","finale a"
"Romane Regnier","K1DM","106.34","459.19","375.19","finale a"
"Louna Beurel","K1DM","117.81","504.67","519.52","finale a"
"Laurie Beaurepere","K1DM","119.19","647.52","536.89","finale a"
"Alexandra Rochard","K1DM","126.53","574.96","629.24","finale a"
"Claire Chaussadas","K1DM","130.78","721.5","682.73","finale a"
"Ewen Legrand","K1H","83.49","-","224.24","finale a"
"David Mingasson","K1H","84.94","216.34","244.85","finale a"
"Youn Aubry","K1H","85.17","236.39","248.12","finale a"
"Malo Legrand","K1H","86.66","196.88","269.31","finale a"
"Steven Henry","K1H","86.88","237.0","272.44","finale a"
"Alan Mahe","K1H","87.08","204.04","275.28","finale a"
"Luc Hellard","K1H","88.0","211.26","288.36","finale a"
"Loan Queffelec","K1H","88.96","267.08","302.02","finale a"
"Matheo Lebaindre","K1H","89.0","168.29","302.58","finale a"
"Quentin Le Duc","K1H","89.2","258.29","305.43","finale a"
"Melaine Pichard","K1H","89.2","276.68","305.43","finale a"
