"Sélectif Régional de Voray sur l'Ognon - Voray Sur L'ognon Course 1","Voray Sur L'ognon","Course 1","","2005-10-23","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","211.22","6.0","62.0",""
"Benjamin Ruman","C1H","228.54","64.0","155.0",""
"Gay Michel","C1H","231.57","199.0","170.0",""
"David Besancon","C1H","231.71","222.0","172.0",""
"Benjamin Maubert","C1H","233.71","214.0","183.0",""
"Champmartin Frank","C1H","246.47","150.0","251.0",""
"Campioni Patrice","C1H","256.46","304.0","304.0",""
"Marc Biazizzo","C1H","259.32","-","320.0",""
"Marchal Bornert Vincent","C1H","265.0","294.0","349.0",""
"Alexandre Pocard","C1H","266.98","-","360.0",""
"Leo Thomas","C1H","279.65","564.0","428.0",""
"Deloge Kevin","C1H","285.08","493.0","457.0",""
"Devillez Marlene","C1H","302.5","-","550.0",""
"Roman Duprey","C1H","325.11","-","671.0",""
"Renaud Mylene","C1H","386.07","-","997.0",""
"Mathieu Fougere-Thomas Fougere","C2H","244.75","72.0","181.0",""
"Loury Nicolas- Besancon David","C2H","264.82","290.0","285.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","268.33","271.0","302.0",""
"Courtier Jeremy- Sirot Henry","C2H","305.8","-","493.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","326.45","611.0","599.0",""
"Aubert Virginie- Grosperrin Aline","C2M","368.92","-","816.0",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2M","518.62","-","1580.0",""
"Anneline Triomphe","K1D","230.18","34.0","76.0",""
"Julie Labarelle","K1D","249.72","61.0","174.0",""
"Marlene Devillez","K1D","252.86","153.0","189.0",""
"Laura Fauste","K1D","258.54","182.0","218.0",""
"Mylene Renaud","K1D","266.54","262.0","257.0",""
"Virginie Aubert","K1D","268.66","226.0","267.0",""
"Emmanuelle Gigandet","K1D","278.47","373.0","316.0",""
"Elodie Delavelle","K1D","302.34","509.0","435.0",""
"Aline Grosperrin","K1D","302.64","377.0","436.0",""
"Delpouve Marie","K1D","312.7","-","487.0",""
"Courtet Apolline","K1D","314.01","1184.0","493.0",""
"Frotey Floriane","K1D","315.29","-","500.0",""
"Sarah Rothenbuhler","K1D","327.77","1799.0","561.0",""
"Blanche Legin","K1D","353.68","1257.0","690.0",""
"Berangere Baudart","K1D","356.48","815.0","704.0",""
"Marlene Dumoulin","K1D","361.52","735.0","729.0",""
"Pernin Laetitia","K1D","402.57","-","933.0",""
"Fumey Manon","K1D","404.99","-","945.0",""
"Noel Eloise","K1D","454.68","-","1192.0",""
"Anriot Mathilde","K1D","459.7","-","1216.0",""
"Midey Elodie","K1D","580.32","-","1817.0",""
"Jules Bevalot","K1H","215.04","140.0","140.0",""
"Thomas Bersinger","K1H","215.42","127.0","142.0",""
"Dalla-Zuana Christophe","K1H","230.34","-","226.0",""
"Labouille Yannick","K1H","233.79","287.0","245.0",""
"Bonnot Aurélien","K1H","233.9","237.0","246.0",""
"Pierre Labarelle","K1H","234.88","212.0","252.0",""
"Olivier Urbain","K1H","235.63","258.0","256.0",""
"Mathieu Biazizzo","K1H","238.7","254.0","273.0",""
"Benjamin Maubert","K1H","239.12","-","275.0",""
"Nizar Samlal","K1H","239.72","197.0","279.0",""
"Xavier Rat","K1H","240.11","336.0","281.0",""
"Antoine Devillez","K1H","240.75","346.0","285.0",""
"Eddy Cassard","K1H","243.6","370.0","300.0",""
"Emmanuel Triomphe","K1H","244.68","366.0","307.0",""
"Jean Guyot","K1H","247.31","383.0","321.0",""
"Laurent Guyot","K1H","250.44","425.0","338.0",""
"Pahin Thomas","K1H","252.43","424.0","350.0",""
"Biton Jonas","K1H","252.5","347.0","350.0",""
"Bruet Aurelien","K1H","253.29","-","355.0",""
"Jeanpierre Patard","K1H","254.8","423.0","364.0",""
"Courtier Jeremy","K1H","255.35","358.0","366.0",""
"Romain Viry","K1H","256.66","341.0","374.0",""
"Pascal Garnier","K1H","257.33","356.0","378.0",""
"Favret Christophe","K1H","257.81","-","380.0",""
"Martin Dougoud","K1H","266.39","400.0","428.0",""
"Robert Jean Jacques","K1H","266.4","-","428.0",""
"Alexandre Schall","K1H","267.27","73.0","433.0",""
"Frederic Caillet","K1H","267.73","451.0","436.0",""
"Roman Duprey","K1H","268.48","499.0","440.0",""
"Dougoud Adrien","K1H","272.46","468.0","462.0",""
"Roland Aristide","K1H","274.69","870.0","475.0",""
"Romain Buchot","K1H","276.41","515.0","484.0",""
"Personeni Florian","K1H","293.17","690.0","579.0",""
"Dumoulin Pierre Alex","K1H","297.98","-","606.0",""
"Clement Martin","K1H","301.47","403.0","625.0",""
"Alexandre Lambert","K1H","302.32","-","630.0",""
"Bernier Laurent","K1H","308.58","-","665.0",""
"Kornalewski Remi","K1H","313.37","698.0","692.0",""
"Florian Hugedet","K1H","317.92","-","718.0",""
"Pierre Berberat","K1H","327.8","-","773.0",""
"Fernandes De Oliveira Charles","K1H","332.07","-","797.0",""
"David Pierson","K1H","339.4","-","839.0",""
"Cheval Kevin","K1H","351.43","708.0","906.0",""
"Paul Morland","K1H","354.7","1660.0","925.0",""
"Gauthier Tom","K1H","355.9","1760.0","931.0",""
"Nicolas Marion","K1H","379.49","-","1064.0",""
"Delcroix Quentin","K1H","411.1","-","1241.0",""
"Maxime Lambert","K1H","462.91","-","1531.0",""
