"Slalom Régional - Sablé-sur-Sarthe Course 2","Sablé-sur-Sarthe","Course 2","","2011-01-30","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","134.28","481.93","314.93",""
"Laetitia Odermatt","C1D","135.4","316.81","326.36",""
"Betty Merand","C1D","136.85","498.06","341.17",""
"Lou Renaud","C1D","159.36","621.75","570.99",""
"Alice Rietzmann","C1D","159.59","693.27","573.34",""
"Camille Jounot","C1D","163.7","574.62","615.3",""
"Johane Guinberteau","C1D","180.56","-","787.44",""
"Clothilde Le Louarn","C1D","200.32","784.62","989.19",""
"Cecile Chiron","C1D","223.87","-","1229.62",""
"Emilien Kempf","C1H","106.74","131.02","168.67",""
"Nicolas Rebours","C1H","109.82","195.68","204.01",""
"Paul Tallet Pinet","C1H","111.8","206.61","226.73",""
"Alexis Moriceau","C1H","111.94","257.13","228.34",""
"Aurelien Ballandras","C1H","112.63","214.83","236.26",""
"Simon Dureau","C1H","112.66","228.65","236.6",""
"Guillaume Doutreix","C1H","113.29","170.58","243.82",""
"Yoann Bizot","C1H","113.31","200.38","244.05",""
"Regis Cabel","C1H","113.33","227.64","244.28",""
"Jeremie Jousseaume","C1H","115.45","187.0","268.61",""
"Xavier Jourdain","C1H","116.01","167.97","275.04",""
"Olivier Gesbert","C1H","117.03","271.16","286.74",""
"Thibaut Perroteau","C1H","118.09","340.49","298.91",""
"Herve Busson","C1H","118.21","290.67","300.28",""
"Vincent Froger","C1H","119.95","348.46","320.24",""
"Jonas Turmeau","C1H","120.68","336.17","328.62",""
"Simon Bercon","C1H","121.12","360.75","333.66",""
"Stephane Odot","C1H","123.44","480.57","360.29",""
"Manuel Moquet","C1H","125.85","415.69","387.94",""
"Kieran Kingsland","C1H","133.93","497.45","480.64",""
"Alexandre Dupas","C1H","134.24","609.1","484.21",""
"Julien Caillarec","C1H","134.84","454.24","491.09",""
"Serge Betton","C1H","137.92","-","526.43",""
"Martin Rohaut","C1H","146.25","632.29","622.01",""
"Jean Rassez","C1H","149.0","-","653.56",""
"Bastien Belembert","C1H","149.81","412.04","662.85",""
"Raphael Licoine-mercy","C1H","150.24","-","667.79",""
"Joe Cook","C1H","157.32","661.76","749.03",""
"Timothee Le Mort","C1H","159.31","-","771.86",""
"Lucie Ragot Perrin-Valerie Sibioude","C2D","169.39","-","576.54",""
"Vincent Froger-Alexis Moriceau","C2H","125.1","328.78","314.09",""
"Yoann Bizot-Manuel Moquet","C2H","127.22","634.11","337.31",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","128.41","-","350.34",""
"Simon Dureau-Damien Goujard","C2H","131.94","583.28","389.0",""
"Jacques Despierres-Etienne Legeay","C2H","132.9","-","399.52",""
"Thibault Marchand-Louison Turmeau","C2H","134.36","690.8","415.5",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","152.77","772.63","617.14",""
"Basile Desclos-Victor Desclos-le Peley","C2H","167.95","851.51","783.4",""
"Gerard Lemonnier-Serge Betton","C2H","182.16","-","939.03",""
"Lea Tobo-Bastien Damiens","C2M","130.89","323.77","280.32",""
"Vincent Lemonnier-Camille Girard","C2M","132.27","519.52","294.4",""
"Catherine Boulan-Xavier Jourdain","C2M","142.1","319.0","394.77",""
"Laetitia Odermatt-Emmanuel L'anton","C2M","147.3","-","447.86",""
"Camille Le Coq-Antoine Godet","C2M","154.29","-","519.22",""
"Valerie Sibioude","K1D","112.75","129.0","146.04",""
"Camille Jounot","K1D","118.08","213.89","202.87",""
"Lou Renaud","K1D","119.57","218.03","218.75",""
"Solene Graille","K1D","119.7","207.67","220.14",""
"Flora Huvelin","K1D","121.49","236.85","239.22",""
"Stephanie Ansot","K1D","122.13","200.0","246.05",""
"Juliette Legendre","K1D","122.68","232.8","251.91",""
"Marion Laurain","K1D","123.74","222.78","263.21",""
"Suzon Broute","K1D","124.82","344.57","274.73",""
"Camille Andrieux","K1D","124.97","207.38","276.33",""
"Clothilde Rocher","K1D","125.8","270.27","285.17",""
"Lea Tobo","K1D","126.23","265.93","289.76",""
"Clothilde Le Louarn","K1D","126.87","252.05","296.58",""
"Betty Merand","K1D","128.43","351.6","313.22",""
"Camille Dugue","K1D","131.75","272.63","348.61",""
