"Sélectif Championnat National 2 Slalom - Rivière Artificielle Orthez - Qualification","Rivière Artificielle Orthez","Qualification","qualif","2017-05-21","Nationale 2","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","141.8","262.62","355.92",""
"Oceane Baylacq","C1D","143.3","312.57","369.4",""
"Laurene Roisin","C1D","144.16","259.65","377.12",""
"Charline Berger Martin","C1D","152.36","345.81","450.81",""
"Galaad Pereyron","C1H","111.25","178.97","224.2",""
"Jerome Blanchet","C1H","112.56","186.8","237.66",""
"Alexandre Ghirardi","C1H","115.35","242.0","266.31",""
"Martin Daviet","C1H","115.55","210.17","268.37",""
"Jules Bernardet","C1H","115.95","171.46","272.47",""
"Adrien Fischer","C1H","116.48","252.74","277.91",""
"Luc Sarramea","C1H","118.37","204.24","297.32",""
"Johan Pucheou","C1H","119.76","209.76","311.6",""
"Dominik Gosset","C1H","120.17","316.48","315.81",""
"Nathan Hossin","C1H","121.07","171.41","325.05",""
"Valentin Courtiade","C1H","122.48","274.71","339.54",""
"Mathieu Doby","C1H","124.48","-","360.07",""
"Maxime Texier","C1H","127.87","300.21","394.89",""
"Faysal Ali Zazou","C1H","127.99","241.74","396.12",""
"Joris Santoro","C1H","128.05","364.8","396.73",""
"Addwyn Martinez","C1H","128.41","334.95","400.43",""
"Merwan Fliou","C1H","132.43","289.18","441.72",""
"Frederic Boob","C1H","133.78","336.35","455.59",""
"Christian Boob","C1H","151.91","392.06","641.77",""
"Olivier Cain","C1H","182.29","401.0","953.78",""
"Theau Le Loch","C1H","189.99","334.79","1032.85",""
"Christian Boob-Frederic Boob","C2H","126.75","302.68","324.21",""
"Hugo Mouffle-Theau Le Loch","C2H","129.31","340.72","349.32",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","132.14","290.56","377.05",""
"Herve Clerc-Pierrealain Clerc","C2H","135.1","349.47","406.07",""
"Adrien Picco-Etienne Chauvin","C2H","172.68","414.44","774.47",""
"Olivier Cain-Gaetan Coat","C2H","247.24","704.62","1505.39",""
"Alixe Degremont-Jules Bernardet","C2M","147.54","-","407.49",""
