"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°1 | Qualification - 2019-09-21","10000 Troyes","Course n°1 | Qualification","qualif","2019-09-21","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1DM","149.95","1001.38","536.77",""
"Satine Meranger","C1DM","177.9","-","813.69",""
"Paul Cascarino","C1H","109.81","272.82","294.5",""
"Marvin Tulpin","C1H","109.83","137.85","294.73",""
"Tanguy Adisson","C1H","111.3","221.71","311.37",""
"Aurelien Merieux Danneaux","C1H","111.94","355.94","318.63",""
"Mathis Piepho","C1H","114.72","334.14","350.1",""
"Robin Pottelette","C1H","117.35","316.66","379.88",""
"Philippe Thevenin","C1H","117.98","306.92","387.01",""
"Paul Dupre","C1H","118.16","-","389.05",""
"Axel Guilleret","C1H","120.09","533.55","410.9",""
"Jean Christophe Boivin","C1H","120.47","464.37","415.2",""
"Arthur Pichancourt","C1H","121.18","572.28","423.25",""
"Pierre Biagui","C1H","124.08","570.25","456.08",""
"Sebastien De Berchem","C1H","125.77","-","475.22",""
"Maxime Devis","C1H","126.02","607.09","478.05",""
"Antonin Robert","C1H","127.0","512.61","489.14",""
"Loic Bourgeois","C1H","127.65","495.24","496.5",""
"Lucas Jamart","C1H","132.11","424.85","547.01",""
"Jerome Talbot","C1H","135.12","584.83","581.09",""
"Adrien Gaillot","C1H","137.59","725.57","609.06",""
"Jacques Nardeau","C1H","143.48","594.3","675.75",""
"Gregory Menuat","C1H","143.55","537.73","676.54",""
"Angelino Castagnetti","C1H","143.79","636.71","679.26",""
"Antoine Leroy","C1H","159.09","896.39","852.5",""
"Boris Bonenfant","C1H","161.81","684.32","883.3",""
"Remi Hervieux","C1H","183.4","2802.0","1127.77",""
"Thibaut Boudier","C1HM","147.7","1427.74","723.54",""
"Teo Vidoni","C1HM","148.66","-","734.4",""
"Maxime Paumier","C1HM","162.7","1733.22","893.37",""
"Enzo Marchand","C1HM","174.17","807.09","1023.25",""
"Hugo Bazin","C1HM","187.22","-","1171.02",""
"Mael Thierus","C1HM","212.93","-","1462.13",""
"Romain Moret","C1HM","360.69","930.74","3135.22",""
"Axel Guilleret-Jean Christophe Boivin","C2H","136.27","534.3","523.98",""
"Loic Bourgeois-Aurelien Merieux Danneaux","C2H","144.41","-","611.96",""
"Tanguy Adisson-Antonin Robert","C2H","155.35","683.13","730.19",""
"Romain Moret-Teo Vidoni","C2HM","174.71","-","939.44",""
"Matthieu Walfard-Gaelle Delaborde","C2M","173.51","-","770.2",""
"Caroline Bourry","K1D","121.5","168.84","329.47",""
"Camille Hurez","K1D","125.42","255.63","370.71",""
"Elodie Berrot","K1D","134.35","559.01","464.67",""
"Jade Robin","K1D","140.28","517.04","527.07",""
"Delhia Petiot","K1D","144.53","510.13","571.78",""
"Fiona Gille","K1D","155.1","565.01","682.99",""
"Clementine Thierus","K1D","167.78","-","816.4",""
"Katia Talbot","K1D","169.62","771.04","835.76",""
"Iana Gonseth","K1DM","125.51","403.93","371.66",""
"Jade Cascarino","K1DM","149.17","1007.21","620.6",""
"Satine Meranger","K1DM","166.1","-","798.72",""
"SÉrÉna Guibane","K1DM","175.96","-","902.47",""
