"Sélectif Régional de slalom - Moulin De La Ville De Guingamp - Finale","Moulin De La Ville De Guingamp","Finale","finale","2015-10-11","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","115.79","145.83","300.3","finale a"
"Marine Leveque","C1D","116.21","258.49","305.0","finale a"
"Estelle Hellard","C1D","120.25","-","350.2","finale a"
"Maela Le Corre","C1D","124.77","-","400.79","finale a"
"Jann Le Corre","C1DM","139.91","-","570.22","finale a"
"Jean Pierre Bourhis","C1H","98.72","117.35","267.1","finale a"
"Emeric Bertrand","C1H","100.79","-","293.57","finale a"
"Didier Botrel","C1H","100.97","265.17","295.87","finale a"
"Ewen Legrand","C1H","104.43","-","340.12","finale a"
"Jean Malo Bailleul","C1H","108.3","338.99","389.62","finale a"
"Gwenael Coadou","C1H","110.5","-","417.75","finale a"
"Pascal Marrec","C1H","112.34","-","441.28","finale a"
"Julien Rocaboy","C1H","115.84","394.13","486.05","finale a"
"Youn Aubry","C1H","119.71","454.12","535.55","finale a"
"Lubin Huet","C1HM","111.53","-","430.92","finale a"
"Steven Henry","C1HM","112.75","-","446.53","finale a"
"Hugo Eouzan-chaffotec","C1HM","120.92","-","551.02","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","104.81","205.34","284.05","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","108.49","344.01","328.98","finale a"
"Emeric Bertrand-Benoit Ricard","C2H","112.06","-","372.56","finale a"
"Jean Malo Bailleul-Malo Legrand","C2H","115.09","396.84","409.55","finale a"
"Yann Le Bourser-Keliann Le Breton","C2H","122.69","473.28","502.33","finale a"
"Emeric Bertrand-Deborah Larsonneur","C2M","121.23","-","361.18","finale a"
"Pauline Richard-Benoit Ricard","C2M","135.72","-","523.33","finale a"
"Estelle Hellard","K1D","96.41","69.98","150.26","finale a"
"Marine Leveque","K1D","103.59","86.88","235.59","finale a"
"Maela Le Corre","K1D","108.5","281.43","293.93","finale a"
"Marion Grangeon","K1D","109.7","328.5","308.19","finale a"
"Laura Nicolas","K1D","110.1","318.36","312.95","finale a"
"Christine Le Gall","K1D","112.79","346.13","344.92","finale a"
"Marianne Bercon","K1D","112.81","286.64","345.15","finale a"
"Jann Le Corre","K1DM","119.54","-","425.14","finale a"
"Anna Dubois","K1DM","128.14","-","527.33","finale a"
"Eva Maher","K1DM","128.32","-","529.48","finale a"
"Taelle Cardin","K1DM","129.96","-","548.96","finale a"
"Alan Dollo","K1H","83.53","108.4","126.24","finale a"
"Sami Rocher","K1H","84.37","80.35","137.52","finale a"
"Ewen Legrand","K1H","87.53","98.34","179.96","finale a"
"Malo Quemeneur","K1H","87.72","73.08","182.51","finale a"
"Alan Mahe","K1H","89.14","234.82","201.58","finale a"
"Clement Le Collinet","K1H","89.37","255.25","204.66","finale a"
