"Séletif National 3 Slalom Nord - Montreuil Sur Mer - Finale","Montreuil Sur Mer","Finale","finale","2015-05-17","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","132.82","477.75","484.98","finale a"
"Camille Meyer","C1D","138.43","568.69","546.42","finale a"
"Sophie Dupas","C1D","146.12","579.68","630.65","finale a"
"Lucie Robin","C1D","161.22","616.42","796.02","finale a"
"Nicolas Ducrocq","C1H","98.99","295.97","269.35","finale a"
"Anthony Thuillier","C1H","100.41","301.94","287.12","finale a"
"Charles Bre","C1H","101.45","273.6","300.14","finale a"
"Michael Philibert","C1H","102.41","319.85","312.15","finale a"
"Eric Beaumont","C1H","104.1","324.65","333.31","finale a"
"Tom Barthelemy","C1H","104.82","316.93","342.32","finale a"
"Maxime Bottex","C1H","107.45","365.03","375.23","finale a"
"Alexandre Ghirardi","C1H","108.41","414.61","387.26","finale a"
"Guillaume Picavet","C1H","110.06","405.26","407.91","finale a"
"Camille Fleuret","C1H","110.2","426.75","409.65","finale a"
"Teddy Poulard","C1H","111.14","315.17","421.43","finale a"
"Nathan Boudaillez","C1H","111.74","493.49","428.94","finale a"
"Edouard Gracias","C1H","111.75","407.31","429.07","finale a"
"Aaron Penning","C1H","112.34","448.67","436.44","finale a"
"Louis Vandeville","C1H","114.6","343.66","464.74","finale a"
"Hugo Lecomte","C1H","115.38","457.47","474.5","finale a"
"David Mingasson","C1H","115.8","424.11","479.76","finale a"
"Quentin Mannier","C1H","115.95","335.69","481.64","finale a"
"Alexy Wengler","C1H","119.04","380.42","520.3","finale a"
"Quentin Arnoult","C1H","120.77","559.61","541.96","finale a"
"David Mingasson-Charles Dampeyrou","C2H","111.92","355.05","367.51","finale a"
"Anthony Thuillier-Maxime Bottex","C2H","114.1","-","393.55","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","117.71","475.55","436.69","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","121.02","375.95","476.24","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","127.37","449.97","552.11","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","123.93","390.38","387.61","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","125.53","373.66","405.13","finale a"
"Emilie Delahaye-Martin Rohaut","C2M","135.76","447.01","517.18","finale a"
"Guillaume Doutreix-Marion Laurain","C2M","143.65","-","603.59","finale a"
"Quentin Arnoult-Tiphaine Duboc","C2M","196.34","618.03","1180.67","finale a"
"Emma Maujean-Louis Savart","C2M","197.86","505.02","1197.31","finale a"
"Ilhame Siraj","K1D","116.67","395.72","387.26","finale a"
"Alina Rassel","K1D","117.47","377.62","396.56","finale a"
"Leontine Dubuisson","K1D","119.02","409.23","414.58","finale a"
"Lea Tobo","K1D","122.82","381.88","458.78","finale a"
"Laurence Pessoni","K1D","122.96","373.89","460.41","finale a"
"Lucie Robin","K1D","123.0","411.04","460.88","finale a"
"Caroline Scherer","K1D","123.06","454.26","461.58","finale a"
"Camille Meyer","K1D","124.71","368.74","480.77","finale a"
"Marion Laurain","K1D","126.31","354.95","499.38","finale a"
"Emma Maujean","K1D","129.15","439.79","532.41","finale a"
"Natacha Giraud","K1D","130.21","376.17","544.74","finale a"
"Alize Bachelot","K1D","132.13","519.86","567.07","finale a"
"Manon Borde","K1D","134.43","471.71","593.82","finale a"
"Yohan Marck","K1H","99.14","285.19","333.27","finale a"
"Florent Bernard","K1H","99.65","393.16","339.97","finale a"
"Louis Savart","K1H","100.25","302.45","347.86","finale a"
"Arnaud Delattre","K1H","100.64","315.56","352.98","finale a"
"Aaron Penning","K1H","100.77","345.39","354.69","finale a"
"Kevin Rancon","K1H","101.89","352.74","369.41","finale a"
"Benoit Monvoisin","K1H","101.94","323.21","370.07","finale a"
"Lucas Gillet","K1H","102.22","325.71","373.75","finale a"
"Maxime Poupart","K1H","102.28","329.16","374.54","finale a"
"Charles Dampeyrou","K1H","102.43","438.6","376.51","finale a"
"Andreas Dupuy","K1H","102.74","366.06","380.58","finale a"
"Edouard Gracias","K1H","103.14","269.38","385.84","finale a"
"Florian Perenchio","K1H","103.62","362.6","392.15","finale a"
"Xavier Chantry","K1H","103.72","302.73","393.46","finale a"
"Jean Aussant","K1H","104.32","406.16","401.35","finale a"
"Nicolas Candieu","K1H","104.6","363.1","405.03","finale a"
"Baptiste Brunet","K1H","105.03","569.38","410.68","finale a"
"Louis Vandeville","K1H","105.27","336.54","413.83","finale a"
"Niels Beaumont","K1H","105.65","444.25","418.83","finale a"
"Martin Rohaut","K1H","105.78","367.62","420.54","finale a"
"Clement Font-boinel","K1H","107.02","421.76","436.83","finale a"
"Guillaume Cochut","K1H","107.16","451.98","438.67","finale a"
"Mathurin Garnier","K1H","107.69","332.27","445.64","finale a"
"Samuel Lhote","K1H","107.87","386.65","448.01","finale a"
"Nicolas Dupres","K1H","107.91","354.32","448.53","finale a"
"Matthieu Walfard","K1H","108.1","359.78","451.03","finale a"
"Aymeric Dollat","K1H","108.18","401.41","452.08","finale a"
"Nicolas Castagnetti","K1H","108.61","421.61","457.73","finale a"
"Lucas Jacob","K1H","109.47","409.13","469.03","finale a"
"Bastien Moreaux","K1H","110.43","384.91","481.65","finale a"
"Romain Huguenin","K1H","110.94","399.78","488.35","finale a"
"Anthony Codemo","K1H","111.8","401.89","499.66","finale a"
"Theo Lecointe","K1H","111.87","446.44","500.58","finale a"
"Djimy Kar","K1H","112.93","478.24","514.51","finale a"
"Thomas Descotes","K1H","113.26","431.93","518.84","finale a"
"Antoine Martin","K1H","114.09","461.53","529.75","finale a"
"Enzo Cozette","K1H","114.98","519.54","541.45","finale a"
"Alexandre Hubaut","K1H","115.15","496.15","543.68","finale a"
"Antoine Pas","K1H","117.33","594.78","572.34","finale a"
"Philippe Valeri","K1H","117.76","433.48","577.99","finale a"
"Theo Zilber","K1H","159.25","424.91","1123.28","finale a"
"Virgile Bourlet De La Vallee","C1H","111.31","452.98","428.56","finale b"
"Mathis Perreau","C1H","115.02","441.27","474.99","finale b"
"Antoine Cruard","C1H","120.09","462.5","538.45","finale b"
"Alexis Pierlot","C1H","120.38","434.72","542.09","finale b"
"Christophe Bachelot","C1H","121.46","490.0","555.6","finale b"
"Antoine Martin","C1H","121.55","526.94","556.73","finale b"
"Damien Jacques","C1H","126.91","588.41","623.82","finale b"
"Axel Lepenant","C1H","129.54","647.73","656.73","finale b"
"Baptiste Nanet","C1H","129.85","602.23","660.62","finale b"
"Theo Lecointe","C1H","135.68","616.7","733.59","finale b"
"Martin Rich","C1H","136.05","621.59","738.22","finale b"
"Louis Debureaux","C1H","138.49","791.12","768.76","finale b"
"Bastien Moreaux","C1H","138.65","446.86","770.77","finale b"
"Lucas Correia","C1H","140.14","778.92","789.42","finale b"
"Nicolas Castagnetti","C1H","142.38","719.72","817.45","finale b"
"Yohan Marck","C1H","143.82","616.34","835.47","finale b"
"Geoffroy Lauth","C1H","144.32","514.39","841.74","finale b"
"Aymeric Dollat","C1H","147.66","516.31","883.55","finale b"
"Nicolas Candieu","C1H","150.91","773.67","924.22","finale b"
"Teddy Poulard-Antoine Martin","C2H","138.7","-","692.48","finale b"
"Mael GÖzcu-Alexis Pierlot","C2H","143.66","-","751.74","finale b"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","149.8","603.56","825.1","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","191.05","683.85","1317.95","finale b"
"Teddy Poulard-Alize Bachelot","C2M","135.86","525.54","523.28","finale b"
"Ilhame Siraj-Guillaume Picavet","C2M","141.17","-","581.44","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","158.07","606.0","766.52","finale b"
"Lucas Jacob-Manon Borde","C2M","174.5","-","946.47","finale b"
"Benoit Guernic-Lea Kieffer","C2M","274.11","-","2037.43","finale b"
"Sophie Dupas","K1D","126.18","493.83","502.87","finale b"
"Nelia Barbosa","K1D","130.61","522.42","554.39","finale b"
"Sandrine Arnal","K1D","137.75","416.75","637.44","finale b"
"Catherine Boulan","K1D","139.74","499.05","660.58","finale b"
"Tessa Laura","K1D","141.3","626.01","678.72","finale b"
"Elisa Langlois","K1D","144.61","713.99","717.21","finale b"
"Anna Marvillet","K1D","151.46","708.66","796.88","finale b"
"Margaux Barbier","K1D","151.98","784.49","802.94","finale b"
"Lea Lauer","K1D","152.71","796.96","811.43","finale b"
"Anne Lambert","K1D","154.77","698.23","835.39","finale b"
"Angeline Dheilly","K1D","154.99","660.71","837.94","finale b"
"Lea Kieffer","K1D","180.66","608.01","1136.51","finale b"
"Quentin Mannier","K1H","97.95","291.99","322.63","finale b"
"Louison Laumondais","K1H","108.97","388.8","467.46","finale b"
"Fabien De Almeida","K1H","110.46","444.26","487.04","finale b"
"Hugo Pidoux","K1H","110.68","429.5","489.94","finale b"
"Alexis Pitres","K1H","110.76","461.87","490.99","finale b"
"Maxime Pilard","K1H","111.64","493.85","502.55","finale b"
"Vincent Amisse","K1H","111.82","464.14","504.92","finale b"
"Lucas Chancerel","K1H","112.38","493.37","512.28","finale b"
"Louis Debureaux","K1H","113.11","537.71","521.87","finale b"
"Nicolas Lalliot","K1H","113.38","550.82","525.42","finale b"
"Arthur Guillot-le Goff","K1H","114.11","474.79","535.02","finale b"
"Damien Jacques","K1H","116.77","516.23","569.98","finale b"
"Mathieu Cruard","K1H","117.25","646.12","576.28","finale b"
"Loic Durand","K1H","118.0","651.28","586.14","finale b"
"Quentin Arnoult","K1H","118.4","548.39","591.4","finale b"
"Quentin Angot","K1H","119.56","591.58","606.64","finale b"
"Mael GÖzcu","K1H","120.7","658.66","621.63","finale b"
"Remi Blaud","K1H","121.9","576.46","637.4","finale b"
"Vladimir Krsmanovic","K1H","123.15","687.18","653.83","finale b"
"Marvin Lescourant","K1H","124.47","766.6","671.17","finale b"
"Ugo Pean","K1H","126.19","609.69","693.78","finale b"
"Lucas Correia","K1H","126.49","610.17","697.72","finale b"
"Florent Dubois","K1H","126.63","719.5","699.56","finale b"
"Mickael Dubois","K1H","127.08","564.95","705.48","finale b"
"Martin Rich","K1H","128.09","602.64","718.75","finale b"
"Louis Prezeau","K1H","130.25","559.07","747.14","finale b"
"Alexandre Ponnelle","K1H","130.28","642.44","747.53","finale b"
"Benoit Guernic","K1H","132.27","597.96","773.69","finale b"
"Baptiste Le Cocq","K1H","132.36","742.71","774.87","finale b"
"Yves Boudon","K1H","134.31","898.39","800.5","finale b"
"Pablo Ramirez","K1H","147.65","667.48","975.82","finale b"
"Ludovic Leprevost","K1H","150.69","987.06","1015.78","finale b"
"Paul Beteille","K1H","157.84","776.34","1109.75","finale b"
"Charles Glachant","K1H","160.32","920.27","1142.34","finale b"
"Axel Tempier","K1H","164.0","783.69","1185.71","finale b"
"Isidore Dubuisson","K1H","164.62","476.74","1198.85","finale b"
"Gerard Lafargue","K1H","165.23","423.93","1206.87","finale b"
"Lilian Lepenant","K1H","179.56","669.2","1395.21","finale b"
"Alexis Agent","K1H","180.33","720.64","1405.33","finale b"
"Eloi Brunet-texier","K1H","181.63","939.19","1422.41","finale b"
