"Selectif Jeune - Aubusson - 2010-05-30","Course 1","2010-05-30","Régional","17"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Blaudy","C1H","107.00","-","-",""
"Pieter Paauw","C1H","Nt","-","-",""
"Helena De Matteis","K1D","115.00","-","-",""
"Melissandre Simoes","K1D","152.00","-","-",""
"Melaine Marcheix","K1D","159.00","-","-",""
"Sylvain Couteau","K1H","94.00","-","-",""
"Enguerran Sers","K1H","98.00","-","-",""
"Pieter Paauw","K1H","99.00","-","-",""
"Samuel Enon","K1H","99.00","-","-",""
"Frederic Saintrapt","K1H","102.00","-","-",""
"Timothee Lallier","K1H","113.00","-","-",""
"Clement Oudot","K1H","119.00","-","-",""
"Lucas Chassaing","K1H","154.00","-","-",""
"Benoit Graffeuil","K1H","208.00","-","-",""
"Anthony Lacroix","K1H","Nt","-","-",""
"Thomas Besse","K1H","Nt","-","-",""
"Arthur Marchegay","K1H","Nt","-","-",""
