"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57050 Longeville Les Metz - Finale Finale","57050 Longeville Les Metz","Finale","finale","2019-07-25","Championnats de France","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","110.62","153.64","223.89",""
"Perrine Joubert","C1D","112.62","258.46","245.65",""
"Doriane Delassus","C1D","115.77","157.92","279.94",""
"Camille Castryck","C1D","116.15","198.55","284.08",""
"Amaurie Guilleret","C1D","123.28","309.35","361.67",""
"Charline Berger Martin","C1D","126.23","274.74","393.79",""
"Laurine Salesse","C1D","129.17","224.62","425.79",""
"Eva Marchand","C1D","129.45","338.04","428.83",""
"Lucille Meunier-cheyssac","C1D","131.59","276.21","452.12",""
"Elena Hugues","C1D","135.27","295.82","492.18",""
"Kesia Georgel","C1D","137.62","430.32","517.75",""
"Romane Regnier","C1D","138.61","359.86","528.53",""
"Elise Masseline","C1D","153.48","514.5","690.38",""
"Margot Perrin","C1D","157.05","508.63","729.23",""
"Emma Vuitton","C1D","178.77","212.79","965.63",""
"Elorri Erdois","C1D","191.35","478.4","1102.55",""
"Marthealice Beaurepaire","C1D","192.65","413.83","1116.71",""
"Nahia Oteiza","C1D","200.18","443.66","1198.66",""
"Lison Gautrelet","C1D","295.66","548.26","2237.86",""
"Yohann Senechault","C1H","87.32","92.7","106.06",""
"Thomas L'huillier","C1H","89.74","132.16","136.16",""
"Tanguy Adisson","C1H","92.04","250.03","164.77",""
"Marc Sarramea","C1H","93.63","162.91","184.55",""
"Mewen Debliquy","C1H","95.37","175.36","206.19",""
"Glen Le Meur","C1H","96.84","256.12","224.48",""
"Valentin Courtiade","C1H","96.94","280.27","225.72",""
"Timothee Cornu","C1H","97.46","180.0","232.19",""
"Julien Mizzi","C1H","99.52","294.89","257.81",""
"Alex Baldoni","C1H","100.7","311.74","272.49",""
"Etienne Wiche","C1H","100.97","227.92","275.85",""
"Louis Rathier","C1H","102.04","270.53","289.16",""
"Hector Combes","C1H","105.6","115.16","333.44",""
"Jules Latimier","C1H","115.46","428.33","456.09",""
"Antton Erdois","C1H","124.37","403.89","566.92",""
"Gaspard Trichard","C1H","126.65","456.14","595.28",""
"Paul Cascarino","C1H","129.68","274.08","632.97",""
"Adrien Fischer","C1H","149.44","123.83","878.76",""
"Dylan Renneteau","C1H","157.22","308.83","975.53",""
"Maxime Forcadette","C1H","281.84","461.26","2525.67",""
"Camille Hurez-Julia Budzinski","C2D","169.63","653.86","724.14",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","308.38","674.47","2118.12",""
"Cerise Babin-Juliette Derouineau","C2D","335.76","636.91","2393.21",""
"Chloe Gatuingt-Leontine Dubuisson","C2D","413.16","654.0","3170.82",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","114.16","317.05","375.37",""
"Nicolas Baudoin-Benjamin Jacon","C2H","118.6","365.33","428.09",""
"Florian Busson-Alex Louveau","C2H","120.14","411.09","446.37",""
"Louis Rathier-Titouan Conseil","C2H","124.03","402.7","492.57",""
"Emilien Courtiade-Loris Shayam Affre","C2H","129.21","555.07","554.07",""
"Gireg Hamoniaux-Nicolas Gestin","C2H","135.67","495.34","630.77",""
"Silvere Desongins-Baptiste Podor","C2H","137.22","437.11","649.17",""
"Mathis Poree-Marin Salmon","C2H","139.89","589.03","680.88",""
"Tom Marchand-Romain Margerie","C2H","155.51","578.15","866.34",""
"Lucas Augu-Terence Saramandif","C2H","201.24","492.51","1409.31",""
"Tom Babin-Arnaud Verrons","C2H","237.81","321.08","1843.53",""
"Adrien Ricaud-Dylan Renneteau","C2H","243.4","520.12","1909.9",""
"Fabien Bonvalet-Mathis Pomares","C2H","246.42","653.74","1945.75",""
"Etienne Daille-Carole Bouzidi","C2M","117.47","261.79","298.44",""
"Thibault Blaise-Julia Budzinski","C2M","130.08","387.17","435.69",""
"Elena Hugues-Marvin Tulpin","C2M","131.15","343.43","447.34",""
"Kilian Foulon-Zoe Bruchon","C2M","131.38","386.02","449.83",""
"Luc Sarramea-Carla Lacroix","C2M","137.98","359.78","521.67",""
"Corentin Monasse-MaÏa Gombert","C2M","140.92","437.61","553.67",""
"Silvere Desongins-Zelie Wendling","C2M","147.54","535.14","625.72",""
"Theo Reby-Zoe Laurent","C2M","154.37","504.29","700.07",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","159.64","640.34","757.42",""
"Axel Guilleret-Amaurie Guilleret","C2M","163.22","476.29","796.39",""
"Cerise Babin-Clement Brotier","C2M","166.68","440.66","834.04",""
"Antton Erdois-Nahia Oteiza","C2M","173.17","434.67","904.68",""
"Romane Bronchet-Romain Bruneau","C2M","192.85","748.4","1118.87",""
"Iana Gonseth-Joao Normand","C2M","229.85","578.06","1521.59",""
"Yves Prigent-Margaux Henry","C2M","242.69","484.4","1661.34",""
"Emma Vuitton","K1D","95.24","93.09","120.7",""
"Doriane Delassus","K1D","96.61","132.85","136.54",""
"Eva Pietracha","K1D","99.87","138.11","174.22",""
"Adeline Roux","K1D","100.44","245.89","180.81",""
"Amaurie Guilleret","K1D","100.61","246.69","182.77",""
"Ilona Martin -laemle","K1D","101.51","209.84","193.17",""
"Clemence Lartigue","K1D","101.92","200.96","197.91",""
"Perrine Joubert","K1D","102.04","263.7","199.3",""
"Camille Castryck","K1D","102.34","278.29","202.77",""
"Laurene Roisin","K1D","104.93","142.39","232.7",""
"Marie Amelie Silvin","K1D","105.73","228.57","241.95",""
"Laurine Salesse","K1D","108.66","218.59","275.82",""
"Solene Grenier","K1D","109.99","214.97","291.19",""
"Clara Delahaye","K1D","111.13","330.38","304.36",""
"Youlia Estanguet","K1D","113.43","336.72","330.95",""
"Kesia Georgel","K1D","121.36","449.55","422.6",""
"Elena Hugues","K1D","122.06","260.0","430.7",""
"Margot Perrin","K1D","125.96","297.19","475.77",""
"Zoe Laurent","K1D","127.21","374.26","490.22",""
"Luisa Buerner","K1D","133.46","310.78","562.46",""
"Anatole Delassus","K1H","78.26","56.49","42.04",""
"Tom Babin","K1H","81.5","110.92","84.35",""
"Jean Charles Hacquart","K1H","83.39","109.41","109.04",""
"Yvan Leblond","K1H","83.88","190.95","115.44",""
"LoÏc Winiarski","K1H","85.47","150.0","136.2",""
"Emilien Courtiade","K1H","85.87","216.05","141.43",""
"Tanguy Malingre","K1H","88.37","213.48","174.08",""
"Romain Bruneau","K1H","89.41","167.25","187.66",""
"Etienne Wiche","K1H","90.38","165.54","200.33",""
"Theo Reby","K1H","91.58","247.85","216.01",""
"Yon Dandonneau","K1H","92.8","293.85","231.94",""
"Hugo Crespo","K1H","92.98","212.62","234.29",""
"Edouard Chenal","K1H","96.2","174.68","276.35",""
"Matthieu Koffel","K1H","98.23","282.05","302.86",""
"Lucas Augu","K1H","130.85","146.77","728.9",""
"Titouan Castryck","K1H","134.95","160.34","782.45",""
"Adrien Mesmoudi","K1H","136.84","213.21","807.14",""
"Mael Hervault","K1H","148.09","210.52","954.07",""
"Gael Adisson","K1H","148.12","122.61","954.46",""
"Tanguy Adisson","K1H","192.57","325.6","1535.02",""
