"Championnat Interrégional Slalom Nord (finale N3) -  Base De Canoë Kayak De Beaurainville - Finale - 2016-06-05"," Base De Canoë Kayak De Beaurainville","Finale","finale","2016-06-05","Nationale 3","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","129.93","469.55","535.11",""
"Sophie Dupas","C1D","133.52","584.02","577.4",""
"Leontine Dubuisson","C1D","136.44","668.42","611.79",""
"Hector Combes","C1H","95.18","307.24","285.94",""
"Alexandre Ghirardi","C1H","96.11","297.89","298.46",""
"Louis Vandeville","C1H","96.41","305.9","302.49",""
"Thomas Vernel","C1H","96.75","330.49","307.07",""
"Louis Bouclier","C1H","96.82","241.68","308.01",""
"Lorrie Delattre","C1H","97.82","324.8","321.48",""
"Anthony Thuillier","C1H","99.21","354.61","340.19",""
"Eric Beaumont","C1H","104.56","350.38","412.21",""
"Olivier Gesbert","C1H","105.56","308.83","425.67",""
"Yohann Senechault","C1H","413.35","320.69","4569.2",""
"Benjamin Soroka-Edouard Gracias","C2H","109.73","385.04","414.67",""
"Guillaume Doutreix-Teddy Poulard","C2H","117.82","523.92","518.62",""
"Bertrand Avril-Nicolas Dupres","C2H","117.86","487.72","519.13",""
"Hector Combes-Alexandre Ghirardi","C2H","133.07","484.36","714.59",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","144.6","519.14","862.76",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","108.64","316.24","284.32",""
"Catherine Boulan-Xavier Jourdain","C2M","122.45","391.36","447.0",""
"Simon Dubosc-Leontine Dubuisson","C2M","123.95","490.68","464.67",""
"Bertrand Avril-Chloe Gatuingt","C2M","130.36","407.37","540.17",""
"Florence Marchal-Jacques Nardeau","C2M","198.3","637.96","1340.46",""
"Adele Charlaigre","K1D","113.28","302.47","421.64",""
"Melina Letellier","K1D","119.38","436.98","497.94",""
"Anna Marvillet","K1D","128.01","561.26","605.89",""
"Mathilde Guillot-le Goff","K1D","129.89","485.76","629.42",""
"Yuna Pernet","K1D","132.42","559.84","661.06",""
"Sophie Dupas","K1D","134.57","388.93","687.95",""
"Eloise Riviere","K1D","139.91","570.48","754.75",""
"Catherine Boulan","K1D","151.84","535.57","903.99",""
"Chloe Gatuingt","K1D","159.78","320.26","1003.31",""
"Etienne Carpentier","K1H","91.88","255.21","303.36",""
"Simon Boulan","K1H","92.94","297.74","318.34",""
"Andreas Dupuy","K1H","93.96","278.6","332.76",""
"Tom Barthelemy","K1H","94.37","259.67","338.55",""
"Florent Bernard","K1H","94.64","376.54","342.37",""
"Yvan Leblond","K1H","94.79","375.74","344.49",""
"Julien Fougeron","K1H","96.26","281.44","365.27",""
"Simon Dubosc","K1H","96.32","269.27","366.12",""
"Clement Font-boinel","K1H","96.63","344.35","370.5",""
"Issam Chakir","K1H","113.95","335.55","615.32",""
