"Championnat National 2 - Chateauneuf sur Cher - Finale - 2014-06-07","Finale","2014-06-07","Nationale 2","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","147.27","234.15","325.44",""
"Azenor Philip","C1D","155.54","291.3","394.42",""
"Lisa Robin","C1D","157.27","268.58","408.84",""
"Emilie Delahaye","C1D","167.48","374.53","494",""
"Flora Bove","C1D","204.87","211.04","805.84",""
"Anne-lise Moisan-ehrwein","C1D","394.7","205.03","2389.09",""
"Quentin Bove","C1H","111.79","142.03","162.73",""
"Yves Bourhis","C1H","113.04","190.84","174.64",""
"Renaud Doby","C1H","113.49","173.16","178.93",""
"Antoine Gaillard","C1H","113.89","161.05","182.74",""
"Jeremy Moreaux","C1H","115.38","191.21","196.94",""
"Tom Maffeis","C1H","118.32","201.09","224.97",""
"Guillaume Le Bourdonnec","C1H","120.12","128.53","242.12",""
"Gael Le Noc","C1H","133.6","164.01","370.61",""
"Galaad Pereyron","C1H","228.13","152.92","1271.65",""
"Henri Despont","C1H","363.55","145.18","2562.45",""
"Lucas Roisin-Guillaume Graille","C2H","119.9","158.45","188.08",""
"Nicolas Labat-Christophe Marechal","C2H","123.92","186.59","224.66",""
"Yoan Del Rey-Arthur Grandemange","C2H","128.07","228.48","262.41",""
"Emilien Kempf-Silvere Desongins","C2H","135.24","231.14","327.64",""
"Nathan Robert-Quentin Robert","C2H","135.39","260.56","329.02",""
"Jonas Turmeau-Gael Prodeau","C2H","139.28","217.93","364.4",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","149.41","343.68","456.57",""
"Pierre Hellard-Malo Quemeneur","C2H","175.16","246.52","690.86",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","206.05","340.08","971.91",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","454.94","263.75","3236.45",""
"Caroline Scherer-Emilien Kempf","C2M","137.91","271.18","247.38",""
"Melenn Aubry-Estelle Hellard","C2M","141.16","248.03","274.48",""
"Emilie Chamouleau-Christophe Marechal","C2M","150.16","173.08","349.54",""
"Davy Egraz-Mylene Ferry","C2M","160.59","322.31","436.54",""
"Solene Graille","K1D","117.51","114.85","137.95",""
"Marine Schmitt","K1D","118.19","135.07","143.97",""
"Joey Bercon","K1D","120.68","132.34","166.02",""
"Marine Leveque","K1D","121.57","115.15","173.91",""
"Mylene Ferry","K1D","124.52","146.91","200.04",""
"Jihane Samlal","K1D","125.05","141.29","204.73",""
"Sarah Despres","K1D","126.19","197.62","214.83",""
"Joana Palermo","K1D","128.2","119.07","232.62",""
"Laura Rocher","K1D","135.98","210.2","301.53",""
"Angelique Guilcher","K1D","173.92","157.14","637.56",""
"Paul Brier","K1H","97.31","98.21","71.08",""
"Clement Travert","K1H","98.3","95.01","80.99",""
"Romain Faurie","K1H","99.14","100.69","89.39",""
"Maxime Bottex","K1H","100.46","116.25","102.61",""
"Thibault Marchand","K1H","100.52","112.23","103.21",""
"Pierre Marie Roussel","K1H","101.16","97.43","109.61",""
"Sami Rocher","K1H","102.16","112.4","119.62",""
"Pol Euzenes","K1H","105.19","112.95","149.95",""
"Charles Edouard Dherment","K1H","109.06","125.73","188.68",""
"Sebastien Nouvel","K1H","159.6","149.7","694.5",""
