"championnat regional slalom - Metz - 2004-05-09","Course 1","2004-05-09","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","193.55","30","62",""
"Lang Paul","C1H","199.96","53","98",""
"Stephane Abadie","C1H","200.27","83","100",""
"Julien Gaspard","C1H","203.97","-","120",""
"Loic Bourgeois","C1H","206.34","125","134",""
"Christophe Despres","C1H","207.38","125","139",""
"Xavier Pocard","C1H","218.64","87","203",""
"Del Rey Emmanuel","C1H","218.78","159","204",""
"Gaspard Remi","C1H","224.08","-","234",""
"Olivier Arette Hourquet","C1H","227.43","247","253",""
"Parmentelat Edouard","C1H","236.53","365","305",""
"Pierrick Maujean","C1H","246.27","334","359",""
"Mion Guillaume","C1H","247.39","317","366",""
"Parmentelat Cyril","C1H","251.72","277","390",""
"Fauste Thibaut","C1H","257.09","327","421",""
"Frederic Saguet","C1H","259.59","363","435",""
"Ehlinger Robin","C1H","272.00","-","505",""
"De Berchen Sebastien","C1H","290.84","368","612",""
"Messey Gregory","C1H","350.55","-","949",""
"Gaspard Remi- Gaspard Julien","C2H","205.10","38","75",""
"Gauthier Klauss-Matthieu Peche","C2H","219.14","124","150",""
"Ganthier Gregory- Reby Jeancharles","C2H","230.60","219","212",""
"Yoan Del Rey-Arthur Grandemange","C2H","231.16","237","215",""
"Thevenin Sebastien- Thevenin Johann","C2H","260.27","400","372",""
"Janot Loic- Urbani Maxime","C2H","409.25","554","1176",""
"Lambert Kevin- Lacour Gregory","C2H","447.97","475","1385",""
"Marie Gaspard","K1D","209.09","58","96",""
"Clotilde Miclo","K1D","227.58","79","196",""
"Claire Jacquet","K1D","228.01","182","198",""
"Arribe Catherine","K1D","234.39","181","233",""
"Harmony Thery","K1D","235.98","256","241",""
"Thiebaut Charline","K1D","236.45","182","244",""
"Caroline Bourry","K1D","237.92","165","251",""
"Aubert Laetitia","K1D","242.13","222","274",""
"Poix Sophie","K1D","243.45","173","282",""
"Thiebaut Manon","K1D","254.80","275","342",""
"Vernier Perrine","K1D","259.61","256","369",""
"Ceccarelli Anais","K1D","283.68","291","499",""
"Emilie Saguet","K1D","299.14","376","581",""
"Laura Fauste","K1D","318.00","341","683",""
"Cindy Beche","K1D","319.33","719","691",""
"Demol Brindille","K1D","320.09","330","695",""
"Sohy Laurence","K1D","320.59","-","697",""
"Cornevin Maud","K1D","329.87","326","748",""
"Rosalie Kempf","K1D","350.21","465","858",""
"De Berchen Emilie","K1D","355.89","393","888",""
"Melanie Jambeau","K1D","380.52","690","1021",""
"Cornevin Angelique","K1D","382.41","306","1031",""
"Djamila Mihoubi","K1D","406.44","417","1160",""
"Falcetta Charlotte","K1D","459.66","600","1448",""
"Sophie Balmossiere","K1D","937.75","-","4028",""
"Johan De Mareuil","K1H","184.82","99","65",""
"Julien Arribe","K1H","187.43","52","80",""
"Piquard Gregoire","K1H","190.15","66","96",""
"Bazin Patryce","K1H","190.29","120","97",""
"Lambert Guillaume","K1H","194.87","89","125",""
"Nicolas Labat","K1H","197.08","110","137",""
"Mehdi Amini","K1H","204.39","142","181",""
"De Berchen Sebastien","K1H","204.67","151","183",""
"Bourgeois Cedric","K1H","204.81","189","183",""
"Thomas Bersinger","K1H","207.68","144","200",""
"Arthur Georges","K1H","208.25","228","204",""
"Jules Bevalot","K1H","208.33","201","204",""
"Michel Ragot","K1H","208.86","155","207",""
"Ronan Lucas","K1H","214.31","260","239",""
"Weber Nicolas","K1H","214.38","-","240",""
"Rumeau Martin","K1H","215.38","207","246",""
"Massias Aurelien","K1H","215.40","164","247",""
"David Beyer","K1H","215.42","190","247",""
"Revelle Yohann","K1H","215.89","266","249",""
"Noble Aurelien","K1H","222.28","325","287",""
"Ricci Miege Raphael","K1H","224.11","291","298",""
"Aubert Anthony","K1H","224.29","326","299",""
"Demange Marc","K1H","227.68","267","319",""
"Julien Bley","K1H","228.54","359","324",""
"Nicolas Mangeolle","K1H","233.48","293","354",""
"Guillaume Huppert","K1H","234.84","288","361",""
"Kevin Burgi","K1H","235.44","363","365",""
"Patrick Gass","K1H","236.46","298","371",""
"Gwendal Duchet","K1H","237.95","-","381",""
"Hayot Sylvain","K1H","245.38","310","424",""
"Stefan Stanik","K1H","247.12","393","435",""
"Lambert Kevin","K1H","247.69","-","438",""
"Potelle Pierreandre","K1H","254.95","177","480",""
"Diemert Maxime","K1H","260.73","505","516",""
"Illy Raymond","K1H","263.74","-","534",""
"Courtier Jeremy","K1H","267.73","501","557",""
"Guerin Alexandre","K1H","271.75","364","580",""
"Piermay Mathieu","K1H","272.22","224","584",""
"Beghoura Yoni","K1H","273.37","335","590",""
"Spirkel Nicolas","K1H","274.39","-","596",""
"Hamann Damien","K1H","278.15","460","619",""
"Deswarte Antoine","K1H","278.82","-","623",""
"Gacoin Stephane","K1H","279.69","446","628",""
"Bajolet Julien","K1H","282.01","642","642",""
"Treiber Edouard","K1H","286.52","614","669",""
"Hitou Sofiane","K1H","308.17","530","797",""
"Billel Khenchouche","K1H","318.47","554","858",""
"Audren Schiel","K1H","324.49","532","894",""
"Devard Theo","K1H","329.08","-","921",""
"Gautier Boudat","K1H","335.88","637","962",""
"Bontemps Romain","K1H","337.07","1156","968",""
"Arthur Veber","K1H","343.40","774","1006",""
"Soulon Florian","K1H","344.79","422","1014",""
"Oernd Alexandre","K1H","346.43","-","1024",""
"Romain Viry","K1H","361.72","498","1115",""
"Vincent Bajolot","K1H","392.69","604","1299",""
"Leclerc Jerome","K1H","448.04","1552","1627",""
"Brette Julien","K1H","476.61","-","1797",""
"Bonnot Cyrille","K1H","533.89","793","2137",""
"Biton Jonas","K1H","967.60","468","4711",""
"Demontis Gregoire","K1H","1020.54","-","5026",""
