"Sélectif régional - Sablé Sur Sarthe Course 2","Sablé Sur Sarthe","Course 2","","2008-10-26","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","257.94","414.0","340.0",""
"Pauline Soenen","C1D","271.33","443.0","413.0",""
"Josepha Longa","C1D","296.89","-","553.0",""
"Johane Guinberteau","C1D","391.37","-","1073.0",""
"Thibaud Vielliard","C1H","208.47","32.0","210.0",""
"Hugo Chauvary","C1H","211.49","182.0","228.0",""
"Vincent Hannedouche","C1H","215.68","233.0","255.0",""
"Xavier Jourdain","C1H","215.78","226.0","255.0",""
"Nicolas Rebours","C1H","218.85","-","273.0",""
"Yoann Rebours","C1H","226.25","-","320.0",""
"Mathieu Dutendas","C1H","226.32","211.0","320.0",""
"Alexis Moriceau","C1H","228.89","-","335.0",""
"Gael Prodeau","C1H","231.96","-","355.0",""
"Mathieu Eyrolle","C1H","232.37","253.0","358.0",""
"Benjamin Reuche","C1H","232.54","-","359.0",""
"Richard Davy","C1H","235.13","379.0","374.0",""
"Boris Sacre","C1H","238.73","-","396.0",""
"Aurelien Ballandras","C1H","238.97","-","399.0",""
"Alexandre Pluchon","C1H","254.14","979.0","492.0",""
"Manuel Besnard","C1H","257.52","-","513.0",""
"Jacques Despierres","C1H","261.67","-","538.0",""
"Jeanfrancis Battesti","C1H","262.82","567.0","546.0",""
"Olivier Cornu","C1H","263.01","562.0","547.0",""
"Francois Madec","C1H","273.99","-","614.0",""
"Ludovic Gaignon","C1H","279.59","-","649.0",""
"Simon Drouart","C1H","282.57","-","667.0",""
"Olivier Pelgrin","C1H","298.73","-","767.0",""
"Francois Lamarre","C1H","303.02","-","794.0",""
"Felix Chaillou-delecourt","C1H","314.72","-","866.0",""
"Maxime Dupe","C1H","345.42","-","1055.0",""
"Pauline Cornu-Oriane Rebours","C2D","283.84","404.0","395.0",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","230.54","-","246.0",""
"Nicolas Rebours-Baptiste Granger","C2H","232.77","159.0","258.0",""
"Benjamin Reuche-Gael Prodeau","C2H","238.76","-","292.0",""
"Yoann Rebours-Goulwen Chapelier","C2H","246.72","-","338.0",""
"Vincent Froger-Etienne Legeay","C2H","247.31","-","342.0",""
"Herve Busson-Pierrick Meheust","C2H","254.26","342.0","382.0",""
"Simon Dureau-Jean Francois Clement","C2H","287.99","-","575.0",""
"Josepha Longa-Boris Sacre","C2M","271.95","1068.0","456.0",""
"Catherine Boulan-Xavier Jourdain","C2M","274.62","486.0","470.0",""
"Oriane Rebours","K1D","215.28","130.0","168.0",""
"Valerie Sibioude","K1D","220.56","185.0","199.0",""
"Pauline Soenen","K1D","221.35","179.0","204.0",""
"Josepha Longa","K1D","221.46","132.0","205.0",""
"Clothilde Rocher","K1D","237.26","-","296.0",""
"Geraldine Leclerc","K1D","242.78","-","328.0",""
"Camille Le Coq","K1D","248.52","403.0","361.0",""
"Marine Joslin","K1D","251.24","371.0","378.0",""
"Camille Jounot","K1D","251.98","461.0","381.0",""
"Andrea Menant","K1D","262.93","583.0","445.0",""
"Alexandra Menant","K1D","264.22","519.0","452.0",""
"Laurine Naveau","K1D","266.44","479.0","465.0",""
"Suzy Merand","K1D","275.33","-","516.0",""
"Clarisse Robin","K1D","275.68","773.0","518.0",""
"Natacha Richer","K1D","286.98","644.0","583.0",""
