"Championnat Nationale 2 Slalom - Longeville Les Metz - Finale - 2018-07-08","Longeville Les Metz","Finale","finale","2018-07-08","Nationale 2","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thais Francois","C1D","125.18","317.96","379.12",""
"Laurine Salesse","C1D","126.1","391.33","388.88",""
"Camille Castryck","C1D","127.49","362.48","403.66",""
"Caroline Scherer","C1D","128.19","336.7","411.09",""
"Perrine Joubert","C1D","129.11","398.64","420.87",""
"Eva Dauvergne","C1D","135.56","440.35","489.39",""
"Alice Evlachev","C1D","144.37","384.2","582.97",""
"Amaurie Guilleret","C1D","146.38","298.58","604.32",""
"Emilie Delahaye","C1D","150.49","384.48","647.98",""
"Elorri Erdois","C1D","151.75","482.39","661.37",""
"Thomas Launay","C1H","92.93","242.34","177.55",""
"Thomas L'huillier","C1H","95.1","178.33","203.9",""
"Johan Pucheou","C1H","96.34","196.42","218.95",""
"Marvin Tulpin","C1H","96.97","245.64","226.6",""
"Benoit Chantry","C1H","99.53","240.4","257.68",""
"Alexandre Ghirardi","C1H","101.64","232.35","283.3",""
"Matthieu Le Gall","C1H","102.12","266.27","289.12",""
"Paul Tallet Pinet","C1H","103.91","237.28","310.86",""
"Pierre Marie Roussel","C1H","105.53","289.34","330.53",""
"Louison Tanet","C1H","152.88","569.46","905.38",""
"Tifenn Primet-Alice Evlachev","C2D","169.53","491.33","711.72",""
"Tom Babin-Arnaud Verrons","C2H","118.29","308.98","420.16",""
"Florian Busson-Alex Louveau","C2H","121.44","365.2","456.66",""
"Romain Branjauneau-Samuel Vallienne","C2H","131.43","468.3","572.44",""
"Jeancharles Reby-Gregory Ganthier","C2H","131.48","403.42","573.01",""
"Michael Philibert-Gaspard Perrio","C2H","278.78","379.32","2280.04",""
"Luc Sarramea-Carla Lacroix","C2M","143.1","441.86","569.48",""
"Mathieu Monier-Chloe Faverjon","C2M","147.49","433.66","616.11",""
"Bertrand Avril-Chloe Gatuingt","C2M","148.39","400.26","625.67",""
"Morgane Quemerais-Matheo Lebaindre","C2M","165.71","672.7","809.67",""
"Caroline Scherer-Michel Bert","C2M","191.58","487.13","1084.49",""
"Alice Azam","K1D","101.61","206.56","195.6",""
"Manon Prioux","K1D","102.78","192.33","208.79",""
"Estelle Hellard","K1D","103.08","154.76","212.18",""
"Caroline Bourry","K1D","104.62","194.49","229.55",""
"Alexane Galmiche","K1D","105.31","167.05","237.34",""
"Andrea Gratwohl","K1D","109.15","280.56","280.66",""
"Amaurie Guilleret","K1D","110.1","251.36","291.37",""
"Coline Charel","K1D","110.82","155.73","299.5",""
"Julie Labarelle","K1D","113.36","227.53","328.15",""
"Perrine Joubert","K1D","120.44","314.97","408.02",""
"Pierre-louis Saussereau","K1H","80.37","112.64","73.85",""
"Gelindo Chiarello","K1H","81.99","144.48","94.5",""
"Emmanuel Walczak","K1H","83.08","169.08","108.4",""
"Benoit Chantry","K1H","83.57","154.66","114.64",""
"Jeremie Palazy","K1H","86.71","167.52","154.67",""
"Kawan Thomas","K1H","90.15","175.5","198.52",""
"Nicolas Mevel","K1H","95.6","150.61","268.0",""
"Valentin Brindeau","K1H","95.86","153.57","271.31",""
"Luca Dos Santos","K1H","133.01","161.27","744.89",""
"Arthur Mizzi","K1H","134.98","161.84","770.0",""
