"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°1 - 2023-02-11","40330 Amou","Course n°1","","2023-02-11","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","135.11","155.49","280.35",""
"Lola Miremont","C1D","143.4","479.87","355.08",""
"Loredy Gaby","C1D","149.18","458.56","407.19",""
"Ninon Sanchette","C1D","158.95","540.15","495.26",""
"Roxanne Brotons","C1D","165.27","979.48","552.24",""
"Lauryne Ronzier","C1D","380.52","-","2492.7",""
"Marc Sarramea","C1H","108.62","91.12","181.43",""
"Emeric Nieser","C1H","113.62","182.48","232.95",""
"Antton Erdois","C1H","114.9","164.68","246.13",""
"Loris Shayam Affre","C1H","116.42","304.75","261.79",""
"Florian Latapiebayroo","C1H","125.0","722.12","350.19",""
"Gauthier Beyneix","C1H","125.04","405.61","350.6",""
"Ilyam Affre","C1H","126.13","428.59","361.83",""
"Tao Gautier-araspin","C1H","126.47","493.98","365.33",""
"Louis Bernard","C1H","130.03","658.81","402.01",""
"Tom Pucheu","C1H","132.28","787.92","425.19",""
"Yanis Pons","C1H","133.39","589.97","436.63",""
"Martin Lapeze","C1H","136.18","-","465.37",""
"Paul Commenges","C1H","141.25","-","517.61",""
"Leo Theil","C1H","146.37","646.55","570.36",""
"Maxime Riviere","C1H","146.61","531.8","572.83",""
"Eliott Arnauld De Sartre","C1H","146.85","896.09","575.3",""
"Arthur Meunier","C1H","147.93","-","586.43",""
"Quentin Arnaudin","C1H","151.84","746.99","626.72",""
"Alexandre Arnaud","C1H","158.17","991.67","691.93",""
"Lucas Nativite","C1H","164.96","-","761.89",""
"Abel Hermann","C1H","172.98","-","844.52",""
"Edouard Bonnamy","C1H","179.49","1937.11","911.59",""
"Alexis Hilotte","C1H","183.41","1152.21","951.97",""
"Lucyan Coupe","C1H","194.16","-","1062.72",""
"Thimothee Processe","C1H","196.26","-","1084.36",""
"Eliot Labourdette","C1H","226.45","-","1395.41",""
"Leandre Kudell","C1H","254.88","-","1688.31",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","135.0","-","389.99",""
"Louis Bernard-Tao Gautier-araspin","C2H","149.55","-","533.09",""
