"Sélectif N2 - St Pé Course 1","St Pé","Course 1","","2002-03-24","Nationale 2","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","231.74","144.0","103.0",""
"Boris Parent","C1H","240.25","145.0","139.0",""
"Potin Francois","C1H","241.52","178.0","145.0",""
"Jeremy Heugas","C1H","251.43","179.0","187.0",""
"Cyril Duquet","C1H","255.35","122.0","204.0",""
"Ludovic Roye","C1H","255.89","178.0","207.0",""
"Gegat Mathieu","C1H","256.9","286.0","211.0",""
"Lepage Clement","C1H","261.65","246.0","232.0",""
"Hamonic Matthieu","C1H","262.16","221.0","234.0",""
"Lessous Ivan","C1H","262.56","295.0","236.0",""
"Veith Geoffroy","C1H","274.49","296.0","287.0",""
"Simon Cayez","C1H","278.92","272.0","307.0",""
"Bernard Santoro","C1H","278.98","212.0","307.0",""
"Arnaud Pitman","C1H","295.92","258.0","380.0",""
"Paul Gautier","C1H","296.48","192.0","382.0",""
"Paskal Cloarec","C1H","355.47","290.0","638.0",""
"Delage Yannick","C1H","360.12","424.0","658.0",""
"Cedric Collet","C1H","373.4","250.0","715.0",""
"Christian Boob-Frederic Boob","C2H","272.25","185.0","175.0",""
"Hugues Julien- Duchatel Pascal","C2H","274.52","239.0","184.0",""
"Clerc Herve- Clerc Pierrealain","C2H","282.13","120.0","214.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","295.0","281.0","265.0",""
"Dumont Thierry- Pernot Christophe","C2H","307.08","299.0","313.0",""
"Benjamin Reig-Cyril Boulet","C2H","320.31","342.0","365.0",""
"Clement Nicolas- Vincent Thomas","C2H","344.11","216.0","459.0",""
"Carole Bouzidi","K1D","260.98","117.0","130.0",""
"Thome Celine","K1D","266.28","144.0","152.0",""
"Emilie Chamouleau","K1D","267.41","119.0","157.0",""
"Barthelme Anne-France","K1D","270.39","125.0","168.0",""
"Octobre Valerie","K1D","286.47","133.0","231.0",""
"Stephanie Kaczmarek","K1D","295.55","155.0","267.0",""
"Barroso Cyrielle","K1D","306.2","234.0","310.0",""
"Poncelet Frederique","K1D","308.69","208.0","319.0",""
"Craig Hannah","K1D","316.77","134.0","351.0",""
"Marie-zelia Lafont","K1D","329.33","206.0","400.0",""
"Durand Veronique","K1D","329.77","212.0","402.0",""
"Roumet Marie","K1D","339.16","288.0","439.0",""
"Stephanie Le Mercier","K1D","339.59","259.0","441.0",""
"Camille Salgues","K1D","347.62","266.0","473.0",""
"Carrey Emilie","K1D","349.13","179.0","479.0",""
"Lebreton Marie","K1D","374.6","196.0","580.0",""
"Fourcaud Laetitia","K1D","389.94","138.0","640.0",""
"Fleureau Domitille","K1D","396.31","250.0","665.0",""
"Perrine Beguery","K1D","402.62","293.0","690.0",""
"Bervet Gaelle","K1D","406.49","216.0","706.0",""
"Valette Emma","K1D","429.89","298.0","798.0",""
"Elodie Janotto","K1D","448.7","292.0","872.0",""
"Ancellin Marie","K1D","481.19","219.0","1001.0",""
"Piechaczyk Laure","K1D","529.54","272.0","1192.0",""
"Thomas Nadege","K1D","546.61","195.0","1259.0",""
"Anais Bouchet","K1D","553.56","271.0","1286.0",""
"Benjamin Boukpeti","K1H","217.44","156.0","87.0",""
"Aurelien Maynadier","K1H","223.72","101.0","116.0",""
"Bernard Babi","K1H","226.7","141.0","130.0",""
"Leproult Jonathan","K1H","227.05","160.0","131.0",""
"Mathieu Le Gal","K1H","228.17","143.0","137.0",""
"Pala Mathieu","K1H","229.07","144.0","140.0",""
"Laousse Yannick","K1H","229.25","167.0","141.0",""
"Fabrice Poueyto","K1H","230.13","140.0","145.0",""
"Julien Coudert","K1H","230.93","157.0","148.0",""
"Lesquer David","K1H","231.67","132.0","152.0",""
"Alain Droniou","K1H","233.66","182.0","161.0",""
"Benjamin Thouvignon","K1H","234.1","153.0","163.0",""
"Boris Neveu","K1H","234.33","170.0","165.0",""
"Sebastien Halilou","K1H","234.35","158.0","165.0",""
"Kermabon Florent","K1H","235.02","228.0","167.0",""
"Girard Adrien","K1H","235.39","183.0","169.0",""
"Pascal Laurent","K1H","236.24","177.0","173.0",""
"Lismonde Alexandre","K1H","236.42","133.0","174.0",""
"Nicolas Labat","K1H","236.88","178.0","175.0",""
"Hayet Julien","K1H","237.83","218.0","180.0",""
"Delaunay Johann","K1H","238.09","177.0","182.0",""
"Remi Dramard","K1H","238.51","219.0","184.0",""
"Portelli Yoann","K1H","241.94","210.0","199.0",""
"Serret Mathieu","K1H","242.17","156.0","200.0",""
"Luc Doye","K1H","243.19","204.0","204.0",""
"Canovas Cedric","K1H","243.26","179.0","205.0",""
"Julien Lenaour","K1H","244.21","219.0","209.0",""
"Larenaudie Sebastien","K1H","244.66","207.0","211.0",""
"Nicolas Masson","K1H","245.93","193.0","217.0",""
"Zoungrana Sebastien","K1H","246.42","168.0","220.0",""
"Deslux Richard","K1H","247.92","141.0","226.0",""
"Jeremy Wagner","K1H","248.95","209.0","230.0",""
"Besnard Thomas","K1H","248.96","211.0","230.0",""
"Cordonnier Raphael","K1H","250.46","228.0","238.0",""
"Benoit Molinier","K1H","250.6","191.0","238.0",""
"Louis Philippe Rigal","K1H","254.43","187.0","256.0",""
"Braud Philippe","K1H","256.4","251.0","265.0",""
"Pascal Dongarra","K1H","263.09","231.0","295.0",""
"Barbaglia Remi","K1H","266.08","216.0","309.0",""
"Menager Vincent","K1H","271.33","171.0","332.0",""
"Roques Fabien","K1H","271.62","221.0","334.0",""
"Radureau Lionel","K1H","273.84","97.0","344.0",""
"Christophe Le Mercier","K1H","280.28","144.0","373.0",""
"Samuel Hernanz","K1H","280.3","156.0","373.0",""
"Gwenael Marquer","K1H","284.28","210.0","391.0",""
"Douillard Bertrand","K1H","290.99","113.0","422.0",""
"Benoit Fer","K1H","305.99","218.0","490.0",""
"Dardilhac Anthony","K1H","310.69","182.0","511.0",""
"Spitaels Nicolas","K1H","365.98","243.0","762.0",""
"Manuel Coquelin","K1H","366.35","226.0","764.0",""
"Regis Bonato","K1H","371.03","183.0","786.0",""
"Pourtau Stephane","K1H","372.13","552.0","790.0",""
"Perret Herve","K1H","396.2","429.0","900.0",""
"Carlino Antoine","K1H","398.18","292.0","909.0",""
"Jean-noel Biteau","K1H","413.69","415.0","979.0",""
"Yoann Gottardo","K1H","480.83","130.0","1284.0",""
"Alain Minvielle","K1H","500.49","398.0","1373.0",""
