"Finale Coupe de France - Metz - Finale - 2014-07-26","Metz","Finale","finale","2014-07-26","Nationale 1","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","100.39","83.04","73.54",""
"Annaelle Meheut","C1D","102.18","91.94","89.89",""
"Charlotte Abba","C1D","111.19","137.75","172.16",""
"Cecile Tixier","C1D","113.25","113.9","190.97",""
"Caroline Scherer","C1D","113.42","236.56","192.53",""
"Laura Ligeon","C1D","162.69","159.73","642.42",""
"Pierre Antoine Tillard","C1H","84.34","40.64","37.01",""
"Thibaud Vielliard","C1H","85.22","36.05","46.19",""
"Sebastien De Kerleau","C1H","87.46","55.07","69.57",""
"Maxime Perron","C1H","88.4","55.73","79.38",""
"Thomas Koechlin","C1H","88.63","74.7","81.78",""
"Antoine Runet","C1H","90.78","67.97","104.21",""
"Emilien Kempf","C1H","90.79","96.21","104.32",""
"Kilian Foulon","C1H","93.66","50.67","134.27",""
"Thibault Blaise","C1H","95.06","44.83","148.88",""
"Renaud Doby","C1H","143.1","165.78","650.22",""
"Gauthier Klauss-Matthieu Peche","C2H","88.26","32.89","36.05",""
"Yves Prigent-Loic Kervella","C2H","94.59","66.86","99.1",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","94.82","50.09","101.4",""
"Bastien Damiens-Thibaud Vielliard","C2H","95.25","120.08","105.68",""
"Baptiste Delaplace-Renaud Doby","C2H","99.81","109.45","151.1",""
"Nicolas Coudert-Yann Le Govic","C2H","100.78","168.25","160.77",""
"Maxime Perron-Lucas Hives - Sorin","C2H","101.02","122.2","163.16",""
"Thomas Schmitt-Yann Rivallant","C2H","101.97","134.02","172.62",""
"Mathieu Fougere-Thomas Fougere","C2H","253.92","77.15","1686.25",""
"Carole Bouzidi","K1D","91.5","11.2","44.12",""
"Pauline Guiet","K1D","94.99","22.27","77.97",""
"Julie Neime","K1D","97.29","52.21","100.27",""
"Lea Wetzel","K1D","97.42","96.74","101.53",""
"Estelle Hellard","K1D","97.98","48.35","106.96",""
"Clementine Geoffray","K1D","99.74","79.58","124.03",""
"Josepha Longa","K1D","100.18","57.03","128.3",""
"Laura Combot","K1D","103.1","98.62","156.61",""
"Claire Jacquet","K1D","104.42","114.53","169.41",""
"Caroline Bourry","K1D","151.78","74.92","628.66",""
"Ludovic Di Nisi","K1H","78.54","28.88","17.46",""
"Pierre Bourliaud","K1H","78.88","18.04","21.19",""
"Benjamin Renia","K1H","79.03","14.67","22.83",""
"Quentin Burgi","K1H","79.33","25.32","26.12",""
"Benoit Peschier","K1H","79.89","20.12","32.25",""
"Benjamin Buys","K1H","80.43","57.62","38.17",""
"Thomas Rosset","K1H","82.47","22.8","60.52",""
"Mathieu Biazizzo","K1H","83.55","12.73","72.36",""
"Yann Le Govic","K1H","83.9","33.85","76.19",""
"Yves Prigent","K1H","86.07","49.63","99.97",""
