"Nationale 3 - Sélestat - 2013-06-02 Course 3","Sélestat","Course 3","","2013-06-02","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","122.56","273.37","336.61",""
"Betty Merand","C1D","125.61","269.45","367.54",""
"Marine Constant-haldric","C1D","129.36","294.24","405.58",""
"Angelique Guilcher","C1D","129.84","336.8","410.45",""
"Emilie Lhomme","C1D","130.11","334.86","413.2",""
"Elodie Delavelle","C1D","134.16","381.59","454.27",""
"Ophelia Lopes Marques","C1D","135.17","412.29","464.52",""
"Lea Martin","C1D","136.74","367.94","480.44",""
"Hind Jamili","C1D","143.96","512.65","553.68",""
"Saskia De Bruijn","C1D","148.46","303.73","599.33",""
"Sarah Rothenbuhler","C1D","155.97","632.01","675.5",""
"Valentin Lang","C1H","101.19","186.08","246.92",""
"Antoine Gaillard","C1H","104.06","186.81","279.64",""
"Martin Daviet","C1H","106.18","165.72","303.8",""
"Jerome Daille","C1H","108.05","254.3","325.12",""
"Nicolas Eymaron","C1H","111.06","225.06","359.42",""
"Christopher Lucas","C1H","111.22","293.46","361.26",""
"Tom Caspar","C1H","111.56","289.18","365.14",""
"Philippe Senechal","C1H","111.83","208.81","368.22",""
"Simon Clerc","C1H","111.94","203.85","369.47",""
"Jean Marc Trenchant","C1H","112.4","241.34","374.71",""
"Guillaume Goury","C1H","113.24","173.51","384.29",""
"Yohan Wantz","C1H","113.32","248.24","385.2",""
"Arnaud Pellizzoni","C1H","114.3","262.43","396.37",""
"Jean-baptiste Wolff","C1H","114.61","188.31","399.9",""
"Theophile Gaillard","C1H","115.21","422.48","406.74",""
"Thibaut Chariot","C1H","115.45","277.12","409.48",""
"Maxence Grandadam","C1H","115.78","289.5","413.24",""
"Louis Savart","C1H","117.76","300.31","435.8",""
"Lucas Ferraina","C1H","120.81","320.75","470.57",""
"Sebastien Varin","C1H","124.34","362.77","510.82",""
"Nathan Barbier","C1H","126.4","329.12","534.3",""
"Alexandre Diemert","C1H","127.04","400.9","541.6",""
