"selection N2 Slalom - Bassin De Tarbes - 2008-05-25","Course 1","2008-05-25","Nationale 2","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","232.19","88","131",""
"Cordeil Tristan","C1H","232.90","-","134",""
"Gaetan Le Henaff","C1H","235.16","128","143",""
"Kevin Marquais","C1H","235.57","121","145",""
"Nicolas Scianimanico","C1H","235.81","128","146",""
"Benoit Guiraud","C1H","237.62","157","153",""
"Benoit Pacteau","C1H","239.46","173","161",""
"Kilian Foulon","C1H","240.62","131","166",""
"Raphael Reveche","C1H","242.29","138","173",""
"Gireg Hamoniaux","C1H","245.84","113","187",""
"Jonathan Figarol","C1H","249.61","220","202",""
"Valentin Grollemund","C1H","253.99","185","220",""
"Cyril Duquet","C1H","258.02","-","237",""
"Come Hebert","C1H","258.20","185","237",""
"Remi Debailleul","C1H","267.55","306","275",""
"Bernard Santoro","C1H","268.50","211","279",""
"Romain Caillon","C1H","287.03","188","355",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","245.15","131","113",""
"Benjamin Reig-Cyril Boulet","C2H","257.82","154","161",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","268.73","-","203",""
"Simon Cayez-Guillaume Picco","C2H","270.73","248","210",""
"Clement Berger-Mathieu Villeger","C2H","283.51","202","259",""
"Frederic Descot-Yoan Dalla Longa","C2H","293.44","257","296",""
"Felix Dupin-Emile Dupin","C2H","352.18","194","519",""
"Sarah Despres","K1D","241.26","112","107",""
"Jade Vassallo","K1D","248.52","165","134",""
"Laure Udari","K1D","259.31","135","176",""
"Josepha Longa","K1D","261.43","134","184",""
"Pauline Guiet","K1D","271.81","179","224",""
"Estelle Hellard","K1D","279.39","194","252",""
"Annabelle Garnier","K1D","280.67","313","257",""
"Violaine Truche","K1D","282.41","214","264",""
"Laurence Pessoni","K1D","284.56","212","272",""
"Laetitia Thueux","K1D","289.22","309","290",""
"Zoe Anxionnaz","K1D","299.25","236","328",""
"Camille Gil","K1D","299.68","274","330",""
"Marion Villeger","K1D","302.80","286","342",""
"Lucie Saucet","K1D","307.42","293","360",""
"Erell Chardon Vivier","K1D","309.81","232","369",""
"Anais Coudrin","K1D","330.59","253","448",""
"Audrey Picco","K1D","336.95","201","472",""
"Deborah Larsonneur","K1D","418.97","427","786",""
"Hugo Cailhol","K1H","200.16","63","42",""
"Aurelien Leroy","K1H","208.05","79","76",""
"Thomas Rosset","K1H","209.59","52","82",""
"Benoit Lepage","K1H","209.77","-","83",""
"Benjamin Thouvignon","K1H","209.88","105","83",""
"Melaine Pichard","K1H","210.04","143","84",""
"Pierre Marie Roussel","K1H","212.54","82","94",""
"Simon Despres","K1H","212.66","127","95",""
"Bertrand Gourrat","K1H","212.73","236","95",""
"Boris Sacre","K1H","213.57","137","99",""
"Florent Boulet","K1H","213.72","126","99",""
"Jonathan Delagnes","K1H","213.84","104","100",""
"Julien Coudert","K1H","214.79","107","104",""
"William Desnos","K1H","217.16","150","114",""
"Axel Mulle","K1H","217.47","108","116",""
"Thibaud Lacour","K1H","218.19","187","119",""
"Bastien Salame","K1H","218.31","99","120",""
"Thomas Dauvet","K1H","218.47","140","120",""
"Riwal Le Berre","K1H","218.74","143","121",""
"Bryan Seiler","K1H","221.01","158","131",""
"Jeremy Wagner","K1H","221.65","133","134",""
"Adrien Roussel","K1H","222.32","94","137",""
"Sullivan Porcher","K1H","223.48","208","142",""
"Louis-maxime Main","K1H","223.99","177","143",""
"Laurent Rigaud","K1H","224.38","105","145",""
"Julien Dosse","K1H","224.60","151","147",""
"Lionel Tinevez","K1H","225.32","152","149",""
"Nicolas Veillard","K1H","227.22","85","157",""
"Sylvain Colonnier","K1H","227.46","171","159",""
"Kendaor Le Huitou","K1H","227.95","113","160",""
"Stephane Labouille","K1H","228.22","116","162",""
"Yannick Besse","K1H","228.91","195","164",""
"Florian Ordonneau","K1H","229.72","113","168",""
"Romain Chabrol","K1H","230.56","140","172",""
"Pascal Poitiers","K1H","230.83","186","173",""
"Solen Le Bourles","K1H","230.93","167","173",""
"Gwenael Marquer","K1H","231.29","171","175",""
"Guillaume Bernis","K1H","231.48","224","176",""
"Marc Laborde","K1H","231.65","188","177",""
"Jeremy Moureaux","K1H","232.63","186","181",""
"Boris Pernelle","K1H","233.81","109","186",""
"Sylvain Mendez","K1H","234.14","155","187",""
"Clement Praille","K1H","234.20","211","187",""
"Romain Richard","K1H","234.64","160","189",""
"Jacques Precigout","K1H","234.75","144","190",""
"Franck Peyrical","K1H","235.30","163","192",""
"Bastien Dantin","K1H","236.99","215","199",""
"Thomas Rieu","K1H","241.05","196","217",""
"Julien Riffaud","K1H","241.70","129","219",""
"Remy Guerinet","K1H","242.66","-","223",""
"Simon Philibert","K1H","243.84","175","229",""
"Gregory Ponassie","K1H","244.39","239","230",""
"Marc Darribere","K1H","244.42","217","1000",""
"Manuel Coquelin","K1H","247.59","219","244",""
"Fabrice Poueyto","K1H","249.06","189","251",""
"Lucas Kelifaoui","K1H","253.80","85","271",""
"Damien Caillon","K1H","256.12","197","281",""
"Melen Pilorge","K1H","259.14","234","294",""
"Herve Launay","K1H","265.78","127","322",""
"Virgile Pigache-donnet","K1H","280.61","146","386",""
"Aymeric Maynadier","K1H","291.64","161","433",""
"Alexandre Di Nisi","K1H","293.55","176","441",""
"Alain Droniou","K1H","306.37","212","496",""
"Jeanluc Nitard","K1H","310.63","-","514",""
