"Sélectif Régional Slalom (Double) - Lavault Ste Anne - Course n°1 | Finale","Lavault Ste Anne","Course n°1 | Finale","finale","2018-01-27","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zelie Ferraris","C1DM","151.57","1547.31","721.74","finale a"
"Matthieu Le Gall","C1H","100.15","255.21","317.18","finale a"
"Baptiste Tappero","C1H","105.98","285.17","389.81","finale a"
"Emile Verdier","C1H","113.82","465.21","487.48","finale a"
"Simon Del Negro","C1H","113.85","488.84","487.86","finale a"
"Antoine Saul","C1H","124.67","726.78","622.65","finale a"
"Gregory Menuat","C1H","125.16","509.31","628.76","finale a"
"Antoine Marion","C1H","136.18","954.42","766.05","finale a"
"Baptiste Saul","C1H","143.49","709.24","857.12","finale a"
"Pierre Chassigneux","C1H","149.88","885.68","936.73","finale a"
"Raphael Wiche","C1H","156.69","710.79","1021.58","finale a"
"Sacha Caron","C1HM","163.54","1594.04","1106.9","finale a"
"Anton Coux","C1HM","163.77","1141.26","1109.77","finale a"
"Baptiste Saul-Pierre Escuret","C2H","173.12","1527.23","1128.23","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","201.81","1007.6","1469.41","finale a"
"Killian Berlu-Valentine Jussy","C2M","235.47","1096.36","1636.34","finale a"
"Zelie Ferraris-Sacha Caron","C2MM","169.86","1037.21","921.12","finale a"
"Marie Juquelier","K1D","117.35","344.25","427.96","finale a"
"Delhia Petiot","K1D","128.19","535.77","553.44","finale a"
"Eva Silvester","K1D","158.54","1305.92","904.79","finale a"
"Valentine Jussy","K1D","193.22","605.18","1306.25","finale a"
"Tiphaine Gayon","K1D","233.83","1960.99","1776.36","finale a"
"Zelie Ferraris","K1DM","130.37","644.55","578.69","finale a"
"Matthieu Le Gall","K1H","90.49","163.07","253.2","finale a"
"Antonin Barraud","K1H","93.65","224.88","294.54","finale a"
"Collin Pouradier","K1H","99.39","360.67","369.62","finale a"
"Guillaume Arnaud","K1H","102.63","419.81","412.0","finale a"
"Antoine Saul","K1H","103.49","232.35","423.25","finale a"
"Jerome Talbot","K1H","105.63","436.12","451.25","finale a"
"Romain Hautecouverture","K1H","106.94","436.46","468.38","finale a"
"Clement Couchoud","K1H","107.92","393.25","481.2","finale a"
"Florian Vinet","K1H","112.78","575.75","544.78","finale a"
"Ulysse Brunel","K1H","115.09","581.63","575.0","finale a"
"Philippe Couchoud","K1H","116.87","495.96","598.28","finale a"
"Romain Brouard","K1H","118.91","582.91","624.97","finale a"
"Emile Verdier","K1H","119.11","607.71","627.58","finale a"
"Camille Balsac","K1H","121.86","514.47","663.56","finale a"
"Valentin Jossemit","K1H","128.75","627.85","753.69","finale a"
"Gabriel Saul","K1H","160.44","493.42","1168.23","finale a"
"Sacha Caron","K1HM","129.59","718.57","764.67","finale a"
"Anton Coux","K1HM","139.58","872.82","895.35","finale a"
"Antoine Marion","K1H","111.17","643.21","528.72","finale b"
"Pierre Escuret","K1H","113.72","641.78","562.08","finale b"
"Thibaud Chovin","K1H","115.36","639.17","583.53","finale b"
"Yann Dhieux","K1H","121.64","613.12","665.68","finale b"
"Nicolas Petipez","K1H","123.45","758.57","689.36","finale b"
"Killian Berlu","K1H","123.5","631.36","690.01","finale b"
"Claude Flouret","K1H","123.65","682.28","691.97","finale b"
"Baptiste Dumas","K1H","125.76","593.55","719.57","finale b"
"Clement Salle","K1H","130.51","750.24","781.71","finale b"
"Eric Pouradier","K1H","131.96","722.78","800.68","finale b"
"Vincent Chataigne","K1H","145.3","1473.65","975.18","finale b"
"Romain Caburol","K1H","181.73","546.11","1451.73","finale b"
"Stephane Verdier","K1H","184.85","761.39","1492.54","finale b"
"Simon Lescaut","K1H","188.93","1752.69","1545.91","finale b"
"Titouan Legardinier","K1H","211.9","-","1846.39","finale b"
"Bastien Guitton","K1H","375.58","3954.11","3987.52","finale b"
