"Sélectif Régional de Slalom - Stade D'eaux Vives De Salbris - Finale - 2017-04-30","Finale","2017-04-30","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ines Vinet","C1D","181.88","842.74","980.68","Finale A"
"Issam Chakir","C1H","106.44","216.98","335.77","Finale A"
"Julien Paulais","C1H","108.97","253.71","366.73","Finale A"
"Benjamin Harreau","C1H","115.16","466.76","442.47","Finale A"
"Gregory Menuat","C1H","126.63","582.44","582.82","Finale A"
"Mattis Orchilles","C1H","139.41","679.48","739.19","Finale A"
"Emile Verdier","C1HM","130.03","538.96","624.42","Finale A"
"Noah Fresneda","C1HM","146.28","1145.32","823.25","Finale A"
"Collin Pouradier-Romain Caburol","C2H","187.97","-","1228.83","Finale A"
"Maxime Husson-Nicolas Husson","C2HM","156.88","-","865.7","Finale A"
"Kilian Berlu-Valentine Jussy","C2MM","327.91","-","2544.14","Finale A"
"Julie Dequeant","K1D","135.72","508.68","576.47","Finale A"
"Ines Vinet","K1D","154.31","598.6","787.84","Finale A"
"Melizande Jehin","K1D","192.62","-","1223.41","Finale A"
"Valentine Jussy","K1DM","152.38","1183.56","765.9","Finale A"
"Loane Da Rocha","K1DM","184.41","-","1130.07","Finale A"
"Tiphaine Gayon","K1DM","543.54","-","5213.28","Finale A"
"Antonin Barraud","K1H","90.78","247.92","199.7","Finale A"
"Benjamin Harreau","K1H","94.38","230.9","245.95","Finale A"
"Guillaume De Fierville","K1H","97","270.09","279.61","Finale A"
"Florian Torche","K1H","97.44","357.74","285.26","Finale A"
"Pascal Dongarra","K1H","103.78","316.96","366.72","Finale A"
"Collin Pouradier","K1H","104.34","406.58","373.91","Finale A"
"Thomas Ukalovic","K1H","105","346.42","382.39","Finale A"
"Jerome Talbot","K1H","107.03","449.75","408.47","Finale A"
"Nicolas Leconte","K1H","108.72","467.17","430.19","Finale A"
"Yoann Turowsky","K1H","115.78","482.43","520.89","Finale A"
"Sander Duvillard","K1H","116.72","512.91","532.97","Finale A"
"Romain Caburol","K1H","119.6","645.43","569.97","Finale A"
"Mael Poirier","K1H","127.65","815.56","673.4","Finale A"
"Baptiste Souchu","K1H","131.5","-","722.86","Finale A"
"Leo Front","K1H","131.87","774.66","727.61","Finale A"
"Steve Bruniquel","K1H","133.85","778.58","753.05","Finale A"
"Marius Samson","K1H","136.44","730.04","786.33","Finale A"
"Issam Chakir","K1H","152.28","323.88","989.84","Finale A"
"Theo Douady","K1HM","104.72","395.71","378.8","Finale A"
"Noah Fresneda","K1HM","118.72","596.05","558.67","Finale A"
"Kilian Berlu","K1HM","136.41","816.01","785.94","Finale A"
"Gael Busson","K1HM","153.25","-","1002.3","Finale A"
"Selyan Bourgognon","K1HM","164.78","-","1150.44","Finale A"
"Baptist Besancon","C1H","140.63","767.57","759.12","Finale B"
"Mael Poirier","C1H","181.5","959.54","1259.21","Finale B"
"Vincent TouzÉ-bourguin","C1H","198.78","2354.42","1470.64","Finale B"
"Thomas Ukalovic","C1H","Nt","-","-","Finale B"
"Thijs Duvillard","K1H","114.35","449.59","507.52","Finale B"
"Julien Dessolin","K1H","120.66","-","588.59","Finale B"
"Simon Labet","K1H","124.44","825.6","637.16","Finale B"
"Florent Dohet","K1H","125.66","635.77","652.83","Finale B"
"Jean Michel Arnoult","K1H","130.91","-","720.28","Finale B"
"Lucas Dongarra","K1H","133.13","842.16","748.8","Finale B"
"Stephane Verdier","K1H","138.66","1202.9","819.85","Finale B"
"Eric Pouradier","K1H","147.58","774.44","934.45","Finale B"
"Clement Rabeau","K1H","179.65","-","1346.48","Finale B"
"Jean-marc Vallee","K1H","202.6","-","1641.34","Finale B"
"Matthieu Dehais","K1H","206.62","-","1692.99","Finale B"
"David Lacube","K1H","217.19","-","1828.79","Finale B"
"Arsene Boyer","K1H","222.28","-","1894.18","Finale B"
"Bruno Dehais","K1H","229.31","-","1984.5","Finale B"
"Nicolas Dequeant","K1H","245.44","1309.01","2191.74","Finale B"
"Thomas Garandel","K1H","Nt","-","-","Finale B"
"Hugo Paugois","K1HM","129.65","-","704.09","Finale B"
"Erwann De Broissia","K1HM","164.16","-","1147.47","Finale B"
"Yuri Kurts","K1HM","218.03","-","1839.58","Finale B"
"Leo Leblanc","K1HM","395.78","-","4123.28","Finale B"
