"Nationale 3 - Poitiers - 2013-04-14","Course 3","2013-04-14","Nationale 3","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","137.07","311.12","436.47",""
"Aurelie Le Fee","C1D","147.47","464.07","531.57",""
"Rozenn Le Page","C1D","149.35","466.78","548.76",""
"Amelie Perier","C1D","159.47","522.92","641.28",""
"Sarah Desnos","C1D","Nt","-","-",""
"Cedric Forgit","C1H","103.46","129.36","246.3",""
"Nathan Hossin","C1H","104.65","170.39","258.52",""
"Romain Caillon","C1H","105.02","147.6","262.32",""
"Yann Le Govic","C1H","106.44","156.59","276.91",""
"Cedric Jegouzo","C1H","107.01","157.28","282.76",""
"Didier Botrel","C1H","108.18","137.14","294.8",""
"Merwan Fliou","C1H","109.08","170.2","304.04",""
"Christian Boob","C1H","109.64","205.98","309.79",""
"Luc Hellard","C1H","110.49","220.01","318.53",""
"Alexandre Dupas","C1H","110.98","166.3","323.56",""
"Jules Chaumet","C1H","112.26","190.36","336.71",""
"Quentin Desouche","C1H","112.44","250.33","338.56",""
"Quentin Chauvin","C1H","112.74","228.97","341.63",""
"Ronan Gouzien","C1H","113.03","199.24","344.62",""
"Jordan Rocdunos","C1H","113.79","323.18","352.43",""
"Jerome Blanchet","C1H","115.15","248.88","366.41",""
"Brian Pieddefer","C1H","115.23","171.36","367.23",""
"Nathan Rene Corail","C1H","115.25","218.13","367.44",""
"Alexandre Cierocki","C1H","115.31","276.42","368.05",""
"Jimmy Besson","C1H","115.46","183.65","369.59",""
"Faysal Ali Zazou","C1H","116.75","270.92","382.84",""
"Yves Broudic","C1H","116.93","262.73","384.7",""
"Vincent Dubois","C1H","117.65","273.48","392.09",""
"Francois Madec","C1H","118.25","273.99","398.26",""
"Thomas Launay","C1H","119.19","291.42","407.91",""
"Theo Renaud","C1H","121.74","367.87","434.12",""
"Nino Louineau","C1H","124.55","379.42","462.99",""
"Julien Caillarec","C1H","126.23","408.78","480.25",""
"Johann Loiseau","C1H","131.79","357.15","537.38",""
"Pierre Le Gall","C1H","135.34","512.1","573.86",""
"Valentin Feroc","C1H","146.94","360.55","693.06",""
