"Sélectif régional - Clisson Course 1","Clisson","Course 1","","2009-04-04","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","375.18","937.0","948.0",""
"Johane Guinberteau","C1D","400.39","1745.0","1080.0",""
"Kilian Foulon","C1H","192.71","91.0","120.0",""
"Jeremie Jousseaume","C1H","209.26","-","218.0",""
"Nicolas Rebours","C1H","217.34","247.0","265.0",""
"Alexis Moriceau","C1H","218.86","315.0","274.0",""
"Marc Anthoine Marchand","C1H","223.57","271.0","301.0",""
"Christian Boob","C1H","226.1","245.0","317.0",""
"Mathieu Eyrolle","C1H","229.01","262.0","334.0",""
"Fabien Tournadre","C1H","231.21","361.0","346.0",""
"Didier Niel","C1H","231.83","257.0","350.0",""
"Herve Busson","C1H","234.49","-","366.0",""
"Benjamin Reuche","C1H","235.41","-","371.0",""
"Joris Rocher","C1H","240.1","-","399.0",""
"Romain Richard","C1H","251.45","-","466.0",""
"Alexandre Pluchon","C1H","263.7","525.0","537.0",""
"Ludovic Gloaguen","C1H","270.2","651.0","575.0",""
"Baptiste Granger","C1H","272.82","-","590.0",""
"Francois Lamarre","C1H","278.56","-","624.0",""
"Jeanfrancis Battesti","C1H","285.06","523.0","662.0",""
"Aurelien Ballandras","C1H","287.71","404.0","678.0",""
"Simon Dureau","C1H","296.2","-","728.0",""
"Alexandre Thomasseau","C1H","297.91","-","738.0",""
"Simon Drouart","C1H","298.65","-","742.0",""
"Matthieu Rousseau","C1H","305.09","797.0","780.0",""
"Gaetan Hamelin","C1H","334.59","-","953.0",""
"Nicolas Amosse","C1H","374.01","-","1184.0",""
"Thibaut Mechling","C1H","417.28","-","1438.0",""
"Felix Chaillou-delecourt","C1H","429.55","876.0","1509.0",""
"Jean Francois Clement","C1H","430.31","-","1515.0",""
"Alexandra Menant-Andrea Menant","C2D","502.35","-","1466.0",""
"Nicolas Rebours-Baptiste Granger","C2H","219.76","141.0","220.0",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","229.95","287.0","277.0",""
"Bertrand Avril-Nicolas Dupres","C2H","265.71","398.0","478.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","275.98","-","535.0",""
"Maxime Dreux-Vincent Lemonnier","C2H","276.07","-","536.0",""
"Gaetan Hamelin-Alexandre Pluchon","C2H","282.01","-","570.0",""
"Herve Busson-Christophe Gergaud","C2H","306.48","-","706.0",""
"Aurelien Ballandras-Francois Lamarre","C2H","367.57","-","1048.0",""
"Thibaut Mechling-Romain Gueguen","C2H","440.89","-","1458.0",""
"Laurine Naveau-Henri Despont","C2M","350.72","801.0","821.0",""
"Valerie Sibioude","K1D","226.46","174.0","224.0",""
"Clothilde Rocher","K1D","234.74","-","270.0",""
"Camille Le Coq","K1D","249.43","382.0","350.0",""
"Geraldine Leclerc","K1D","252.16","-","365.0",""
"Chloe Gatuingt","K1D","255.54","302.0","383.0",""
"Laurine Naveau","K1D","259.97","394.0","407.0",""
"Andrea Menant","K1D","273.45","485.0","480.0",""
"Alexandra Menant","K1D","277.26","496.0","501.0",""
"Johane Guinberteau","K1D","280.95","604.0","522.0",""
"Camille Jounot","K1D","301.88","383.0","635.0",""
"Clarisse Robin","K1D","310.22","505.0","681.0",""
"Isabelle Odot","K1D","314.6","1055.0","705.0",""
"Flora Guinberteau","K1D","338.35","994.0","835.0",""
"Audrey Dada Balu","K1D","364.98","751.0","979.0",""
"Herve Busson","K1H","183.27","93.0","119.0",""
"Fabien Tournadre","K1H","193.39","85.0","182.0",""
