"Sélectif N3 Ouest - Eymouthiers - 2010-04-04 Course 1","Eymouthiers","Course 1","","2010-04-04","Nationale 3","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","151.72","695.0","513.0",""
"Manon Sacre","C1D","167.6","574.0","670.0",""
"Amelie Perier","C1D","256.15","741.0","1547.0",""
"Jeremie Jousseaume","C1H","105.27","207.0","182.0",""
"Felix Merzeau","C1H","108.58","326.0","219.0",""
"Cedric Joly","C1H","108.73","273.0","221.0",""
"Nicolas Thomas","C1H","111.28","312.0","249.0",""
"Mathieu Villeger","C1H","111.46","272.0","251.0",""
"Romain Lecrenais-perrel","C1H","112.24","323.0","260.0",""
"Aurelien Ballandras","C1H","112.54","266.0","262.0",""
"Henri Despont","C1H","113.52","259.0","274.0",""
"Paul Tallet Pinet","C1H","113.79","255.0","277.0",""
"Antoine Simon","C1H","114.35","244.0","283.0",""
"Riwan Guillermic","C1H","115.26","314.0","293.0",""
"Herve Busson","C1H","115.37","300.0","294.0",""
"Jason Brothier","C1H","115.7","259.0","298.0",""
"Melenn Aubry","C1H","116.45","312.0","306.0",""
"Yves Marechal","C1H","117.26","313.0","315.0",""
"Thomas Chagnaud","C1H","123.07","461.0","380.0",""
"Vincent Lemonnier","C1H","124.66","289.0","397.0",""
"Philippe Metran","C1H","125.13","299.0","403.0",""
"Brian Pieddefer","C1H","125.38","430.0","406.0",""
"Simon Dureau","C1H","125.58","444.0","408.0",""
"Jean Pierre Bourhis","C1H","126.59","541.0","420.0",""
"Lionel Donias","C1H","128.47","520.0","440.0",""
"Jonas Turmeau","C1H","131.54","489.0","474.0",""
"Francois Gillot","C1H","132.05","711.0","480.0",""
"Erwan Perron","C1H","132.15","506.0","481.0",""
"Batiste Dubois","C1H","134.44","320.0","507.0",""
"Yoann Turowsky","C1H","136.02","524.0","524.0",""
"Kevin Bernard","C1H","142.78","475.0","599.0",""
"Awen Le Paih","C1H","145.2","632.0","626.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","118.28","317.0","266.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","125.53","294.0","344.0",""
"Francois Faguet-Cedric Joly","C2H","134.91","421.0","444.0",""
"Kevin Rocdunos-Manon Linck","C2M","171.47","720.0","709.0",""
"Oceane Drouet-Kevin Bernard","C2M","354.13","651.0","2519.0",""
"Camille Dugue","K1D","121.14","411.0","263.0",""
"Camille Jounot","K1D","122.92","236.0","282.0",""
"Manon Sacre","K1D","129.13","403.0","346.0",""
"Marianne Bercon","K1D","131.57","307.0","371.0",""
"Lisa Marechal","K1D","133.82","393.0","394.0",""
"Amelie Perier","K1D","135.58","449.0","413.0",""
"Joelle Bonnabesse","K1D","137.73","370.0","434.0",""
"Oriane Pottier","K1D","139.28","423.0","451.0",""
"Johane Guinberteau","K1D","140.74","389.0","466.0",""
"Suzy Merand","K1D","142.04","459.0","479.0",""
"Marielle Counil","K1D","152.24","483.0","585.0",""
"Charlotte Robuchon","K1D","153.55","596.0","598.0",""
"Manon Linck","K1D","167.64","664.0","744.0",""
"Elise Turowsky","K1D","172.92","739.0","799.0",""
"Marie Charlotte Doreau","K1D","175.97","602.0","830.0",""
"Flora Guinberteau","K1D","180.35","1167.0","876.0",""
"Manon Moreau","K1D","182.01","757.0","893.0",""
"Alison Drouet","K1D","289.36","624.0","2004.0",""
"Yoann Gottardo","K1H","96.21","139.0","134.0",""
"Aurelien Ballandras","K1H","99.16","216.0","169.0",""
