"Slalom régional - Cure - 2004-10-24","Course 1","2004-10-24","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cubizolles Sebastien","C1H","245.51","192","231",""
"Lambour Vincent","C1H","245.62","-","231",""
"Lemaire Maxime","C1H","272.68","-","370",""
"Bouchard Vincent","C1H","273.00","-","372",""
"Fabien Tournadre","C1H","287.31","-","445",""
"Pierre Chassigneux","C1H","297.93","514","500",""
"Cliquet Kevine","C1H","299.46","-","507",""
"Vincent Bouchard-Sebastien Chapuis","C2H","294.40","366","413",""
"Pierre Chassigneux-Brigitte Passet","C2M","327.50","625","575",""
"Laura Guibout","K1D","353.06","688","654",""
"Thierry Terangui","K1D","374.29","-","755",""
"Adeline Gerardin","K1D","394.05","543","849",""
"Lise Cliquet","K1D","688.62","1233","2253",""
"Dorey Magalie","K1D","785.92","-","2716",""
"Fabien Tournadre","K1H","231.18","198","216",""
"Lemaire Maxime","K1H","236.58","156","246",""
"Kevine Cliquet","K1H","239.32","196","261",""
"Benjamin Thiboust","K1H","246.45","291","299",""
"Jean-luc Mottais","K1H","254.37","321","341",""
"Lemoule Pierre","K1H","256.74","-","354",""
"Eon Tom","K1H","257.79","419","360",""
"Thomas Rollot","K1H","260.62","309","375",""
"Childeric Thoreau","K1H","262.03","170","382",""
"Xavier Rat","K1H","264.54","435","396",""
"Dubu Alain","K1H","267.96","366","415",""
"Anthony Mottais","K1H","273.63","487","445",""
"Lemaire Alexandre","K1H","289.43","-","530",""
"Valentin Cazin","K1H","295.39","-","562",""
"Dominique Odile","K1H","306.21","557","620",""
"Gerard Cartier","K1H","308.05","-","631",""
"Simon Bonnet","K1H","309.78","524","639",""
"Guillaume Bertrand","K1H","315.41","-","670",""
"Rayssac Fabien","K1H","327.68","1004","736",""
"Odile Romuald","K1H","330.52","964","752",""
"Clement Martin","K1H","334.00","-","771",""
"Sertier Remi","K1H","358.44","-","902",""
"Nicolaescu Christophe","K1H","392.21","-","1084",""
"Laurent Ernou","K1H","395.55","715","1102",""
"Bruno Bauge","K1H","515.69","2258","1748",""
