"Sélectif régional - Pau Course 1","Pau","Course 1","","2010-11-07","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","115.43","41.67","92.68",""
"Oriane Rebours","C1D","121.91","115.33","149.38",""
"Cecile Tixier","C1D","125.01","180.26","176.5",""
"Annaelle Meheut","C1D","148.09","224.02","378.41",""
"Patricia Lucasson","C1D","182.76","727.38","681.71",""
"Lise Denat","C1D","183.44","-","687.67",""
"Tony Estanguet","C1H","97.89","1.33","45.26",""
"Pierre Antoine Tillard","C1H","101.19","25.67","77.71",""
"Eric Deguil","C1H","101.92","5.67","84.89",""
"Martin Thomas","C1H","102.62","11.33","91.77",""
"Fabien Lefevre","C1H","103.64","-","101.8",""
"Patrice Estanguet","C1H","104.16","-","106.91",""
"Denis Gargaud","C1H","105.48","3.0","119.88",""
"Louison Tanet","C1H","106.44","26.33","129.32",""
"Etienne Daille","C1H","106.58","-","130.7",""
"Thomas Koechlin","C1H","106.75","31.0","132.37",""
"Nicolas Scianimanico","C1H","107.43","20.67","139.05",""
"Pierre Gelle","C1H","107.65","82.67","141.22",""
"Jean Freri","C1H","108.82","103.0","152.72",""
"Hugo Biso","C1H","111.9","-","183.0",""
"Cyril Duquet","C1H","111.91","154.9","183.1",""
"Nadjib Mazar","C1H","112.13","150.33","185.26",""
"Jonathan Delagnes","C1H","112.55","158.57","189.39",""
"Simon Cayez","C1H","112.6","188.0","189.89",""
"Jeremy Heugas","C1H","113.38","64.0","197.56",""
"Antoine Demateis","C1H","114.0","180.33","203.65",""
"Olivier Arette Hourquet","C1H","115.67","205.34","220.07",""
"Thomas Bersinger","C1H","115.67","-","220.07",""
"Hugo Cailhol","C1H","116.84","-","231.57",""
"Bernard Santoro","C1H","118.78","228.79","250.65",""
"Pierre Troubady","C1H","119.3","240.42","255.76",""
"Aldric Estanguet","C1H","120.44","-","266.97",""
"Erwan Marchais","C1H","122.28","325.42","285.05",""
"Marc Anthoine Marchand","C1H","123.29","352.0","294.99",""
"Benjamin Buys","C1H","125.26","180.44","314.35",""
"Jonathan Suc","C1H","125.34","302.85","315.14",""
"Jean-philippe Rome","C1H","126.16","262.16","323.2",""
"Nasser Belabdi","C1H","126.75","342.02","329.0",""
"Joris Santoro","C1H","128.86","520.71","349.75",""
"Nathan Laborde","C1H","129.04","325.33","351.52",""
"Paul Roos","C1H","133.95","-","399.79",""
