"Sélectif Régional de Slalom - Finale Coupe De Lorraine - Qualification - 2016-11-06","Finale Coupe De Lorraine","Qualification","qualif","2016-11-06","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","103.0","130.51","169.22",""
"Alexane Galmiche","C1D","118.0","317.63","334.58",""
"Amaurie Guilleret","C1D","119.0","443.2","345.6",""
"Camille Hurez","C1D","135.0","-","521.98",""
"Margaux Barbier","C1D","135.0","703.62","521.98",""
"Athenais Reby","C1D","138.0","-","555.05",""
"Jeanne Bernard","C1D","141.0","551.82","588.12",""
"Kelly Capitaine","C1D","141.0","868.68","588.12",""
"Maude Dominique","C1D","148.0","-","665.28",""
"Caroline Scherer","C1D","164.0","328.94","841.67",""
"Ilhame Siraj","C1D","202.0","-","1260.56",""
"Lucille Meunier-cheyssac","C1DM","130.0","466.07","466.86",""
"Eva Klipfel","C1DM","139.0","595.52","566.07",""
"Agathe Caillet","C1DM","153.0","764.47","720.41",""
"Mylene Guilcher","C1DM","173.0","579.76","940.88",""
"Emilien Kempf","C1H","95.0","116.76","230.64",""
"Thibault Blaise","C1H","98.0","63.44","268.44",""
"Louison Tanet","C1H","99.0","254.27","281.04",""
"Thomas L'huillier","C1H","99.0","294.21","281.04",""
"Marcantoine Hacquart","C1H","105.0","277.8","356.63",""
"Alexis Collin","C1H","107.0","386.02","381.83",""
"Jeancharles Reby","C1H","107.0","347.76","381.83",""
"Lucas Latimier","C1H","108.0","-","394.42",""
"Antonin Dreit","C1H","108.0","414.26","394.42",""
"Nikolas Stanik","C1H","108.0","341.8","394.42",""
"Silvere Desongins","C1H","108.0","324.53","394.42",""
"Guillaume Picavet","C1H","110.0","425.53","419.62",""
"Robin Pottelette","C1H","110.0","355.96","419.62",""
"Louis Savart","C1H","111.0","528.43","432.21",""
"Paul Aubertin","C1H","111.0","331.62","432.21",""
"Yann Becker","C1H","113.0","464.13","457.41",""
"Jules Vonderscher","C1H","116.0","351.83","495.21",""
"Pierre Biagui","C1H","117.0","677.64","507.81",""
"Bastien Caillet","C1H","124.0","526.91","595.99",""
"Thomas Argenson","C1H","125.0","492.82","608.6",""
"Michel Bert","C1H","130.0","807.1","671.59",""
"Bastien Delaubier","C1H","131.0","687.92","684.19",""
"Djimy Kar","C1H","131.0","777.61","684.19",""
"Angelino Castagnetti","C1H","134.0","610.22","721.98",""
"Hugo Pierre","C1H","150.0","2212.06","923.55",""
"Guerlain Robin","C1H","157.0","476.53","1011.75",""
"Marvin Tulpin","C1H","158.0","462.53","1024.34",""
"Loic Bourgeois","C1H","159.0","456.63","1036.95",""
"Jules Andrien","C1H","162.0","573.59","1074.74",""
"Jean Charles Hacquart","C1HM","112.0","491.14","444.82",""
"Aurelien Merieux Danneaux","C1HM","114.0","583.58","470.01",""
"Vivien Stemmelen","C1HM","121.0","546.01","558.2",""
"Leo Collard","C1HM","126.0","543.77","621.19",""
"Jules Latimier","C1HM","130.0","568.05","671.59",""
"Antoine Paumier","C1HM","138.0","-","772.38",""
"Matheo Dejonghe","C1HM","139.0","805.67","784.97",""
"Antonin Robert","C1HM","143.0","1109.28","835.36",""
"Tanguy Malingre","C1HM","145.0","810.68","860.56",""
"Florentin Abel","C1HM","170.0","-","1175.53",""
"Amaurie Guilleret-Margaux Mourlon","C2D","159.0","-","651.72",""
"Lou-anne Cointin-Maurine Laugel","C2D","161.0","758.55","672.07",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","107.0","343.76","320.55",""
"Alexis Collin-Alexandre Mathis","C2H","110.0","362.48","356.63",""
"Jeancharles Reby-Gregory Ganthier","C2H","112.0","384.06","380.68",""
"Corentin Monasse-Jules Vonderscher","C2H","126.0","-","549.03",""
"Loric Bertrand Delorme-Pierre Biagui","C2H","127.0","626.2","561.07",""
"Bastien Caillet-Jules Andrien","C2H","128.0","723.05","573.1",""
"Theophile Didierjean-Stanislas Ledore","C2HM","157.0","767.79","921.83",""
"Antoine Paumier-Louis Thiebaut","C2HM","170.0","-","1078.17",""
"Caroline Scherer-Matthieu Walfard","C2M","124.0","-","400.72",""
"Antonin Dreit-Jade Robin","C2M","130.0","446.45","466.86",""
"Agathe Caillet-Leo Collard","C2MM","160.0","1052.11","797.57",""
"Fanchon Janssen","K1D","101.0","112.84","216.15",""
"Alexane Galmiche","K1D","105.0","243.21","262.97",""
"Caroline Bourry","K1D","107.0","145.01","286.39",""
"Ilhame Siraj","K1D","108.0","360.66","298.09",""
"Camille Hurez","K1D","108.0","305.85","298.09",""
"Axelle Armanini","K1D","109.0","265.88","309.8",""
"Athenais Reby","K1D","112.0","412.14","344.92",""
"Justine Clerc","K1D","112.0","334.78","344.92",""
"Jade Robin","K1D","113.0","319.36","356.63",""
"Marilyn Giroux","K1D","114.0","384.12","368.33",""
"Lou-anne Cointin","K1D","116.0","447.47","391.75",""
"Angelique Guilcher","K1D","117.0","239.62","403.45",""
"Jeanne Bernard","K1D","121.0","342.19","450.28",""
"Maurine Laugel","K1D","122.0","462.59","461.99",""
"Margot Perrin","K1D","123.0","368.16","473.7",""
"Fiona Gille","K1D","124.0","515.74","485.4",""
"Emma Vaubourg","K1D","126.0","396.43","508.81",""
"Carole Dolmaire","K1D","131.0","561.96","567.34",""
"Kelly Capitaine","K1D","133.0","530.43","590.76",""
"Maude Dominique","K1D","135.0","571.15","614.17",""
"Margaux Barbier","K1D","135.0","620.71","614.17",""
"Margaux Mourlon","K1D","143.0","794.1","707.83",""
"Eva Guillaumot","K1D","143.0","1727.38","707.83",""
"Perrine Venot","K1D","145.0","-","731.24",""
"Ludivine Jeanray","K1D","149.0","1895.39","778.06",""
"MaÏa Gombert","K1DM","125.0","415.14","497.1",""
