"SÈlectif RÈgional Slalom (Double) - Beaurainville - Finale - 2018-03-18","Beaurainville","Finale","finale","2018-03-18","RÈgional","60"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Michael Philibert","C1H","84.87","263.69","265.66","finale a"
"Vincent Hannedouche","C1H","87.91","259.17","308.98","finale a"
"Anthony Thuillier","C1H","92.53","341.46","374.8","finale a"
"Quentin Mannier","C1H","92.72","354.91","377.51","finale a"
"Yvan Leblond","C1H","94.83","339.84","407.57","finale a"
"Hugo Tellier","C1HM","127.35","964.83","870.92","finale a"
"Gabin Louchez","C1HM","132.49","1026.47","944.15","finale a"
"Tom Raynaud","C1HM","195.55","1214.98","1842.62","finale a"
"Alexis Dallet","C1HM","195.6","1479.34","1843.34","finale a"
"Erwan Masson","C1HM","197.35","922.3","1868.27","finale a"
"Anthony Thuillier-Nathan Boudaillez","C2H","109.72","583.02","548.67","finale a"
"Hugo Baillet-Thibaut Evrard","C2H","125.99","837.85","769.94","finale a"
"Erwan Masson-Hugo Tellier","C2HM","169.96","1479.69","1367.95","finale a"
"Flavien Firon-C…lya Foucard","C2MM","205.51","937.63","1618.52","finale a"
"Lisa Bou…","K1D","140.63","687.95","918.27","finale a"
"C…lya Foucard","K1DM","122.19","606.36","674.15","finale a"
"Coline Regnier","K1DM","124.31","603.4","702.21","finale a"
"Elissa Barbier-zielinger","K1DM","248.04","1547.52","2340.3","finale a"
"Zoe Seine","K1DM","272.23","3296.47","2660.55","finale a"
"Anthony Thuillier","K1H","79.74","171.8","249.38","finale a"
"Nathan Boudaillez","K1H","81.88","228.03","281.39","finale a"
"Vincent Hannedouche","K1H","82.15","245.65","285.43","finale a"
"Mikael Maupin","K1H","84.32","295.32","317.9","finale a"
"Yvan Leblond","K1H","84.53","263.29","321.04","finale a"
"Alexandre Bluy","K1H","86.95","345.56","357.24","finale a"
"Matheo Dupont","K1H","89.51","466.59","395.54","finale a"
"Loœc Pottier","K1H","93.21","284.99","450.89","finale a"
"Louis Debureaux","K1H","93.27","311.01","451.79","finale a"
"Hugo Tellier","K1HM","104.77","573.52","623.84","finale a"
"Pierric Clipet","K1HM","107.16","665.99","659.59","finale a"
"Flavien Firon","K1HM","118.05","701.15","822.51","finale a"
"Quentin Podevin","K1HM","120.77","733.07","863.2","finale a"
"Alexis Dallet","K1HM","151.09","997.46","1316.8","finale a"
"Mathis Alexandre","K1HM","178.9","1310.05","1732.85","finale a"
"Erwan Masson","K1HM","878.23","785.91","12195.07","finale a"
"Hugo Baillet","C1H","100.43","415.32","492.36","finale b"
"Loœc Pottier","C1H","101.24","458.84","503.9","finale b"
"Louis Debureaux","C1H","111.65","1951.01","652.22","finale b"
"Matheo Dupont","C1H","117.45","707.22","734.86","finale b"
"Paul Lecomte","C1H","141.66","801.09","1079.8","finale b"
"Maeva Firon","K1D","280.86","845.86","2779.82","finale b"
"Emma Seguin","K1DM","197.23","4082.67","1672.62","finale b"
"Emma Pouilly","K1DM","229.93","1452.95","2105.54","finale b"
"Lou-ann Delmotte","K1DM","247.92","3138.3","2343.71","finale b"
"Wendy Bomy","K1DM","364.66","4787.03","3889.26","finale b"
"Dante Bourlet De La Vallee","K1H","95.25","550.45","486.41","finale b"
"Remi Blaud","K1H","99.3","514.35","547.0","finale b"
"Thibaut Evrard","K1H","99.49","476.78","549.84","finale b"
"Gaetan Laperle","K1H","102.01","671.23","587.54","finale b"
"Felix Derumigny","K1H","112.06","790.9","737.9","finale b"
"Philippe Podvin","K1H","117.31","697.14","816.44","finale b"
"Paul Lecomte","K1H","130.24","759.82","1009.88","finale b"
"Timothee Clep","K1HM","140.2","3265.03","1158.88","finale b"
"Tom Raynaud","K1HM","140.78","933.21","1167.56","finale b"
"Sacha Borderie","K1HM","147.44","1218.02","1267.19","finale b"
"Leo Celisse","K1HM","224.27","2512.07","2416.6","finale b"
"Matheo Levray","K1HM","227.86","4825.23","2470.3","finale b"
"Antonin Hannier","K1HM","243.84","6234.44","2709.37","finale b"
"Ira Bepoix","K1HM","246.56","1466.86","2750.06","finale b"
"Elso Thellier","K1HM","281.37","4327.38","3270.83","finale b"
