"Slalom Régional - Réals - 2011-10-09","Course 1","2011-10-09","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","133.98","-","387.71",""
"Marion Delorme","C1D","144.65","357.99","499.31",""
"Marjolaine Hecquet","C1D","480.87","-","4015.65",""
"Nadjib Mazar","C1H","95.55","110.46","109.51",""
"Benoit Guiraud","C1H","97.56","116.65","133.14",""
"Jonathan Delagnes","C1H","103.16","120.62","198.96",""
"Jonathan Figarol","C1H","105.16","232.15","222.46",""
"Galaad Pereyron","C1H","105.25","207.53","223.52",""
"Alexandre Lismonde","C1H","106.03","-","232.69",""
"Paul Dupre","C1H","107.16","-","245.97",""
"Benoit Pacteau","C1H","108.02","204.32","256.08",""
"Joris Santoro","C1H","108.49","245.07","261.61",""
"Jean Baptiste Lismonde","C1H","108.85","309.87","265.84",""
"Bryan Seiler","C1H","110.99","-","290.99",""
"Quentin Raissac","C1H","129.4","-","507.36",""
"Julien Burgat","C1H","130.93","566.9","525.34",""
"Vincent Bocci","C1H","131.68","-","534.17",""
"Franck Lacroix","C1H","132.8","-","547.32",""
"Yannis Brousset","C1H","135.26","554.82","576.24",""
"Jorys Plissot","C1H","158.49","-","849.27",""
"Francois Mouttou","C1H","192.8","569.9","1252.53",""
"Lucas De Araujo","C1H","Nt","-","-",""
"Ugo Rolland","C1H","Nt","-","-",""
"Marlene Rio-Marjolaine Hecquet","C2D","466.28","-","3589.97",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","112.48","180.55","248.41",""
"Benoit Pacteau-Benoit Guiraud","C2H","122.41","204.73","359.82",""
"Galaad Pereyron-Quentin Raissac","C2H","146.13","-","625.92",""
"Bryan Seiler-Olivier Bachelot","C2H","Nt","-","-",""
"Frantz Avenel-Laurent Victor Clain","C2H","Nt","-","-",""
"Alexandre Pouille-Teo Deconchy","C2H","Nt","-","-",""
"Marlene Rio-Quentin De Fierville","C2M","202.49","-","1104.22",""
"Marlene Rio","K1D","114.24","112.56","234.12",""
"Marion Delorme","K1D","115.74","184.62","250.51",""
"Alice Janecek","K1D","126.68","-","369.98",""
"Marie Cassar","K1D","131.47","191.68","422.3",""
"Marine Tournier","K1D","132.15","411.7","429.73",""
"Melanie Palazy","K1D","137.95","418.22","493.07",""
"Marine Izac","K1D","151.46","508.24","640.61",""
"Lolita Ferland","K1D","216.19","557.31","1347.55",""
"Marjolaine Hecquet","K1D","228.72","-","1484.39",""
"Alysson Goyat","K1D","235.98","351.95","1563.68",""
"Bryan Seiler","K1H","89.83","21.96","95.08",""
"Quentin De Fierville","K1H","92.84","27.47","132.22",""
"Jonathan Delagnes","K1H","93.15","25.48","136.05",""
"Anthony Mottais","K1H","94.43","92.76","151.84",""
"Jean-francois Souville","K1H","94.87","113.82","157.27",""
"Remy Cassar","K1H","96.14","121.38","172.95",""
"Benoit Guiraud","K1H","96.65","159.02","179.24",""
"Romain Medale","K1H","96.91","172.02","182.45",""
"Valentin Pahon","K1H","97.81","153.62","193.56",""
"Pierre-adrien Vignal","K1H","98.44","184.36","201.33",""
"Vincent Bocci","K1H","98.63","226.58","203.68",""
"Quentin Raissac","K1H","99.79","171.26","217.99",""
"Thibault Le Henaff","K1H","100.07","189.17","221.45",""
"Nicolas Ciemniewski","K1H","100.19","-","222.93",""
"Maxime Le Henaff","K1H","100.69","160.96","229.1",""
"Hugo Balducci","K1H","101.48","313.46","238.85",""
"Jose Pereira","K1H","101.82","274.53","243.04",""
"Gauthier Vanden  Abeele","K1H","102.04","342.91","245.76",""
"Jorys Plissot","K1H","102.17","253.09","247.36",""
"Tristan Levrien","K1H","102.27","218.34","248.6",""
"Olivier Bachelot","K1H","102.32","265.08","249.22",""
"Nicolas Durand","K1H","102.47","246.99","251.07",""
"Fabrice Digout","K1H","103.44","-","263.04",""
"Alexandre Pouille","K1H","105.32","-","286.24",""
"Vincent Garcia","K1H","105.67","317.37","290.56",""
"Guillaume Affortit","K1H","105.84","298.5","292.66",""
"Nadjib Mazar","K1H","106.62","-","302.28",""
"Leo Fournier","K1H","108.97","-","331.28",""
"Benoit Jacquot-bertrand","K1H","109.28","385.66","335.11",""
"Sylvain Cathala","K1H","109.61","-","339.18",""
"Mathieu Serret","K1H","109.87","-","342.39",""
"Alexis Saut","K1H","110.11","391.84","345.35",""
"Galaad Pereyron","K1H","110.83","363.87","354.24",""
"Yannis Brousset","K1H","113.05","357.67","381.63",""
"Herve Valentin","K1H","113.57","327.52","388.05",""
"Axel Rodriguez","K1H","114.42","364.58","398.54",""
"Lucas De Araujo","K1H","115.29","-","409.28",""
"Tristan Teulon","K1H","115.79","389.57","415.45",""
"Elie Miquel","K1H","118.28","241.29","446.18",""
"Bruno Martins","K1H","119.15","268.1","456.91",""
"Teo Deconchy","K1H","120.26","-","470.61",""
"Corentin Quignard","K1H","122.77","573.61","501.59",""
"Marc Cailhol","K1H","125.79","326.5","538.86",""
"Matteo Dardonville","K1H","127.98","518.73","565.89",""
"Valentin Pech","K1H","129.81","-","588.47",""
"Florian Desraches","K1H","131.33","-","607.23",""
"Simon Demer","K1H","133.28","1220.93","631.29",""
"Sylvain Runel-paulhan","K1H","136.67","-","673.13",""
"Jonathan De Coninck","K1H","136.88","-","675.72",""
"Antoine Trichet","K1H","139.49","653.56","707.93",""
"Jules Vezole","K1H","142.56","-","745.82",""
"Paul Roubaud","K1H","147.39","833.75","805.42",""
"Ugo Rolland","K1H","169.9","-","1083.22",""
"Arthur Gaudron","K1H","175.53","-","1152.7",""
"Mathias Levy","K1H","176.93","960.79","1169.98",""
"Nathaniel Levy","K1H","297.43","1173.4","2657.07",""
"Jordan Grillet","K1H","306.83","1234.89","2773.07",""
"Cyril Rabaste","K1H","311.76","-","2833.91",""
"Cyril Audoit","K1H","457.94","-","4637.92",""
"Morgan Hoarau","K1H","522.63","-","5436.26",""
"Laurent Victor Clain","K1H","Nt","-","-",""
"Frantz Avenel","K1H","Nt","-","-",""
"Nathanael Renia","K1H","Nt","-","-",""
