"SÈlectif RÈgional de Slalom - 07150 Vallon Pont D Arc - Finale - 2019-02-10","Finale","2019-02-10","RÈgional","96"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Grenier","C1D","161.27","537.44","771.2","Finale A"
"Eve Vitali-guilbert","C1DM","145.04","525.35","597.59","Finale A"
"Timothee Olla","C1H","104.8","366.56","327.3","Finale A"
"Etienne Wiche","C1H","112.82","312.89","425.35","Finale A"
"Enki Georgel","C1H","115.67","392.85","460.18","Finale A"
"Alexis Mercoirol","C1H","Abs","-","-","Finale A"
"Nathan Pasiak","C1HM","126.05","627.72","587.08","Finale A"
"Mathieu Hayet","C1HM","141.48","835.4","775.7","Finale A"
"Clement Dancette","C1HM","159","942.29","989.88","Finale A"
"Yuha Egraz","C1HM","274.68","999.01","2404.03","Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","Abs","-","-","Finale A"
"Mathys Michel-Nathan Pasiak","C2HM","Abs","-","-","Finale A"
"Paul Cornut-chauvinc-Coline Charel","C2M","127.84","467.77","413.6","Finale A"
"Charlie Bouvier-Ophelie Goutte","C2M","248.76","1712.67","1707.04","Finale A"
"Kesia Georgel","K1D","111.31","349.36","310.55","Finale A"
"Marie Amelie Silvin","K1D","112.55","255.35","324.63","Finale A"
"Anouk Alberti","K1D","117.28","396.07","378.37","Finale A"
"Emilie Armani","K1D","122.86","401.88","441.75","Finale A"
"Charlotte Grenier","K1D","128.14","411.24","501.72","Finale A"
"Lucie Fromentoux","K1D","136.5","456.14","596.68","Finale A"
"Camille Vion Delphin","K1D","143.06","603.73","671.21","Finale A"
"Aurore Durris","K1D","162.33","594.19","890.1","Finale A"
"Eve Vitali-guilbert","K1DM","123.31","438.45","446.86","Finale A"
"Chlo… Guyon Blanc","K1DM","140.88","686.46","646.45","Finale A"
"Jeanne Mazard","K1DM","151.53","799.18","767.41","Finale A"
"Sidonie Duterage","K1DM","179.62","646.04","1086.5","Finale A"
"Paul Cornut-chauvinc","K1H","88.49","90.82","182","Finale A"
"Raphael Olla","K1H","89.57","143.88","195.87","Finale A"
"Maxime Bottex","K1H","89.68","76.08","197.28","Finale A"
"Nathanael Pedron","K1H","93.53","317.19","246.7","Finale A"
"Mael Hervault","K1H","93.68","310.04","248.62","Finale A"
"Samuel Bonella","K1H","93.88","187.31","251.19","Finale A"
"Sylvain Dandel","K1H","95.2","242.42","268.13","Finale A"
"Etienne Wiche","K1H","96.52","213.76","285.08","Finale A"
"Davy Egraz","K1H","97.86","251.69","302.28","Finale A"
"Clement Couchoud","K1H","98.17","307.5","306.26","Finale A"
"Jean Philippe Roche","K1H","101.61","285.14","350.41","Finale A"
"Nicolas Demofsqui","K1H","101.97","354.12","355.03","Finale A"
"Julien Saguet","K1H","103.87","336.7","379.42","Finale A"
"Theo Brun","K1H","105.09","405.09","395.08","Finale A"
"Quentyn Maitre","K1H","105.6","520.85","401.63","Finale A"
"Dimitri Durannot","K1H","105.69","289.63","402.78","Finale A"
"Herve Vitali","K1H","109.17","481.42","447.45","Finale A"
"Titouan Sourieau","K1H","113.09","640.31","497.77","Finale A"
"Arthur Talarmain","K1H","119.09","404.86","574.78","Finale A"
"Guillaume Gonzalez","K1H","152.99","324.09","1009.92","Finale A"
"Raphael Massot","K1H","Abs","-","-","Finale A"
"Quentin Bonnetain","K1H","Abs","-","-","Finale A"
"Arthur Vernede","K1H","Abs","-","-","Finale A"
"Clement Dancette","K1HM","108.39","434.07","437.44","Finale A"
"Arthur Blocquaux","K1HM","127.93","501.97","688.25","Finale A"
"Louis Bouquet","K1HM","129.38","728.44","706.87","Finale A"
"Dorian Oriol","K1HM","130.89","748.42","726.25","Finale A"
"Mathys Michel","K1HM","132","637.25","740.5","Finale A"
"Liam Mabilat","K1HM","138.48","1036.29","823.67","Finale A"
"Mathieu Hayet","K1HM","187.81","623.87","1456.87","Finale A"
"Raphael Wiche","C1H","133.32","624","680.94","Finale B"
"Baptiste Dumas","C1H","138.29","652.89","741.71","Finale B"
"Valentin Jossemit","C1H","189.52","592.3","1367.97","Finale B"
"Gabriel Saul","C1H","Abs","-","-","Finale B"
"Emma Fauriel","K1D","128.91","800.65","515.48","Finale B"
"Oc…ane Noel","K1D","138.32","626.13","622.36","Finale B"
"Emma Blanc","K1D","143.52","716.36","681.43","Finale B"
"Louise Duterage","K1D","146.17","575.59","711.53","Finale B"
"Merieme Bekkadour","K1D","156.76","514.01","831.83","Finale B"
"Fantine Hortolan","K1D","163.52","622.65","908.61","Finale B"
"Maœa Raoul","K1D","264.04","2073.69","2050.45","Finale B"
"Gabriel Saul","K1H","105.58","440.88","406.37","Finale B"
"Leo Parnotte","K1H","106.07","533.88","412.66","Finale B"
"Laurent Brossat","K1H","113.13","573.62","503.28","Finale B"
"Daniel Chambert","K1H","116.57","453.81","547.44","Finale B"
"Antonin Castille","K1H","116.76","609.24","549.88","Finale B"
"Alexei Evlachev","K1H","119.34","507.72","582.99","Finale B"
"Esteban Reder-issartel","K1H","126.25","508.23","671.69","Finale B"
"Gaspard Gonseth","K1H","126.3","713.88","672.33","Finale B"
"Titouan Gony","K1H","128.7","736.8","703.14","Finale B"
"Jules Sourieau","K1H","130.5","668.89","726.24","Finale B"
"Charlie Bouvier","K1H","131.07","722.87","733.56","Finale B"
"Quentin Meilier","K1H","135.82","732.56","794.53","Finale B"
"Maxence Violy","K1H","136.1","827.79","798.12","Finale B"
"Raphael Wiche","K1H","142.08","1019.74","874.88","Finale B"
"Thierry Duterage","K1H","144.36","887.1","904.15","Finale B"
"Clement Innocenti","K1H","146.39","948.29","930.2","Finale B"
"Guillaume Mele","K1H","158.35","746","1083.72","Finale B"
"Alistair Storrar","K1H","160.6","1873.58","1112.6","Finale B"
"Ethan Vilardell","K1H","191.95","1445.42","1515.01","Finale B"
"Clement Thiolier-depras","K1H","197.2","875.08","1582.4","Finale B"
"Damien Chamblay","K1H","Abs","-","-","Finale B"
"Guillaume Leturcq","K1H","Abd","-","-","Finale B"
"Yuha Egraz","K1HM","134.35","802.97","775.66","Finale B"
"Gustave Gonseth","K1HM","140.07","921.2","849.08","Finale B"
"Jules Raoul","K1HM","140.36","877.71","852.8","Finale B"
"Julyan Maitre","K1HM","143.23","1007.67","889.64","Finale B"
"Loris Allamachere","K1HM","146.07","1262.41","926.1","Finale B"
"Victorien Pittion","K1HM","186.82","931.92","1449.16","Finale B"
"Tinael Yahiaoui","K1HM","225.28","4844.26","1942.83","Finale B"
