"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 2 - Qualification","Stade D'eaux Vives De Veigné","Course 2 - Qualification","qualif","2016-05-01","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","117.81","133.72","331.49",""
"Tiphaine Drouin","C1D","118.92","250.64","343.72",""
"Lea Grison","C1D","131.83","267.91","485.99",""
"Alexandre Dupas","C1H","94.96","241.46","229.17",""
"Alexandre Paulais","C1H","95.32","113.63","233.71",""
"Gaetan Hamelin","C1H","98.59","206.32","274.89",""
"Riwan Guillermic","C1H","100.52","225.28","299.2",""
"Paul Tallet Pinet","C1H","101.64","241.69","313.3",""
"Christophe Augu","C1H","101.82","-","315.57",""
"Julien Paulais","C1H","102.05","303.29","318.47",""
"Nathan Rene Corail","C1H","103.07","169.52","331.32",""
"Maxime Texier","C1H","103.84","454.23","341.01",""
"Alexis Bobon","C1H","104.61","219.6","350.71",""
"Henri Chenu","C1H","106.81","327.34","378.42",""
"Francois Durand","C1H","117.56","334.39","513.81",""
"Jeremy Bretteville","C1H","118.53","463.54","526.03",""
"Fabien Tournadre","C1H","118.62","272.41","527.16",""
"Jerome Olhagaray","C1H","119.88","-","543.03",""
"Aurelien Dubois","C1H","119.99","1267.35","544.42",""
"Quentin Robin","C1H","120.41","-","549.71",""
"Benjamin Harreau","C1H","121.91","-","568.6",""
"Martin Barbier","C1H","130.12","487.28","672.01",""
"Herve Busson","C1H","135.79","418.73","743.42",""
"Tom Genest","C1H","136.85","728.9","756.76",""
"Gregory Menuat","C1H","139.56","610.04","790.89",""
"Samuel Vallienne","C1H","148.67","489.69","905.63",""
"Florian Sauvage","C1H","149.3","-","913.56",""
"Arthur Lagleyze","C1H","155.21","-","988.0",""
"Mael Poirier","C1H","249.87","2274.2","2180.22",""
"Lucas Augu","C1HM","201.2","1233.49","1567.24",""
"Baptist Besancon","C1HM","367.56","-","3662.5",""
"Nathan Rene Corail-Christophe Marechal","C2H","111.51","-","373.78",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","123.68","377.37","520.08",""
"Christophe Augu-Francois Durand","C2H","123.98","-","523.69",""
"Theo Desvignes-Zeph Scamps","C2H","126.16","-","549.9",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","133.65","597.26","639.95",""
"Florian Busson-Alex Louveau","C2H","136.7","467.23","676.62",""
"Julien Paulais-Quentin Robin","C2H","138.29","977.36","695.73",""
"Theo Douady-Thomas Ukalovic","C2HM","380.45","-","3607.05",""
"Laurine Naveau-Emilien Kempf","C2M","129.62","-","461.64",""
"Tiphaine Drouin-Benjamin Harreau","C2M","134.11","510.77","511.12",""
"Laurine Naveau","K1D","106.6","253.4","280.72",""
"Charline Berger Martin","K1D","110.85","280.62","330.46",""
"Tiphaine Drouin","K1D","112.41","331.31","348.72",""
"Lea Grison","K1D","122.94","228.3","471.95",""
"Mathilde Nouaille-degorce","K1D","126.82","295.62","517.36",""
"Julie Dequeant","K1D","134.7","479.66","609.59",""
"Lea Riera","K1D","135.51","540.52","619.05",""
"Coralie Belnoue","K1D","182.85","-","1173.08",""
"Ines Vinet","K1DM","164.71","864.24","960.79",""
"Christophe Augu","K1H","87.42","147.87","189.26",""
"Christophe Marechal","K1H","88.19","103.18","199.44",""
"Thomas Durand","K1H","88.36","124.66","201.69",""
"Theo Desvignes","K1H","88.7","175.76","206.19",""
