"Sélectif Régional de Slalom - Etrembieres - Qualifications","Etrembieres","Qualifications","qualif","2018-09-09","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","150.77","624.4","628.58",""
"Solene Grenier","C1D","153.36","570.17","656.25",""
"Zora Grosclaude","C1D","155.18","-","675.7",""
"Zoe Gonin","C1D","175.41","-","891.82",""
"Zoe Frey","C1D","184.17","-","985.41",""
"Viviana Daille","C1D","206.34","316.66","1222.26",""
"Iana Gonseth","C1DM","330.1","-","2544.44",""
"Adrien Fischer","C1H","98.37","147.66","218.9",""
"Yann Rivallant","C1H","104.24","138.96","290.57",""
"Maxime Bottex","C1H","108.95","357.43","348.08",""
"Stephane Abadie","C1H","110.56","361.98","367.73",""
"Laurent Coudurier","C1H","111.09","319.66","374.21",""
"Olivier Barriere","C1H","112.1","1016.66","386.54",""
"Gauthier Gonseth","C1H","113.19","305.35","399.85",""
"Pitt Rohrer","C1H","115.33","370.78","425.97",""
"Etienne Wiche","C1H","115.84","332.93","432.21",""
"Benjamin Guyon","C1H","117.46","465.81","451.99",""
"Jan Rohrer","C1H","120.88","653.17","493.74",""
"Vivien Stemmelen","C1H","127.7","425.8","577.01",""
"Enki Georgel","C1H","129.46","414.12","598.5",""
"Henry Sirot","C1H","135.3","-","669.8",""
"Raphael Wiche","C1H","154.02","590.9","898.37",""
"Ugo Zanellato","C1HM","129.65","572.1","600.82",""
"Maxime Devis","C1HM","142.57","733.95","758.57",""
"Gaspard Gonseth","C1HM","155.31","955.28","914.11",""
"Titouan Carbon","C1HM","287.04","-","2522.49",""
"Joao Normand","C1HM","358.18","-","3391.09",""
"Titouan Sourieau-Jules Sourieau","C2HM","234.82","777.35","1754.59",""
"Maxime Bottex-Viviana Daille","C2M","154.27","-","665.97",""
"Anneline Triomphe","K1D","101.08","174.38","164.61",""
"Lea Wetzel","K1D","102.42","155.39","179.82",""
"Viviana Daille","K1D","103.01","143.56","186.51",""
"Solene Grenier","K1D","107.01","253.5","231.89",""
"Meryl Steinmann","K1D","112.72","251.81","296.67",""
"Marie Amelie Silvin","K1D","114.89","260.36","321.3",""
"Marie Gaspard","K1D","118.1","342.57","357.71",""
"Solen Friconneau","K1D","121.15","328.97","392.31",""
"Chloe Faverjon","K1D","124.73","432.19","432.94",""
"Zora Grosclaude","K1D","125.01","542.41","436.1",""
"Zoe Frey","K1D","127.42","394.99","463.45",""
"Kesia Georgel","K1D","142.16","370.18","630.67",""
"Lucie Fromentoux","K1D","142.63","437.81","636.01",""
"Zoe Gonin","K1D","161.54","422.42","850.55",""
"Alexandra Strasser","K1D","248.32","-","1835.09",""
"Camille Vion Delphin","K1D","258.06","640.15","1945.6",""
"Goundo Palibrk Doucoure","K1D","337.31","3399.96","2844.7",""
"Iana Gonseth","K1DM","123.32","-","416.94",""
"Fantine Hortolan","K1DM","184.55","-","1111.61",""
"Merieme Bekkadour","K1DM","200.69","2535.32","1294.72",""
"OcÉane Noel","K1DM","219.91","3896.78","1512.78",""
"Etienne Daille","K1H","83.76","39.12","91.65",""
"Maxime Bottex","K1H","86.76","88.95","130.11",""
"Corentin Monasse","K1H","90.8","165.36","181.91",""
"Martin Daviet","K1H","93.3","68.95","213.96",""
"Jan Rohrer","K1H","93.61","157.6","217.93",""
"Benjamin Travostino","K1H","93.7","99.34","219.08",""
"Jonathan Chapatte","K1H","95.28","206.78","239.34",""
"Vincent Reiter","K1H","96.21","207.52","251.26",""
"Etienne Wiche","K1H","97.18","242.14","263.7",""
"Emerick Billon","K1H","98.53","-","281.0",""
"Jolan Schmocker","K1H","98.95","320.39","286.39",""
"Nikolas Stanik","K1H","99.06","-","287.8",""
"Pitt Rohrer","K1H","101.46","312.23","318.57",""
"Sebastien Lepaulard","K1H","101.52","362.02","319.34",""
"Arthur Contamine","K1H","102.29","301.32","329.21",""
"Julien Signarbieux","K1H","103.43","366.37","343.82",""
"Ludovic Boulesteix","K1H","103.59","-","345.87",""
"Guillaume Gery","K1H","105.73","-","373.31",""
"Nicolas Demofsqui","K1H","105.95","366.55","376.13",""
"Emmanuel Triomphe","K1H","106.79","408.62","386.9",""
"Olivier Hardonniere","K1H","108.32","392.05","406.51",""
"Benjamin Guyon","K1H","109.19","352.55","417.67",""
"Laurel Hartmann","K1H","112.04","575.78","454.2",""
"Luca Gabelli","K1H","113.14","411.38","468.31",""
"Jeremy Rouet","K1H","116.24","598.11","508.05",""
"Lucas Barriere","K1H","117.49","-","524.07",""
"Adrien Fischer","K1H","121.33","-","573.3",""
"Mohamed SaÏd Bekkadour","K1H","126.26","353.54","636.51",""
"Florent Vallier","K1H","126.33","604.18","637.4",""
"Jordan Agullo","K1H","128.51","523.17","665.35",""
"Valentin Capel","K1H","148.33","571.17","919.45",""
"Baptiste Gaillard","K1H","158.85","319.41","1054.31",""
"Maxence Violy","K1H","195.24","834.29","1520.84",""
"Marc Lanchais","K1H","199.88","1208.98","1580.32",""
"Jonathan Ferreira","K1H","203.64","502.0","1628.53",""
"Marc Roussel","K1H","279.7","1094.85","2603.63",""
"Guillaume Sirot","K1H","374.82","-","3823.08",""
"Ugo Zanellato","K1HM","99.69","371.42","295.88",""
"Hugo Monasse","K1HM","102.03","290.92","325.88",""
"Maxime Devis","K1HM","113.84","545.92","477.28",""
"Titouan Sourieau","K1HM","123.45","657.27","600.48",""
"Joao Normand","K1HM","125.62","-","628.3",""
"Gaspard Gonseth","K1HM","126.99","734.2","645.87",""
"Jules Sourieau","K1HM","129.1","701.28","672.92",""
"Antonin Castille","K1HM","130.56","576.92","691.63",""
"Baptiste Guillaubez","K1HM","147.4","1216.84","907.52",""
"Yann Houot","K1HM","200.62","-","1589.81",""
"Jules Roussel","K1HM","543.29","-","5982.88",""
