"SLALOM REGIONAL - Amou - 2004-11-07","Course 1","2004-11-07","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","208.35","21","125",""
"Cyril Duquet","C1H","212.93","92","155",""
"Dumont Thierry","C1H","217.80","213","186",""
"Jeremy Heugas","C1H","226.37","155","242",""
"Rouffet Benoit","C1H","232.71","182","284",""
"Jonathan Suc","C1H","238.47","351","321",""
"Lecocq Pierre","C1H","239.20","341","326",""
"Florian Tranchant","C1H","241.21","446","339",""
"Moustrou Pierre","C1H","245.23","-","366",""
"Yoan Minvielle","C1H","249.45","-","393",""
"Besso Gregorie","C1H","252.27","-","411",""
"Bazot Julien","C1H","254.27","520","424",""
"Yohan Carrandier","C1H","255.22","638","430",""
"Jonathan Delagnes","C1H","258.90","-","454",""
"Alexandre Heugas","C1H","274.73","-","557",""
"Nicolas Scharff","C1H","277.56","614","576",""
"Perez Mathieu","C1H","285.40","-","627",""
"Mathias Rodrigues","C1H","286.12","383","632",""
"Molina Remi","C1H","297.98","-","709",""
"Aladenise Beranger","C1H","325.76","-","889",""
"Benjamin Reig-Cyril Boulet","C2H","233.03","307","217",""
"Deslux Richard- Deslux Bertrand","C2H","241.71","370","271",""
"Ponassie Adrien- Barthes Julien","C2H","245.53","-","295",""
"Frederic Descot-Yoan Dalla Longa","C2H","261.94","459","397",""
"Boulet Valerian- Laborde Marc","C2H","262.06","-","397",""
"Ponassie Gregory- Bibonne Kevin","C2H","264.97","-","415",""
"Le Provost Nicolas- Mareau Damien","C2H","269.19","-","441",""
"Heugas Jeremy- Heugas Alexandre","C2H","287.27","-","554",""
"Lalanne Mathieu- Malet Cyril","C2H","291.28","-","579",""
"Bonhomme Benjamin- Feigne Robin","C2H","402.92","-","1273",""
"Thebault Denis- Le Furaut Nathalie","C2M","341.00","-","888",""
"Dickens Peggy","K1D","216.44","50","78",""
"Marie-zelia Lafont","K1D","223.82","68","122",""
"Perrine Beguery","K1D","228.80","159","152",""
"Laurence Pessoni","K1D","234.87","279","189",""
"Laetitia Thueux","K1D","250.02","349","281",""
"Violaine Truche","K1D","251.75","460","291",""
"Bresson Celia","K1D","252.31","633","295",""
"Vasseur Diane","K1D","254.78","543","310",""
"Le-Naour Lisa","K1D","257.01","-","324",""
"Natacha Lafitte","K1D","257.39","-","325",""
"Longue Lucie","K1D","259.43","598","338",""
"Detollenaere Manon","K1D","266.46","470","381",""
"Lasserre Anais","K1D","267.20","-","386",""
"Heape Alexandra","K1D","278.13","-","451",""
"Pauline Guiet","K1D","281.17","-","469",""
"Marchand Stephanie","K1D","285.37","-","496",""
"Le Furaut Nathalie","K1D","288.22","-","512",""
"Duval Deplanne Aline","K1D","311.49","-","653",""
"Roche Emilie","K1D","351.96","-","898",""
"Lucien Delfour","K1H","196.68","192","113",""
"Benoit Rouffet","K1H","196.81","60","115",""
"Arnaud Lapeze","K1H","198.24","51","123",""
"Baylacq Dominique","K1H","202.75","-","155",""
"Remy Guerinet","K1H","202.81","349","155",""
"Bertrand Gourrat","K1H","203.29","150","159",""
"Olivier Cain","K1H","206.75","211","181",""
"Bibes Jean Michel","K1H","207.45","-","186",""
"Eric Jolit","K1H","207.74","226","189",""
"Jonathan Delagnes","K1H","209.42","234","200",""
"Marc Laborde","K1H","210.36","198","207",""
"Boris Lesimple","K1H","210.88","226","210",""
"Duquet Guillaume","K1H","212.63","195","222",""
"Louis Georges Lafont","K1H","214.25","190","233",""
"Manuel Legros","K1H","216.34","324","247",""
"Julien Lenaour","K1H","216.48","222","248",""
"Valerian Boulet","K1H","216.50","278","248",""
"Laousse Yannick","K1H","216.78","-","251",""
"Nicolas Le Provost","K1H","217.64","437","257",""
"Veronel Patrice","K1H","218.75","356","265",""
"Naves Pierre","K1H","221.63","242","284",""
"Pascal Dongarra","K1H","222.88","-","292",""
"Jerome Dorizon","K1H","223.29","403","295",""
"Damien Mareau","K1H","224.23","-","301",""
"Frederic Descot","K1H","225.02","297","308",""
"Jonot Anthony","K1H","225.98","314","314",""
"Axel Mulle","K1H","226.78","-","319",""
"Cassagne Geoffroy","K1H","227.46","460","324",""
"Garros Samuel","K1H","228.05","-","328",""
"Hugues Lesimple","K1H","228.21","419","329",""
"Tony Deshayes","K1H","228.30","316","329",""
"Lafitte Vincent","K1H","228.55","473","332",""
"Celerier Romain","K1H","229.75","-","339",""
"Sylvain Mendez","K1H","230.21","365","343",""
"Martinez-Arconada Armel","K1H","231.05","342","348",""
"Thebault Denis","K1H","231.65","422","352",""
"Pourtau Stephane","K1H","233.16","334","363",""
"Rodrigues Anthony","K1H","234.51","-","372",""
"Courtiade Jean Yves","K1H","234.80","-","374",""
"Mazagot Christophe","K1H","235.50","559","378",""
"Thomas Dauvet","K1H","236.27","555","383",""
"Van Kalsbeek Elwin","K1H","236.92","739","388",""
"Eric Vidou","K1H","237.28","422","391",""
"Tayeel Aymeric","K1H","237.76","520","395",""
"Frederic Saint Agne","K1H","237.76","-","395",""
"Francois Cauchi","K1H","241.52","389","420",""
"Jean Luc Pessoni","K1H","243.24","518","431",""
"Sebastien Peres","K1H","243.93","-","436",""
"Jean-daniel Bost","K1H","244.50","521","440",""
"Saüt Bertrand","K1H","246.34","446","453",""
"Musseau Yvan","K1H","247.71","-","461",""
"Simon Dosiere","K1H","247.76","970","463",""
"Peyre Maxime","K1H","248.49","473","468",""
"Patrick Parage","K1H","249.59","-","475",""
"Thomas Wingerter","K1H","251.58","722","488",""
"Lalanne Jeanpaul","K1H","251.89","-","490",""
"Petre-Bordenave Romain","K1H","252.86","-","497",""
"Lasserre Benoit","K1H","254.88","-","511",""
"Labadie Alexandre","K1H","257.03","-","526",""
"Palacin Jeremy","K1H","258.18","-","533",""
"Delauney Hugo","K1H","258.67","-","537",""
"Martine Jonathan","K1H","260.99","-","552",""
"Tranchant Charlie","K1H","263.59","-","571",""
"Leroy Clement","K1H","268.66","-","605",""
"Laranjeira Da Costa Fabio","K1H","272.52","-","632",""
"Sebastien Mathieu","K1H","273.22","-","637",""
"Dufau Laurent","K1H","278.22","-","671",""
"Le Bras Fabrice","K1H","281.58","-","694",""
"Guilhem Becvort","K1H","281.95","-","696",""
"Garoste Vincent","K1H","286.23","-","725",""
"Lopez Ivo","K1H","287.56","-","734",""
"Matabos Sylvain","K1H","290.87","881","757",""
"Feigne Robin","K1H","299.93","-","818",""
"Guillaume Castagne","K1H","306.93","-","866",""
"Bonhomme Benjamin","K1H","316.78","-","935",""
"Leterme Dorian","K1H","328.56","-","1015",""
"Robin Ligneau","K1H","339.94","-","1092",""
"Tranchant Thierry","K1H","363.60","-","1255",""
"Revel Damien","K1H","391.56","-","1445",""
"Lachaud Laurent","K1H","451.32","-","1854",""
