"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞4 - 2024-02-04 Course n∞4","42520 St Pierre De Boeuf","Course n∞4","","2024-02-04","RÈgional","169"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","90.72","256.95","241.79",""
"Emmelyne Sauvagnac","C1D","104.94","412.04","430.84",""
"Clemence Dordonnat","C1D","111.21","575.37","514.2",""
"Lou Carbon","C1D","113.34","579.37","542.52",""
"Ambre Christin","C1D","120.85","945.8","642.35",""
"Elise Dordonnat","C1D","124.52","721.2","691.16",""
"Elodie Delavelle","C1D","128.35","659.21","742.06",""
"Oriane Christin","C1D","139.01","859.8","883.79",""
"Zelia Touzet","C1D","150.83","1129.37","1040.94",""
"Ceren Avcu","C1D","151.82","1147.35","1054.1",""
"Manon Martel","C1D","155.11","1437.84","1097.83",""
"Mathilde Lescarret","C1D","155.92","1139.63","1108.59",""
"Alice Baptiste","C1D","172.55","1452.36","1329.69",""
"Elea Lutinier","C1D","179.65","923.72","1424.08",""
"Maeline Flamant","C1D","215.57","3383.12","1901.63",""
"Gladys Dupuis","C1D","223.27","661.45","2003.99",""
"Titouan Carbon","C1H","87.84","453.01","370.33",""
"Vadym Musevych","C1H","88.18","349.3","375.5",""
"Loic Trenchant","C1H","88.66","136.82","382.79",""
"Titouan Duraffourg","C1H","88.72","351.72","383.7",""
"Thomas Levert","C1H","93.94","420.35","463.01",""
"Alric Detheve","C1H","94.57","476.18","472.59",""
"G…d…on Gonseth","C1H","95.11","492.17","480.79",""
"Simon Baptiste","C1H","95.18","586.33","481.85",""
"Timeo Triomphe","C1H","96.22","324.72","497.66",""
"Milo Oblinger","C1H","96.96","456.95","508.9",""
"Romain Bertrand","C1H","97.95","500.14","523.94",""
"Gustave Gonseth","C1H","97.98","582.64","524.4",""
"YaÀl Normand","C1H","101.08","669.59","571.5",""
"Louis Duffours","C1H","102.49","576.01","592.92",""
"Lucas Mathevet","C1H","103.73","551.97","611.76",""
"Jalil- Ilias Yousri","C1H","105.11","672.98","632.73",""
"Dyclan Plessis","C1H","108.12","658.91","678.46",""
"Nino Pons","C1H","109.78","739.59","703.68",""
"Lucas Drouault","C1H","109.97","911.87","706.57",""
"Baptiste Desmerger","C1H","113.9","951.98","766.28",""
"Etienne Flavier","C1H","116.43","854.94","804.73",""
"Joel Betti","C1H","121.44","597.88","880.84",""
"Enzo Glory","C1H","128.14","1011.13","982.64",""
"Tilio Magnani","C1H","128.64","1024.3","990.24",""
"Jules Pomi","C1H","130.77","992.23","1022.61",""
"Pierre Merendet","C1H","131.48","884.96","1033.39",""
"Alexei Evlachev","C1H","135.75","981.83","1098.27",""
"Taho Ferrier","C1H","136.41","1073.75","1108.29",""
"Aurelien Chalmandrier","C1H","141.56","1277.92","1186.54",""
"Tao Tomaselli","C1H","143.84","1131.0","1221.18",""
"Nael Faure Brac","C1H","144.83","1434.97","1236.22",""
"Alexis Guillon","C1H","154.7","395.16","1386.19",""
"Paki Magnani","C1H","165.78","575.08","1554.54",""
"Youri Goliard","C1H","169.2","462.8","1606.5",""
"David Monnet","C1H","180.46","1622.31","1777.59",""
"Timothe Alonso","C1H","199.67","1887.75","2069.46",""
"Ameline Saunier-Alexis Guillon","C2M","121.25","572.98","647.68",""
"Cedric Passas-Laura Lesches","C2M","126.97","817.04","723.72",""
"Lou Carbon-Titouan Carbon","C2M","204.84","870.03","1758.97",""
"Viviana Daille","K1D","92.53","215.8","342.06",""
"Lou Ann Vuilleumier","K1D","101.88","287.12","474.06",""
"Elodie Delavelle","K1D","102.36","495.99","480.84",""
"Lou Carbon","K1D","105.4","549.05","523.76",""
"Lou Ourmieres","K1D","106.38","583.24","537.6",""
"Emmelyne Sauvagnac","K1D","109.45","340.83","580.94",""
"No…mie Gaillard","K1D","109.75","566.45","585.17",""
"Aelys Detheve","K1D","112.07","661.23","617.93",""
"Yasmin Carneiro Jourdant","K1D","113.67","549.54","640.52",""
"Ameline Saunier","K1D","113.96","880.65","644.62",""
"Elise Dordonnat","K1D","115.27","659.3","663.11",""
"Morgane Liorey","K1D","116.92","909.75","686.4",""
"Gladys Dupuis","K1D","118.22","564.44","704.75",""
"Elea Lutinier","K1D","119.06","718.22","716.62",""
"Manon Martel","K1D","124.28","923.42","790.31",""
"Laura Bouhelier","K1D","129.17","856.07","859.35",""
"Sarah Coronel","K1D","131.19","1246.89","887.86",""
"Zelia Touzet","K1D","134.96","813.88","941.1",""
"Ines Schoch","K1D","141.09","1034.53","1027.63",""
"Laura Ceysson","K1D","143.73","782.84","1064.91",""
"Soline Balas","K1D","146.25","766.9","1100.49",""
"Alice Baptiste","K1D","147.75","1072.16","1121.66",""
"Manon Hill","K1D","153.87","1549.22","1208.07",""
"Celine Mizera","K1D","156.79","1089.37","1249.29",""
"Maeline Flamant","K1D","188.87","2324.32","1702.21",""
"Mathilde Lescarret","K1D","188.99","1222.72","1703.9",""
"Miriame Dlimi","K1D","189.64","926.13","1713.07",""
