"Demi-Finale de la Coupe de France National 3 Slalom Sud-Ouest - 16200 Jarnac - Demi-finale","16200 Jarnac","Demi-finale","demi","2019-05-26","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dylan Renneteau","C1H","102.16","357.58","325.24",""
"Valentin Courtiade","C1H","104.24","287.63","351.93",""
"Clement Gillaizeau","C1H","105.27","416.43","365.15",""
"Adrien Pardoux","C1H","106.06","410.26","375.3",""
"Gurgen Brun","C1H","106.96","411.49","386.84",""
"Clement Brotier","C1H","107.87","382.22","398.51",""
"Antton Erdois","C1H","107.94","416.05","399.42",""
"Loris Shayam Affre","C1H","108.02","414.26","400.44",""
"Thierry Derouineau","C1H","108.25","332.15","403.39",""
"Charley Sannier Durand","C1H","108.53","388.56","406.99",""
"Hugo Crespo","C1H","110.7","395.59","434.84",""
"Adrien Ricaud","C1H","110.8","567.45","436.12",""
"Emile Verdier","C1H","111.82","344.74","449.21",""
"Paul Gobert","C1H","112.05","471.96","452.16",""
"Frederic Boob","C1H","112.47","422.68","457.55",""
"Theau Le Loch","C1H","113.02","434.35","464.61",""
"Hugues Lesimple","C1H","113.32","438.18","468.47",""
"Yon Dandonneau","C1H","113.7","548.29","473.34",""
"Emeric Nieser","C1H","115.84","547.82","500.81",""
"Gaspard Trichard","C1H","117.71","478.63","524.81",""
"Fantin Delage-garez","C1H","125.05","497.31","619.0",""
"Amelie Leclercq","K1D","115.33","387.56","389.47",""
"Alice Bureau","K1D","116.2","488.41","399.85",""
"Cecile Grehan","K1D","117.6","471.88","416.54",""
"Celia Jodar","K1D","118.62","467.46","428.7",""
"Alexia Bechu","K1D","118.87","480.75","431.69",""
"Noeline Pierre","K1D","121.68","494.84","465.19",""
"Juliette Derouineau","K1D","121.7","427.51","465.43",""
"Oceane Sedrue","K1D","121.97","532.1","468.66",""
"Laurence Pessoni","K1D","123.08","454.94","481.89",""
"Laurine Meslong","K1D","123.13","544.48","482.49",""
"Solene Lafitte","K1D","127.22","559.87","531.26",""
"Marie Charbonneau","K1D","127.79","545.39","538.06",""
"Camille Santa Cruz","K1D","131.29","495.01","579.8",""
"Ana Thoraux","K1D","132.08","600.48","589.22",""
"Louise Turgis","K1D","132.51","697.45","594.34",""
"Pauline Rouilhet","K1D","134.75","587.17","621.07",""
"Melody Gireaud","K1D","138.36","671.93","664.11",""
"Emma Angladette","K1D","144.58","670.85","738.29",""
"Elea Mathieu-noel","K1D","145.42","505.63","748.3",""
"Violaine Vennin","K1D","158.45","334.18","903.69",""
"NaËl Rajoub","K1H","92.83","283.03","265.06",""
"Paul Gobert","K1H","95.84","308.66","305.63",""
"Yon Dandonneau","K1H","95.85","316.95","305.76",""
"Lukas Estanguet-santamaria","K1H","96.11","319.32","309.26",""
"Damien Launay","K1H","96.26","296.76","311.29",""
"Loris Shayam Affre","K1H","96.58","300.11","315.6",""
"Titouan Conseil","K1H","96.88","314.09","319.64",""
"Fantin Delage-garez","K1H","97.28","296.49","325.03",""
"Tom Delens","K1H","97.93","363.46","333.79",""
"Vincent Menage","K1H","97.97","321.29","334.33",""
"Adrien Pardoux","K1H","98.15","311.41","336.75",""
"Alex Baldoni","K1H","98.24","368.2","337.97",""
"Angus Cruickshank","K1H","98.44","308.54","340.66",""
"Tomy Dandonneau","K1H","99.19","309.85","350.77",""
"Pablo Chaminade","K1H","99.81","326.2","359.12",""
"Yannis Dast","K1H","100.22","342.39","364.65",""
"Maxime Blondeau","K1H","100.33","352.44","366.13",""
"Fabien Paleau","K1H","100.75","322.08","371.79",""
"Clement Riera","K1H","101.34","455.52","379.74",""
"Quentin Robert","K1H","101.37","365.02","380.15",""
"MattÉo Rainaud","K1H","101.51","436.65","382.03",""
"Nicolas Saurat","K1H","101.7","334.06","384.59",""
"Antoine Raby","K1H","101.94","343.44","387.83",""
"Theau Le Loch","K1H","101.94","313.87","387.83",""
"Jerome Trousson","K1H","102.39","335.41","393.89",""
"Owen Merpillat","K1H","103.35","402.54","406.83",""
"Louis Rathier","K1H","104.24","425.32","418.82",""
"Edgar Paleaubrasseur","K1H","104.29","353.96","419.5",""
"Etienne Saint Picq","K1H","104.34","328.54","420.17",""
"Hugues Lesimple","K1H","105.17","362.12","431.35",""
"Marin Saint Macary","K1H","105.65","425.31","437.82",""
"Elian Giondini","K1H","106.11","422.93","444.02",""
"Olivier Cain","K1H","106.59","395.38","450.49",""
"Alexandre Medge","K1H","106.81","387.93","453.45",""
"Edouard Patry","K1H","106.84","428.85","453.86",""
"Timeo Canonico","K1H","107.57","398.59","463.7",""
"Thibault Marque","K1H","109.05","488.95","483.64",""
"Lohan Wyon","K1H","109.23","439.6","486.07",""
"Arthur Caillaud-gault","K1H","121.43","406.08","650.47",""
"Simon Tourtois","K1H","154.82","390.95","1100.43",""
