"Sélectif Régional de slalom - Bassin De Réals - Finale - 2016-10-02","Bassin De Réals","Finale","finale","2016-10-02","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","131.2","404.37","472.06","finale a"
"Lucile Gangloff","C1D","148.84","-","664.03","finale a"
"Julie Fauroux","C1D","156.11","505.55","743.16","finale a"
"Fanny Margot","C1D","159.46","495.3","779.61","finale a"
"Amelie Leclercq","C1DM","178.85","-","990.63","finale a"
"Paul Tallet Pinet","C1H","95.23","260.01","228.67","finale a"
"Joris Santoro","C1H","107.16","263.26","377.04","finale a"
"Dominik Gosset","C1H","108.99","262.41","399.81","finale a"
"Benoit Pacteau","C1H","110.05","322.55","413.0","finale a"
"Hugo Andre","C1H","117.42","389.58","504.66","finale a"
"Arthur Perez","C1H","117.74","444.02","508.63","finale a"
"David Bernardeau","C1H","121.07","-","550.05","finale a"
"Fabrice Roy","C1H","121.93","-","560.75","finale a"
"Francois Mouttou-Fabrice Roy","C2H","141.62","-","725.57","finale a"
"Pierre Courtois-Enzo Briffa","C2H","202.8","732.49","1451.91","finale a"
"Romain Chabrol-Florianne Gautier","C2M","121.08","-","361.93","finale a"
"Valentin Berland-Marlene Rio","C2M","129.33","-","451.72","finale a"
"Fabien Lanao-Marine Izac","C2M","145.65","-","629.32","finale a"
"Hugo Andre-Julie Fauroux","C2M","159.1","-","775.69","finale a"
"Laura Gassin-Ludovic Gaignon","C2M","176.56","-","965.7","finale a"
"Florianne Gautier","K1D","109.08","288.31","304.88","finale a"
"Marlene Rio","K1D","110.03","-","315.86","finale a"
"Margot Beziat","K1D","114.15","334.92","363.48","finale a"
"Marine Izac","K1D","115.56","265.22","379.76","finale a"
"Maeva Bachelot","K1D","118.15","393.73","409.71","finale a"
"Julie Fauroux","K1D","121.59","307.28","449.46","finale a"
"Oceane Dorval","K1D","122.83","478.14","463.78","finale a"
"Lucile Gangloff","K1D","129.04","419.45","535.56","finale a"
"Lorene Scalbert","K1D","130.76","471.0","555.43","finale a"
"Emmanuel Walczak","K1H","86.24","143.03","170.49","finale a"
"Damien Laborde","K1H","90.54","149.95","226.64","finale a"
"Romain Chabrol","K1H","91.29","250.98","236.44","finale a"
"Tom Deconchy","K1H","91.86","211.08","243.88","finale a"
"Hippolyte Cail","K1H","92.55","183.72","252.89","finale a"
"Florian Gosselin","K1H","94.87","274.03","283.19","finale a"
"Olivier Cail","K1H","97.27","224.06","314.53","finale a"
"Guillaume De Fierville","K1H","97.28","274.37","314.66","finale a"
"Jonathan Delagnes","K1H","97.39","223.06","316.1","finale a"
"Marceau Faget","K1H","98.66","-","332.68","finale a"
"Gregoire Pouille","K1H","99.85","278.04","348.22","finale a"
"Dimitri Durannot","K1H","100.93","260.11","362.33","finale a"
"Theo Lecomte","K1H","101.23","261.58","366.24","finale a"
"Nour Ait Kaddour","K1H","101.31","402.94","367.29","finale a"
"Valentin Berland","K1H","103.45","327.53","395.24","finale a"
"Samuel De Severac","K1H","109.1","475.48","469.02","finale a"
"Jose Pereira","K1H","109.41","457.49","473.07","finale a"
"Felix Praderie","K1H","109.48","447.33","473.98","finale a"
"Nicolas Ciemniewski","K1H","109.66","441.11","476.33","finale a"
"David Bernardeau","K1H","110.85","-","491.87","finale a"
"Thierry Raimbault","K1H","111.03","-","494.22","finale a"
"Guilhem Viguier","K1H","111.54","400.78","500.88","finale a"
"Olivier Bachelot","K1H","112.07","388.37","507.81","finale a"
"Frederic Reus","K1H","112.24","458.27","510.03","finale a"
"Nathaniel Levy","K1H","113.57","412.8","527.39","finale a"
"Felix Sperandio","K1H","115.65","486.72","554.56","finale a"
"Arthur Cousty","K1H","116.39","370.12","564.22","finale a"
"Gael Villar","K1H","117.01","533.04","572.32","finale a"
"Alain Dast","K1H","118.7","-","594.39","finale a"
"Seraphin Margot","K1H","263.35","529.78","2483.4","finale a"
"Mael Hervault","K1HM","119.88","-","609.8","finale a"
"Robin Andre","K1HM","161.42","598.62","1152.28","finale a"
"Enzo Guillarme","C1H","117.33","539.53","508.54","finale b"
"Simon Del Negro","C1H","122.74","616.67","575.82","finale b"
"Felix Sperandio","C1H","134.07","593.72","716.74","finale b"
"Francois Mouttou","C1H","139.22","568.06","780.78","finale b"
"Valentin Lacor","C1H","220.47","-","1791.31","finale b"
"Clement Serres","C1HM","266.33","-","2361.7","finale b"
"Valentin Lacor-Arthur Perez","C2H","142.37","-","739.47","finale b"
"Violaine Truche","K1D","112.96","267.21","354.72","finale b"
"Helene Merlet","K1D","142.8","546.8","699.58","finale b"
"Cleo Santini","K1D","143.62","569.94","709.05","finale b"
"Lucile Cans","K1D","157.0","629.26","863.68","finale b"
"Laura Gassin","K1D","197.48","-","1331.5","finale b"
"Helene Courtel","K1D","208.49","554.8","1458.74","finale b"
"Lisa Michel","K1D","347.79","-","3068.61","finale b"
"Amelie Leclercq","K1DM","173.29","773.11","1051.94","finale b"
"Fabien Lanao","K1H","103.24","260.91","397.49","finale b"
"Guillaume Viguier","K1H","106.15","388.39","435.5","finale b"
"Louis Scalbert","K1H","112.07","473.73","512.81","finale b"
"Samuel Taillefer","K1H","115.07","477.73","551.98","finale b"
"Pierre Courtois","K1H","117.0","521.65","577.19","finale b"
"Joachim Saussol","K1H","121.96","643.58","641.96","finale b"
"Gregoire Michel","K1H","124.03","537.72","668.99","finale b"
"Ludovic Gaignon","K1H","125.05","441.66","682.31","finale b"
"Eric Vuiet","K1H","129.82","732.18","744.61","finale b"
"Simeon Althabegoity","K1H","130.4","604.29","752.18","finale b"
"Robin Plancade","K1H","132.55","738.74","780.26","finale b"
"Amaury Viguier","K1H","133.88","709.39","797.63","finale b"
"Jean Cougul","K1H","136.31","731.0","829.36","finale b"
"Victor Demer","K1H","137.7","656.1","847.51","finale b"
"Antoine Lizee","K1H","146.79","-","966.22","finale b"
"Quentin Rabot","K1H","150.12","975.83","1009.71","finale b"
"Yanis Delmas","K1H","150.64","-","1016.5","finale b"
"Erwan Quellec","K1H","150.73","638.83","1017.67","finale b"
"Francois Mouttou","K1H","150.83","718.45","1018.98","finale b"
"Enzo Briffa","K1H","165.89","490.43","1215.65","finale b"
"Matteo Salomoni","K1H","199.35","1354.41","1652.61","finale b"
"Thomas Fernandez","K1HM","119.17","721.96","605.53","finale b"
"Yannis Dast","K1HM","128.94","993.11","733.11","finale b"
"Adrien Calmette","K1HM","134.97","-","811.86","finale b"
"Leo Parnotte","K1HM","151.87","-","1032.56","finale b"
"Clement Serres","K1HM","154.73","921.9","1069.91","finale b"
"Mireau Appel","K1HM","156.21","-","1089.24","finale b"
"Loic Leymonerie","K1HM","186.61","796.0","1486.24","finale b"
"Valentin Jossemit","K1HM","256.1","-","2393.72","finale b"
"Arthur Barreteau","K1HM","256.53","-","2399.34","finale b"
"Noe Villeneuve","K1HM","330.64","-","3367.15","finale b"
