"Championnat Régional de Slalom - 68330 Huningue - Course n°2 - 2023-06-11","68330 Huningue","Course n°2","","2023-06-11","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","115.97","345.99","316.01",""
"Emily Kossmann","C1D","126.96","315.55","438.63",""
"Emilie Moret","C1D","129.03","358.73","461.72",""
"Anna Munch","C1D","131.47","469.95","488.94",""
"Anais Haton","C1D","131.71","475.17","491.62",""
"Luisa Burner","C1D","134.14","385.32","518.73",""
"Iana Gonseth","C1D","140.63","445.63","591.15",""
"Mattea Hannequin","C1D","151.56","503.45","713.09",""
"Fransiska Granzow","C1D","152.61","774.86","724.8",""
"Louise Portmann","C1D","158.08","751.09","785.83",""
"Sophia Mouhoub","C1D","161.73","764.99","826.55",""
"Justine Haton","C1D","169.08","723.85","908.56",""
"Ariane Thuillier","C1D","187.43","996.74","1113.29",""
"Clara Ligibel","C1D","303.72","1893.74","2410.73",""
"Thomas L'huillier","C1H","91.88","137.18","193.68",""
"Hugo Latimier","C1H","95.48","107.91","239.59",""
"Jules Latimier","C1H","100.25","171.94","300.41",""
"Julien Pajaud","C1H","100.28","270.17","300.79",""
"Quentin Maillefer","C1H","103.22","173.41","338.28",""
"Antoine Guerne","C1H","104.41","199.97","353.45",""
"Marvin Tulpin","C1H","104.55","211.89","355.24",""
"Leo Ulmer","C1H","105.5","195.15","367.35",""
"Colin Floch","C1H","105.71","364.91","370.02",""
"Thibaud Korn","C1H","110.23","488.27","427.66",""
"Maxime Bottex","C1H","111.95","492.07","449.59",""
"Salim Jemai","C1H","113.33","483.53","467.18",""
"Joao Normand","C1H","116.41","441.46","506.47",""
"Loann Delle Dananchet","C1H","117.28","403.84","517.55",""
"Maxime Devis","C1H","117.57","619.16","521.25",""
"Leo Le Sort","C1H","118.32","592.41","530.82",""
"Arik Buetikofer","C1H","118.89","527.54","538.09",""
"Jan Pischek","C1H","119.94","406.0","551.48",""
"Noe Crapart","C1H","119.95","424.82","551.6",""
"Theo Reby","C1H","120.21","363.45","554.92",""
"Julien Tassotti","C1H","120.57","582.35","559.51",""
"Leo-paul Cassin","C1H","122.69","520.33","586.54",""
"Thibaut Boudier","C1H","124.05","430.12","603.88",""
"Jan Gabin Pischek","C1H","124.09","462.35","604.39",""
"Nathanael Pedron","C1H","125.71","503.42","625.05",""
"Christophe Despres","C1H","130.72","410.13","688.92",""
"Jean Marc Trenchant","C1H","133.4","611.7","723.1",""
"Maxime Paumier","C1H","134.56","530.0","737.88",""
"Timothee Foltz","C1H","135.15","686.33","745.41",""
"Benjamin Moggs","C1H","136.89","743.39","767.59",""
"Ludovic Kessler","C1H","140.24","523.41","810.31",""
"Axel Viornery","C1H","144.04","836.7","858.77",""
"Alex Nicolay","C1H","144.3","1012.97","862.09",""
"Noah Spratte","C1H","145.16","632.98","873.05",""
"Nolann Desceliers","C1H","146.11","506.25","885.16",""
"Romain Tissier","C1H","154.07","966.97","986.65",""
"Valentin Striby","C1H","160.92","911.93","1074.0",""
"Jules Dolisy","C1H","170.1","657.81","1191.05",""
"Pol Guivarch","C1H","188.14","1039.03","1421.08",""
"Guillaume Maillot","C1H","190.3","843.94","1448.62",""
