"Sélectif Régional de Slalom - 22200 Guingamp - Qualification","22200 Guingamp","Qualification","qualif","2019-02-10","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Chevallier","C1D","418.48","1780.15","3385.22",""
"Timothee Cornu","C1H","108.11","215.7","345.82",""
"Matheo Lebaindre","C1H","109.84","363.58","366.2",""
"Glen Le Meur","C1H","111.17","303.95","381.86",""
"Solen Le Bourles","C1H","113.54","323.24","409.77",""
"Gwenole Noyalet","C1H","116.95","394.09","449.94",""
"Luc Hellard","C1H","119.51","316.03","480.09",""
"Hugo Eouzan-chaffotec","C1H","124.37","340.3","537.34",""
"Yannis Houze","C1H","127.94","464.03","579.38",""
"Mael Monjaret","C1H","134.35","531.84","654.87",""
"Thomas Ollivo","C1H","134.82","465.55","660.41",""
"Adrien Brulon Lecrenn","C1H","143.33","1415.3","760.64",""
"Julien Rocaboy","C1H","188.69","464.3","1294.89",""
"Martin Cornu","C1HM","131.32","548.6","619.19",""
"Elouan Debliquy","C1HM","132.75","650.32","636.03",""
"Malik Mahe","C1HM","194.2","-","1359.78",""
"Sylviane Quemerais","K1D","128.14","405.31","474.88",""
"Morgane Quemerais","K1D","130.78","374.3","503.78",""
"Frederique Piton","K1D","132.46","1010.71","522.16",""
"Veronique Vourch","K1D","134.05","501.77","539.56",""
"Muriel Van Vliet","K1D","150.62","537.3","720.91",""
"Gwendoline Hall","K1D","173.85","573.06","975.14",""
"Alexandra Rochard","K1D","198.68","571.43","1246.88",""
"Bleuenn Le Foll","K1D","232.26","824.46","1614.38",""
"Emma Chevallier","K1D","246.07","1534.28","1765.52",""
"LÉna Quemerais","K1DM","136.81","444.05","569.77",""
"Alwena Piton","K1DM","184.19","781.28","1088.3",""
"Aurelie Hall","K1DM","278.44","713.2","2119.78",""
"Matheo Lebaindre","K1H","93.89","122.2","233.63",""
"Romain Guyomard","K1H","98.36","213.42","288.91",""
"Nathan Flageul","K1H","98.93","282.59","295.96",""
"Ewen Berrest","K1H","101.64","308.89","329.47",""
"Daneric Ollivier","K1H","103.26","338.65","349.51",""
"Nicolas Bidault","K1H","105.84","454.62","381.42",""
"Luc Hellard","K1H","106.24","240.62","386.36",""
"Rafael Lerusse","K1H","107.12","377.47","397.24",""
"Yannis Houze","K1H","108.07","345.41","408.99",""
"Dorian Ollivier","K1H","109.58","389.05","427.67",""
"Oscar Donval","K1H","110.14","370.53","434.59",""
"Alan Olivo","K1H","110.16","479.27","434.84",""
"Lionel Tinevez","K1H","110.53","345.2","439.42",""
"Edouard Cozigou","K1H","110.94","379.7","444.49",""
"Tom Milon","K1H","112.18","499.8","459.82",""
"Thibault Lamour","K1H","113.53","352.91","476.52",""
"Adrien Le Collinet","K1H","114.03","520.78","482.7",""
"Elouan Le Fournis","K1H","114.35","449.43","486.66",""
"Simon Rolland","K1H","117.47","370.46","525.24",""
"Valentin Rault","K1H","117.59","426.94","526.72",""
"Ylan Penvenne","K1H","120.26","482.35","559.74",""
"Come Le Gal","K1H","123.54","346.61","600.31",""
"Riwal Bourdoulous","K1H","125.84","564.42","628.75",""
"Yoann Donval","K1H","139.53","1498.41","798.05",""
"Vincent Donval","K1H","140.2","575.26","806.34",""
"Jean Christophe Olivo","K1H","149.74","789.73","924.32",""
"Stevan Chauvel","K1H","149.93","657.74","926.67",""
"Baptiste Illien","K1H","154.55","-","983.8",""
"Samuel Piton","K1H","155.44","836.72","994.81",""
"Brice Derrien","K1H","161.22","338.49","1066.29",""
"Brieuc Reucheron","K1H","184.96","558.02","1359.87",""
"Erwann Le Jeune","K1H","188.95","508.84","1409.22",""
"Florian Szabo","K1H","193.5","739.83","1465.49",""
"Ismail Moumin","K1H","267.2","803.03","2376.92",""
"Alain Droniou","K1H","383.77","411.77","3818.51",""
"Flavien Coutard","K1H","472.36","-","4914.09",""
"Martin Cornu","K1HM","110.05","604.89","433.48",""
"Elouan Debliquy","K1HM","111.76","431.09","454.63",""
"Jonas Le Guen","K1HM","122.02","424.99","581.51",""
"Celio Chevallier","K1HM","141.07","906.75","817.1",""
"Manech Berthelot","K1HM","143.4","770.4","845.91",""
"Pacome Michel","K1HM","150.37","681.15","932.11",""
"Malik Mahe","K1HM","164.17","-","1102.77",""
"Damien Guilloux","K1HM","167.4","676.65","1142.71",""
"Raphael Herve","K1HM","201.15","863.87","1560.09",""
"TimothÉ Le Beuvant","K1HM","206.9","1261.53","1631.2",""
"Mewen Coadou","K1HM","251.37","1240.04","2181.15",""
"Loan Beaucourt","K1HM","583.54","-","6289.03",""
