"Championnat RÈgional de Slalom - 77311 Champs Sur Marne - Qualification - 2022-06-19","77311 Champs Sur Marne","Qualification","qualif","2022-06-19","RÈgional","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille De Araujo","C1D","109.31","488.9","296.72",""
"Adele Charlaigre","C1D","113.12","637.27","338.98",""
"Alina Rassel","C1D","113.7","516.91","345.42",""
"Lina Belhaddad","C1D","113.82","553.83","346.75",""
"Adelie Courrech Du Pont","C1D","118.3","803.04","396.44",""
"Leila Ladjici","C1D","118.58","622.98","399.55",""
"Laura Demuru","C1D","123.29","1019.93","451.8",""
"Irene Combes","C1D","126.78","926.03","490.5",""
"Fany Marck","C1D","132.01","716.28","548.51",""
"Clemence Debayle","C1D","136.93","-","603.09",""
"Morgane Gharbi-louyer","C1D","141.86","-","657.78",""
"Celine Kalwarowski","C1D","149.66","1795.48","744.3",""
"Valentine Jussy","C1D","153.22","-","783.78",""
"Carole Huiban-descoffre","C1D","154.58","1050.12","798.88",""
"Yohann Senechault","C1H","85.39","45.91","166.7",""
"Hector Combes","C1H","87.44","72.82","192.69",""
"Paul Cascarino","C1H","87.87","161.53","198.14",""
"Tanguy Adisson","C1H","90.67","93.42","233.64",""
"Paul Tallet Pinet","C1H","93.86","348.59","274.08",""
"Charles Dampeyrou","C1H","95.09","351.19","289.67",""
"Benoit Chantry","C1H","95.71","329.25","297.53",""
"Loic Dufour","C1H","96.38","296.49","306.02",""
"Valerian Descot","C1H","96.44","339.78","306.78",""
"Alois Brucher","C1H","99.21","366.54","341.9",""
"Enzo Marchand","C1H","100.05","450.12","352.55",""
"Matheo Senechault","C1H","100.81","425.11","362.18",""
"Maxime Cousin","C1H","100.82","480.42","362.31",""
"Amaury Brucher","C1H","101.0","596.12","364.59",""
"Mathis Colin","C1H","101.07","469.16","365.48",""
"Fabien Bonvalet","C1H","101.36","387.78","369.15",""
"Olivier Gesbert","C1H","101.69","522.83","373.34",""
"Julien Fougeron","C1H","103.05","540.79","390.58",""
"Nenad Trpovski","C1H","103.45","629.9","395.65",""
"Yohan Marck","C1H","105.34","578.61","419.61",""
"Mathis Perreau","C1H","105.99","-","427.85",""
"Leo Roye","C1H","107.33","567.51","444.83",""
"Francois Durand","C1H","108.89","567.72","464.61",""
"Ludovic Roye","C1H","109.21","534.27","468.67",""
"Jeremy Huguenin","C1H","110.63","-","486.67",""
"Anas Renoux","C1H","111.69","609.21","500.1",""
"Nathan Huguenin","C1H","111.76","560.09","500.99",""
"Antonin Trotta","C1H","112.58","695.27","511.39",""
"Paul Le Galliard","C1H","112.69","813.07","512.79",""
"Augustin Braud","C1H","113.99","862.98","529.27",""
"Ilyan Dinally","C1H","115.19","837.71","544.48",""
"Corentin Jan","C1H","115.52","799.44","548.66",""
"Kavishan Kulatunga","C1H","115.61","690.99","549.8",""
"Jo Rivrin-delfosse","C1H","118.53","760.78","586.82",""
"Teo Tester","C1H","119.91","-","604.31",""
"Noa Nikiema-schwarz","C1H","120.59","980.28","612.94",""
"Luc Gardan","C1H","121.63","936.07","626.12",""
"Enzo Clupty","C1H","121.72","902.81","627.26",""
"James Lennon","C1H","122.84","-","641.45",""
