"Sélectif Régional Rimaison - Pluméliau - 2009-05-30","Course 1","2009-05-30","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","263.75","-","396",""
"Edern Le Ruyet","C1H","182.00","23","79",""
"Jeremie Gouello","C1H","183.46","34","88",""
"Jeremy Moreaux","C1H","192.48","42","142",""
"Ronan Betrom","C1H","195.03","48","158",""
"Emeric Bertrand","C1H","197.86","138","174",""
"Boris Nedelec","C1H","207.19","212","231",""
"Maxime Perron","C1H","207.58","239","233",""
"Yvan Nicolas","C1H","215.36","286","280",""
"Pierre Mikolajczak","C1H","216.39","275","286",""
"Nicolas Coudert","C1H","218.54","-","299",""
"Laurent Rigaud","C1H","219.85","-","307",""
"Thibaud Couetil","C1H","220.31","342","309",""
"Romain Lecrenais-perrel","C1H","220.43","352","310",""
"Titouan Brouder","C1H","221.26","346","315",""
"Lucas Hives - Sorin","C1H","224.43","321","334",""
"Florian Helen","C1H","224.60","299","335",""
"Quentin Gillot","C1H","224.88","281","337",""
"Yves Marechal","C1H","226.40","352","346",""
"Yann Le Govic","C1H","230.17","230","369",""
"Tristan Bronsard","C1H","235.45","-","400",""
"Thibaud Vielliard","C1H","235.76","24","402",""
"Sebastien Cardiet","C1H","244.59","40","456",""
"Lionel Donias","C1H","261.22","-","556",""
"Brian Pieddefer","C1H","304.40","503","815",""
"Florian Toupin","C1H","Abs","-","-",""
"Yves Prigent","C1H","Abs","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","276.94","643","383",""
"Yann Le Govic-Fabien Le Nechet","C2H","214.19","114","214",""
"Arnaud Le Calvez-Melaine Pichard","C2H","222.87","254","264",""
"Boris Nedelec-Thibaud Couetil","C2H","226.21","173","283",""
"Tristan Bronsard-Quentin Gillot","C2H","263.09","-","495",""
"Nowan Bertin-Tanguy Le Marec","C2H","281.89","-","603",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","309.49","-","761",""
"Charles Kerbellec-Lucas Hives - Sorin","C2H","Des","-","-",""
"Nicolas Coudert-Aurelie Le Fee","C2M","273.84","525","450",""
"Sabrina Hoellard-Lionel Donias","C2M","294.72","-","561",""
"Elodie Le Nechet","K1D","209.98","86","158",""
"Estelle Hellard","K1D","210.12","124","159",""
"Stephanie Le Mercier","K1D","220.74","205","218",""
"Julie Quesne","K1D","225.28","224","243",""
"Cyrielle Pichard","K1D","231.97","321","281",""
"Anais Coudrin","K1D","238.86","238","320",""
"Lucie Saucet","K1D","239.69","-","324",""
"Solene Graille","K1D","240.32","323","327",""
"Jeanne Despres","K1D","241.79","338","335",""
"Aurelie Le Fee","K1D","242.94","326","342",""
"Marie Laure Graille","K1D","244.29","357","350",""
"Kristell Bervet","K1D","245.09","360","354",""
"Aurore Collet","K1D","252.12","-","394",""
"Manon Mauguen","K1D","260.70","-","441",""
"Joelle Bonnabesse","K1D","262.25","435","450",""
"Aziliz Le Paih","K1D","276.18","-","528",""
"Sabrina Hoellard","K1D","294.59","-","631",""
"Solenne Garaud","K1D","313.04","-","734",""
"Suzy Merand","K1D","347.77","552","928",""
"Yann Le Govic","K1H","174.72","76","88",""
"Nicolas Coudert","K1H","179.79","83","120",""
"Boris Pernelle","K1H","180.13","152","122",""
"Mathieu Le Gal","K1H","180.51","137","124",""
"Quentin De Fierville","K1H","182.54","116","137",""
"Laurent Rigaud","K1H","183.46","87","143",""
"Edern Le Ruyet","K1H","184.35","106","148",""
"William Desnos","K1H","187.12","106","166",""
"Romain Lecrenais-perrel","K1H","187.22","167","167",""
"Thibaud Vielliard","K1H","188.67","150","175",""
"Jeremy Moreaux","K1H","189.26","-","180",""
"Tristan Bronsard","K1H","189.40","176","181",""
"Fabien Le Nechet","K1H","191.98","127","196",""
"Stephane Odot","K1H","193.00","169","204",""
"Jean Yves Prigent","K1H","196.04","165","222",""
"Emeric Bertrand","K1H","196.22","201","223",""
"Yves Prigent","K1H","197.14","192","230",""
"Alain Droniou","K1H","199.27","194","243",""
"Florian Lepretre","K1H","199.29","234","243",""
"Nowan Bertin","K1H","203.71","243","270",""
"David Julou","K1H","204.36","298","275",""
"Mathieu Desnos","K1H","205.14","260","280",""
"Tanguy Le Marec","K1H","205.62","185","283",""
"Maxime Beaulieu","K1H","207.20","216","292",""
"Pierre Mikolajczak","K1H","208.26","282","300",""
"Ludovic Gaignon","K1H","210.63","285","314",""
"Quentin Gillot","K1H","214.11","-","336",""
"Benoit Ricard","K1H","217.08","223","355",""
"Mickael Hybois","K1H","218.71","-","366",""
"Charles Kerbellec","K1H","223.73","-","397",""
"Vincent Rondeau","K1H","224.49","370","402",""
"Maxime Dreux","K1H","225.81","279","411",""
"Francois Madec","K1H","228.27","417","426",""
"Lucas Hives - Sorin","K1H","229.58","-","435",""
"Baptiste Cotta","K1H","232.13","456","450",""
"Florian Toupin","K1H","233.15","-","457",""
"Richard Fradin","K1H","236.17","514","475",""
"Damien Kerangoarec","K1H","236.18","481","475",""
"Lionel Donias","K1H","239.31","-","495",""
"Christophe Le Mercier","K1H","239.80","140","498",""
"Julien Enconniere","K1H","243.86","-","525",""
"Sebastien Cardiet","K1H","249.96","-","563",""
"Matthieu Laumonier","K1H","253.72","658","586",""
"Mathieu Guitton","K1H","264.29","-","653",""
"Florian Billat","K1H","267.54","724","674",""
"Jeremy Jestin","K1H","317.12","-","987",""
"Brian Pieddefer","K1H","320.05","-","1005",""
"Gabriel Le Vessier","K1H","331.91","-","1081",""
"Wilfried Harduin","K1H","Abs","-","-",""
"Simon Seuru","K1H","Abs","-","-",""
"Kendaor Le Huitou","K1H","Abs","-","-",""
