"Finale de la Coupe de France National 1 Slalom - 57000 Metz - Qualification Manche 1 - 2022-07-30","57000 Metz","Qualification Manche 1","qualif","2022-07-30","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","105.73","123.29","151.1",""
"Fanchon Janssen","C1D","109.12","105.5","187.42",""
"Zoe Laurent","C1D","109.69","193.18","193.52",""
"Annaelle Meheut","C1D","115.78","203.35","258.77",""
"Romane Regnier","C1D","118.17","202.48","284.37",""
"Nahia Oteiza","C1D","121.97","224.75","325.09",""
"Angele Hug","C1D","124.58","24.23","353.05",""
"Camille Castryck","C1D","125.33","163.94","361.08",""
"Laurine Salesse","C1D","125.67","169.58","364.72",""
"Youlia Estanguet","C1D","136.34","262.24","479.04",""
"LÉna Quemerais","C1D","136.82","274.07","484.18",""
"Julia Budzinski","C1D","161.72","253.09","750.94",""
"Tiphaine Duboc","C1D","164.44","197.75","780.07",""
"Elena Hugues","C1D","186.34","288.09","1014.69",""
"Perrine Joubert","C1D","186.63","230.26","1017.8",""
"Eva Marchand","C1D","238.85","325.71","1577.25",""
"Rozmarina Estanguet","C1D","250.98","370.61","1707.2",""
"Lucas Roisin","C1H","84.7","86.56","55.43",""
"Jules Bernardet","C1H","86.2","33.88","73.79",""
"Marc Sarramea","C1H","88.81","96.87","105.75",""
"Hugo Latimier","C1H","89.39","147.27","112.85",""
"Cedric Joly","C1H","89.54","58.95","114.69",""
"Tanguy Adisson","C1H","90.81","108.13","130.24",""
"Mathurin Madore","C1H","91.24","207.21","135.5",""
"Baptiste Delaplace","C1H","91.71","145.37","141.26",""
"Glen Le Meur","C1H","91.76","147.42","141.87",""
"Nicolas Ducrocq","C1H","91.8","219.4","142.36",""
"Loic Trenchant","C1H","92.8","133.08","154.6",""
"Emilien Kempf","C1H","93.15","182.1","158.89",""
"Elouan Debliquy","C1H","93.34","161.82","161.21",""
"Valentin Marteil","C1H","93.85","114.51","167.46",""
"Antton Erdois","C1H","94.03","177.39","169.66",""
"Thibault Blaise","C1H","95.19","138.35","183.86",""
"Paul Cascarino","C1H","95.27","161.53","184.84",""
"Hector Combes","C1H","95.39","85.07","186.31",""
"Sebastien De Kerleau","C1H","96.26","145.78","196.97",""
"Timothee Cornu","C1H","96.87","212.0","204.43",""
"Marvin Tulpin","C1H","96.89","245.92","204.68",""
"Gireg Hamoniaux","C1H","97.05","190.79","206.64",""
"Lucas Jamart","C1H","97.31","176.12","209.82",""
"Edern Le Ruyet","C1H","97.5","185.63","212.15",""
"Thomas L'huillier","C1H","99.21","151.05","233.08",""
"Quentin Maillefer","C1H","101.74","154.88","264.06",""
"Clement Brotier","C1H","101.85","129.4","265.41",""
"Emeric Nieser","C1H","129.64","182.9","605.67",""
"Yohann Senechault","C1H","138.3","48.27","711.69",""
"Corentin Oulhen","C1H","148.43","189.74","835.72",""
"Emilien Courtiade","C1H","151.39","161.84","871.96",""
"Adrien Fischer","C1H","152.09","66.99","880.54",""
"Martin Cornu","C1H","159.79","133.18","974.81",""
"Luc Sarramea","C1H","168.07","140.27","1076.19",""
"Coline Charel","K1D","91.53","38.44","59.71",""
"Angele Hug","K1D","93.87","40.45","86.34",""
"Solene Grenier","K1D","99.2","166.29","146.97",""
"Adeline Roux","K1D","99.53","176.48","150.73",""
"Eva Pietracha","K1D","99.72","68.29","152.89",""
"Clara Delahaye","K1D","100.99","166.49","167.34",""
"Fransiska Granzow","K1D","101.33","175.48","171.21",""
"Carla Lacroix","K1D","104.61","214.45","208.52",""
"Fanchon Janssen","K1D","104.71","140.63","209.66",""
"Camille Vuitton","K1D","105.37","316.82","217.17",""
"Loan Battistuzzi","K1D","106.49","159.34","229.91",""
"LÉna Quemerais","K1D","106.75","210.7","232.87",""
"Perrine Joubert","K1D","108.02","212.86","247.32",""
"Romane Regnier","K1D","111.03","182.08","281.56",""
"Youlia Estanguet","K1D","112.54","254.21","298.74",""
"Cerise Babin","K1D","114.23","202.8","317.96",""
"Viviana Daille","K1D","116.47","215.95","343.46",""
"Annaelle Meheut","K1D","118.29","250.44","364.15",""
"Margot Perrin","K1D","119.8","216.91","381.34",""
"Tiphaine Duboc","K1D","121.15","224.29","396.69",""
"Iana Gonseth","K1D","125.91","231.81","450.86",""
"Zoe Waeles","K1D","133.72","318.51","539.7",""
"Margaux Fabijan","K1D","146.27","229.74","682.48",""
"Lucie Prioux","K1D","150.71","108.18","733.0",""
"Ilona Martin-laemle","K1D","152.67","139.3","755.3",""
"Camille Castryck","K1D","158.63","225.15","823.11",""
"Nahia Oteiza","K1D","161.83","261.9","859.51",""
"Laurine Salesse","K1D","161.93","196.95","860.65",""
"Noeline Pierre","K1D","165.75","249.93","904.1",""
"Manon Prioux","K1D","176.97","212.04","1031.76",""
"Anouk Alberti","K1D","204.56","267.53","1345.65",""
"Lolita Seguy","K1D","227.19","281.11","1603.11",""
"Nina Pesce-roue","K1D","285.01","166.29","2260.92",""
"Marie Amelie Silvin","K1D","314.35","129.84","2594.72",""
"Mathurin Madore","K1H","79.5","21.28","40.43",""
"Leo Vuitton","K1H","80.94","61.87","58.94",""
"Martin Cornu","K1H","81.63","89.95","67.81",""
"Benjamin Dodane","K1H","81.87","116.13","70.9",""
"Lucas Latimier","K1H","81.88","64.28","71.03",""
"Tom Bouchardon","K1H","82.17","103.43","74.76",""
"Hugo Monasse","K1H","82.66","114.61","81.05",""
"Corentin Monasse","K1H","82.97","73.86","85.04",""
"Hugo Regnier","K1H","83.51","66.13","91.98",""
"Pol Oulhen","K1H","83.77","45.3","95.32",""
"Maxence Davy","K1H","84.4","126.11","103.42",""
"Oskar Hillion","K1H","84.71","121.43","107.41",""
"Mael Hervault","K1H","84.86","102.29","109.34",""
"Arnaud Verrons","K1H","85.05","128.99","111.78",""
"Tom Deconchy","K1H","85.16","88.25","113.19",""
"Simon Hene","K1H","85.27","52.87","114.61",""
"Florian Busson","K1H","85.45","85.85","116.92",""
"Djendy Simeant","K1H","86.05","140.22","124.64",""
"Yohann Senechault","K1H","86.07","89.83","124.89",""
"Ludovic Di Nisi","K1H","86.09","116.52","125.15",""
"Theo Reby","K1H","86.91","98.85","135.69",""
"Mael Bernes","K1H","87.13","125.2","138.52",""
"Pierre Grapotte","K1H","87.62","124.53","144.82",""
"Julien Pajaud","K1H","88.23","65.27","152.66",""
"Pierre-louis Saussereau","K1H","88.34","57.95","154.08",""
"Paul Cornut-chauvinc","K1H","89.33","132.66","166.8",""
"Joris Hello","K1H","89.65","89.18","170.92",""
