"SELECTIF REGIONAL - Villersexel - 2003-11-02 Course 1","Villersexel","Course 1","","2003-11-02","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","197.74","106.0","202.0",""
"Jerome Daille","C1H","205.79","231.0","252.0",""
"Campioni Patrice","C1H","208.16","238.0","267.0",""
"Benjamin Ruman","C1H","208.27","209.0","268.0",""
"David Besancon","C1H","209.07","273.0","272.0",""
"Corrotte Valentin","C1H","209.64","155.0","277.0",""
"Etienne Daille","C1H","246.2","-","506.0",""
"Benjamin Maubert","C1H","251.42","1019.0","539.0",""
"Deloge Kevin","C1H","264.92","-","624.0",""
"Bandelier Guillaume","C1H","283.74","-","743.0",""
"Aubert Virginie- Grosperrin Aline","C2M","351.09","-","1065.0",""
"Anneline Triomphe","K1D","189.63","32.0","96.0",""
"Mylene Renaud","K1D","220.36","310.0","281.0",""
"Bruet Amelie","K1D","221.13","257.0","285.0",""
"Marlene Devillez","K1D","225.46","310.0","311.0",""
"Virginie Aubert","K1D","243.73","518.0","421.0",""
"Vanderkam Buisson Maelle","K1D","249.34","286.0","454.0",""
"Devillez Nadine","K1D","281.94","-","651.0",""
"Lemonnier Elsa","K1D","282.12","-","652.0",""
"Oudet Virginie","K1D","293.21","1017.0","718.0",""
"Emmanuelle Gigandet","K1D","326.25","557.0","916.0",""
"Michelat Marielle","K1D","414.2","-","1444.0",""
"Sophie Busson","K1D","451.02","-","1666.0",""
"Fabien Hantz","K1H","186.49","-","190.0",""
"Jonathan Chapatte","K1H","187.74","173.0","197.0",""
"Maxime Faivre","K1H","189.86","187.0","211.0",""
"Jules Bevalot","K1H","191.83","221.0","225.0",""
"Frederic Tinchant","K1H","194.18","204.0","240.0",""
"Labouille Yannick","K1H","194.54","253.0","242.0",""
"Christophe Billaud","K1H","195.95","291.0","252.0",""
"Guillaume Bandelier","K1H","200.83","626.0","284.0",""
"Charlot Thibaut","K1H","201.76","206.0","290.0",""
"Kevin Schultz","K1H","202.06","256.0","293.0",""
"Dalla-Zuana Christophe","K1H","206.2","324.0","319.0",""
"Pascal Garnier","K1H","208.2","415.0","332.0",""
"Balducci Hugo","K1H","208.46","-","334.0",""
"Emmanuel Colajanni","K1H","209.7","463.0","343.0",""
"Dallazuana Anthony","K1H","210.95","303.0","350.0",""
"Etienne Daille","K1H","211.43","357.0","354.0",""
"Frederic Caillet","K1H","212.8","-","363.0",""
"Patrick Thevenin","K1H","216.59","416.0","388.0",""
"Philippe Chapatte","K1H","216.95","567.0","390.0",""
"Jean Guyot","K1H","217.5","388.0","394.0",""
"Nicolas Pinot","K1H","218.42","342.0","400.0",""
"Jeanpierre Patard","K1H","224.37","414.0","439.0",""
"Philippe Devillers","K1H","226.86","-","456.0",""
"Eddy Cassard","K1H","229.63","476.0","474.0",""
"Dougoud Adrien","K1H","231.72","600.0","488.0",""
"Pollet Manu","K1H","232.0","540.0","490.0",""
"Garret Bertrand","K1H","242.52","-","560.0",""
"Renaud Patrick","K1H","244.89","-","575.0",""
"Biton Jonas","K1H","245.74","469.0","581.0",""
"Bietry Julien","K1H","253.14","727.0","629.0",""
"Laurent Guyot","K1H","253.56","609.0","632.0",""
"Emmanuel Triomphe","K1H","253.68","704.0","633.0",""
"Bonnot Aurélien","K1H","253.76","703.0","633.0",""
"Nicolas Dinquer","K1H","256.45","-","652.0",""
"Bizzo Sebastien","K1H","259.99","-","674.0",""
"Charlot Bertrand","K1H","263.27","1324.0","697.0",""
"Alexandre Lambert","K1H","281.53","-","817.0",""
"Carisey Pierre","K1H","284.6","709.0","837.0",""
"Beltzung Gaetan","K1H","285.36","-","842.0",""
"Thomas Bouquet","K1H","286.18","1326.0","848.0",""
"Beauce Antoine","K1H","290.96","887.0","879.0",""
"Pahin Thomas","K1H","296.13","-","913.0",""
"Deloge Brice","K1H","297.81","-","924.0",""
"Laithier Francois","K1H","307.79","2175.0","990.0",""
"Japiot Emilien","K1H","311.45","-","1014.0",""
"Besancon David","K1H","327.53","-","1120.0",""
"Vernier Thomas","K1H","352.4","-","1285.0",""
"Cheval Kevin","K1H","358.4","-","1325.0",""
"Bernot Dominique","K1H","401.08","-","1607.0",""
"Curty Guillaume","K1H","416.28","-","1706.0",""
"Kornalewski Remi","K1H","422.56","-","1748.0",""
