"4ème manche du Championnat de France N1 - Base de Loisirs de Cergy-Pontoise - Course de finale - 2011-03-27","Base de Loisirs de Cergy-Pontoise","Course de finale","finale","2011-03-27","Nationale 1","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","112.86","36.53","25.51",""
"Claire Jacquet","C1D","137.16","44.06","76.95",""
"Oriane Rebours","C1D","144.12","63.14","91.68",""
"Cecile Tixier","C1D","148.17","99.99","100.26",""
"Denis Gargaud","C1H","91.63","1.0","4.59",""
"Herve Chevrier","C1H","95.25","13.32","13.2",""
"Baptiste Delaplace","C1H","95.27","13.85","13.25",""
"Nicolas Peschier","C1H","96.38","0.67","15.89",""
"Evence Granger","C1H","96.67","23.0","16.58",""
"Simon Le Friec","C1H","97.31","21.8","18.1",""
"Jonathan Marc","C1H","97.44","9.71","18.41",""
"Kilian Foulon","C1H","97.87","21.66","19.43",""
"Mathieu Voyemant","C1H","101.29","18.33","27.57",""
"Sebastien De Kerleau","C1H","101.9","23.31","29.02",""
"Edern Le Ruyet","C1H","102.06","5.49","29.4",""
"Thomas Koechlin","C1H","102.08","29.55","29.45",""
"Nicolas Scianimanico","C1H","103.21","21.78","32.13",""
"Thibaud Vielliard","C1H","103.24","12.28","32.21",""
"Charly Chassigneux","C1H","106.81","22.0","40.7",""
"Hugo Biso-Pierre Picco","C2H","98.04","4.05","9.24",""
"Gauthier Klauss-Matthieu Peche","C2H","100.78","3.67","15.46",""
"Nicolas Peschier-Pierre Labarelle","C2H","101.91","18.51","18.02",""
"Fabien Lefevre-Denis Gargaud","C2H","111.6","13.74","40.03",""
"Loic Brunel-Medhi Deguil","C2H","116.07","38.89","50.18",""
"Antoine Giudicelli-Francois Giudicelli","C2H","123.83","50.58","67.8",""
"Mathieu Fougere-Thomas Fougere","C2H","155.77","12.33","140.32",""
"Emilie Fer","K1D","98.15","3.1","3.57",""
"Carole Bouzidi","K1D","101.53","8.57","11.04",""
"Pauline Guiet","K1D","103.01","26.72","14.31",""
"Olivia Byrne-sutton","K1D","104.74","31.89","18.13",""
"Nouria Newman","K1D","105.96","7.54","20.83",""
"Elise Pierron","K1D","107.8","30.24","24.9",""
"Marie-zelia Lafont","K1D","108.02","13.53","25.38",""
"Nelly Tornare","K1D","109.76","67.7","29.23",""
"Laura Combot","K1D","112.08","23.0","34.36",""
"Estelle Mangin","K1D","113.12","18.78","36.66",""
"Lucie Baudu","K1D","116.98","39.15","45.19",""
"Claire Landrin","K1D","127.13","46.77","67.63",""
"Lea Martin","K1D","161.73","48.17","144.11",""
"Etienne Daille","K1H","85.43","10.77","0.0",""
"Boris Neveu","K1H","86.04","2.19","1.52",""
"Benoit Peschier","K1H","86.4","4.5","2.42",""
"Fabien Lefevre","K1H","86.53","0.0","2.75",""
"Pierre Bourliaud","K1H","87.14","9.33","4.27",""
"Ludovic Di Nisi","K1H","88.28","14.64","7.12",""
"Sebastien Combot","K1H","88.89","0.11","8.64",""
"Bastien Damiens","K1H","88.95","5.66","8.79",""
"Mathieu Doby","K1H","89.55","1.71","10.29",""
"Benjamin Renia","K1H","90.21","8.51","11.94",""
"Vivien Colober","K1H","90.21","8.38","11.94",""
"Julien Dekarczyk","K1H","90.26","8.73","12.06",""
"Raphael Reveche","K1H","90.39","9.83","12.39",""
"Quentin Burgi","K1H","90.59","13.46","12.89",""
"Emmanuel Walczak","K1H","90.95","11.27","13.79",""
"Hugo Cailhol","K1H","91.12","10.41","14.21",""
"Oswald Besch","K1H","91.54","19.0","15.26",""
"Nicolas Labat","K1H","91.59","21.65","15.39",""
"Louis Georges Lafont","K1H","91.85","18.07","16.04",""
"Ciaran Heurteau","K1H","92.19","14.4","16.89",""
"Jeremy Cremonesi","K1H","92.43","22.24","17.48",""
"Benjamin Travostino","K1H","92.91","8.44","18.68",""
"Benoit Guillaume","K1H","93.16","9.67","19.31",""
"Quentin Bove","K1H","93.2","23.75","19.41",""
"Thomas Bersinger","K1H","94.18","1.33","21.86",""
"Yann Gudefin","K1H","94.27","5.0","22.08",""
"Christophe Marechal","K1H","95.47","25.07","25.08",""
"Andy Pajani","K1H","96.23","16.12","26.98",""
