"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°1 | Qualification","14690 Pont D Ouilly","Course n°1 | Qualification","qualif","2019-02-02","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","100.82","171.78","247.31",""
"Elza Horlock","C1D","138.9","811.91","704.68",""
"Alexia Evrard","C1D","151.37","634.4","854.46",""
"Salome Huet","C1D","162.39","650.9","986.82",""
"Elise Masseline","C1DM","128.76","569.93","582.89",""
"Coline Regnier","C1DM","142.44","-","747.2",""
"Zoe Dronne","C1DM","162.59","-","989.23",""
"Nicolas Ducrocq","C1H","85.34","158.78","207.81",""
"Gaspard Perrio","C1H","90.98","236.41","285.22",""
"Lorrie Delattre","C1H","94.56","518.78","334.37",""
"Etienne Nardeau","C1H","94.83","389.09","338.07",""
"Fabien Bonvalet","C1H","95.57","428.15","348.23",""
"Yvan Leblond","C1H","97.27","349.3","371.57",""
"Olivier Gesbert","C1H","99.25","413.14","398.75",""
"Antoine Martin","C1H","100.79","426.78","419.89",""
"Jean Aussant","C1H","102.97","494.61","449.81",""
"Theo Moalic","C1H","104.24","493.24","467.24",""
"Matheo Dupont","C1H","105.27","549.09","481.38",""
"Mathieu Aussant","C1H","107.08","539.06","506.23",""
"Titouan Aussant","C1H","107.25","640.69","508.56",""
"Hugo Tellier","C1H","107.52","629.72","512.27",""
"Mickael Louchard","C1H","107.8","472.58","516.11",""
"Christophe Bachelot","C1H","109.46","491.42","538.9",""
"Quentin Angot","C1H","111.98","463.97","573.49",""
"Paul Lecomte","C1H","113.06","722.99","588.31",""
"Louis Marescot","C1H","113.26","512.98","591.06",""
"Killian Flegeau","C1H","115.03","-","615.35",""
"Jacques Nardeau","C1H","119.02","586.34","670.12",""
"Gabin Louchez","C1H","121.59","641.82","705.4",""
"Thibaut Evrard","C1H","123.37","667.8","729.83",""
"Sebastien Masseline","C1H","126.85","756.34","777.61",""
"Teo Durand","C1H","127.5","637.46","786.53",""
"Kevin Tanay","C1H","140.32","611.83","962.5",""
"Geoffroy Lauth","C1H","140.74","572.92","968.27",""
"Loan Guyomarch","C1H","142.76","810.79","996.0",""
"Vincent Dorchat-bonhomme","C1H","168.48","1021.44","1349.05",""
"Leo Tellier","C1H","186.9","984.22","1601.9",""
"Pierric Clipet","C1HM","125.74","-","762.36",""
"Louison Decarsin","C1HM","126.43","707.83","771.85",""
"Arthur Lescarmontier","C1HM","132.18","898.19","850.77",""
"Yunis Delahaye","C1HM","166.17","993.97","1317.34",""
"Lubin Brionne","C1HM","178.21","1365.4","1482.62",""
"Nino Lechevallier","C1HM","225.01","1574.89","2125.02",""
"Nathalie Guelton-Melina Letellier","C2D","240.69","925.89","1704.9",""
"Salome Huet-Nine Meyer","C2D","242.98","845.2","1730.29",""
"Antoine Martin-Theo Moalic","C2H","127.16","-","702.52",""
"Estephe Decarsin-Kevin Tanay","C2H","135.63","-","813.5",""
"Jean Aussant-Christophe Bachelot","C2H","136.85","-","829.49",""
"Titouan Aussant-Vincent Dorchat-bonhomme","C2H","137.02","-","831.72",""
"Arthur Lescarmontier-Yunis Delahaye","C2HM","150.05","864.62","1002.44",""
"Lubin Brionne-Nino Lechevallier","C2HM","196.82","-","1615.26",""
"Titouan Aussant-Elza Horlock","C2M","150.04","-","838.48",""
"Timothee Clep-Emma Pouilly","C2MM","183.84","-","1244.45",""
"Tiphaine Duboc","K1D","95.49","172.82","254.33",""
"Margaux Fabijan","K1D","99.33","320.25","303.31",""
"Alina Rassel","K1D","102.97","670.46","349.74",""
"Manon Le Lay","K1D","109.96","375.76","438.9",""
"Melina Letellier","K1D","119.49","474.74","560.45",""
"Faustine Grandin","K1D","119.63","436.67","562.24",""
"Elza Horlock","K1D","121.2","541.5","582.27",""
"Pauline Lybrecht","K1D","122.12","575.96","594.0",""
"Salome Huet","K1D","128.83","599.6","679.59",""
"Eloise Riviere","K1D","134.21","593.39","748.21",""
"Alexia Evrard","K1D","140.2","631.66","824.61",""
"Nine Meyer","K1D","140.5","654.26","828.43",""
"Daphnee Mouchelet","K1D","141.93","695.46","846.68",""
"Estelle Brodin","K1D","176.78","842.64","1291.18",""
"Elise Masseline","K1DM","126.24","467.27","646.55",""
"Emma Pouilly","K1DM","126.58","600.31","650.89",""
"Coline Regnier","K1DM","138.52","512.91","803.18",""
