"Sélectif régional - Vichy Course 1","Vichy","Course 1","","2005-09-25","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Grollemund","C1H","346.0","-","475.0",""
"Jessica Joyau","K1D","414.0","533.0","643.0",""
"Sabatier Laurie Anne","K1D","745.0","-","1979.0",""
"Hugo Cailhol","K1H","293.0","-","309.0",""
"Anthony Gaugain","K1H","298.0","314.0","331.0",""
"Guillaume Moreno","K1H","302.0","-","350.0",""
"Fermont Jean Sebastien","K1H","316.0","-","414.0",""
"Rosiere Arnaud","K1H","323.0","530.0","445.0",""
"Rossato Bastien","K1H","327.0","-","463.0",""
"Gueriot Pierre","K1H","328.0","-","469.0",""
"Benoit Morand","K1H","334.0","-","496.0",""
"Valentin Grollemund","K1H","342.0","462.0","532.0",""
"De Backere Christophe","K1H","347.0","-","555.0",""
"Marc Cailhol","K1H","349.0","584.0","564.0",""
"Felix Bouvet","K1H","358.0","-","605.0",""
"Esnault Philippe","K1H","359.0","421.0","609.0",""
"Chagnat Hugo","K1H","362.0","-","623.0",""
"Gauthard Baptiste","K1H","365.0","-","637.0",""
"Berthet Matthieu","K1H","368.0","-","651.0",""
"Cornec Matthieu","K1H","378.0","-","696.0",""
"Pierrick Gaudin","K1H","387.0","-","737.0",""
"Valentin Jay","K1H","390.0","-","751.0",""
"Vivier Frédéric","K1H","406.0","-","824.0",""
"Michel Flouret","K1H","424.0","-","906.0",""
"Bardet Philippe","K1H","488.0","-","1198.0",""
"Pinet Adrien","K1H","503.0","-","1267.0",""
